,index,strategy,symbol,entryPrice,LstPrice 2204_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135834.80,134530.22,1291292.0,"$348,683",11039,"-1,234,500.0%",83.3%,"$1,285.7",0.1%
1,12,MOZAIC,TONUSDT, 6.48,6.16,18943.1,"$116,708",-6127,11.1%,0.4%,$477.4,0.0%
2,4,MOZAIC,BNBUSDT, 577.13,606.16,157.9,"$95,694",4583,9.1%,4.6%,"$4,227.8",0.4%
3,10,MOZAIC,ICPUSDT, 16.14,15.29,5460.0,"$83,462",-4673,7.9%,1.2%,$971.9,0.1%
4,13,MOZAIC,NEARUSDT, 5.87,6.80,12078.0,"$82,167",11230,7.8%,5.6%,"$4,348.1",0.4%
5,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,2742803.0,"$74,200",2080,7.0%,3.0%,"$2,158.6",0.2%
6,5,MOZAIC,BTCUSDT, 66999.48,65933.79,0.6,"$42,725",-691,4.1%,1.6%,$653.6,0.1%
7,7,MOZAIC,TRXUSDT, 0.11,0.11,212826.0,"$23,575",-259,2.2%,-0.4%,$-106.4,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.18,0.16,133958.0,"$21,463",-2430,2.0%,1.3%,$278.6,0.0%
9,2,MOZAIC,BCHUSDT, 525.93,509.52,22.5,"$11,469",-369,1.1%,1.5%,$174.5,0.0%
10,0,MOZAIC,XRPUSDT, 0.51,0.53,-24944.3,"$-13,290",-674,-1.3%,1.6%,$-207.0,-0.0%
11,14,MOZAIC,UNIUSDT, 7.58,8.04,-2413.0,"$-19,405",-1122,-1.8%,4.1%,$-762.5,-0.1%
12,1,MOZAIC,DOTUSDT, 7.76,7.46,-4652.5,"$-34,696",1403,-3.3%,4.5%,"$-1,502.8",-0.1%
13,9,MOZAIC,ADAUSDT, 0.54,0.51,-86268.0,"$-43,908",2799,-4.2%,1.9%,$-836.8,-0.1%
14,8,MOZAIC,AVAXUSDT, 38.16,39.05,-1282.0,"$-50,063",-1145,-4.8%,5.1%,"$-2,446.1",-0.2%
15,11,MOZAIC,MATICUSDT, 0.85,0.73,-79748.0,"$-58,499",9456,-5.6%,2.8%,"$-1,610.9",-0.2%
16,3,MOZAIC,LINKUSDT, 15.40,15.49,-3783.5,"$-58,621",-342,-5.6%,2.7%,"$-1,539.9",-0.2%
17,16,OVERLAY,BTCUSDT, 66184.68,65933.79,6.8,"$449,734",-1711,42.7%,1.6%,"$6,880.3",0.7%
18,28,OVERLAY,BCHUSDT, 547.44,509.52,-18.2,"$-9,258",689,-0.9%,1.5%,$-140.8,-0.0%
19,32,OVERLAY,ICPUSDT, 14.93,15.29,-608.0,"$-9,294",-216,-0.9%,1.2%,$-108.2,-0.0%
20,27,OVERLAY,LTCUSDT, 87.39,85.23,-126.5,"$-10,785",273,-1.0%,1.3%,$-140.5,-0.0%
21,31,OVERLAY,NEARUSDT, 5.91,6.80,-1617.0,"$-11,000",-1438,-1.0%,5.6%,$-582.1,-0.1%
22,25,OVERLAY,MATICUSDT, 0.78,0.73,-17023.0,"$-12,487",797,-1.2%,2.8%,$-343.9,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-124420.0,"$-13,782",538,-1.3%,-0.4%,$62.2,0.0%
24,26,OVERLAY,LINKUSDT, 15.62,15.49,-936.6,"$-14,512",118,-1.4%,2.7%,$-381.2,-0.0%
25,30,OVERLAY,TONUSDT, 5.90,6.16,-3903.3,"$-24,048",-1018,-2.3%,0.4%,$-98.4,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.16,-152327.0,"$-24,406",751,-2.3%,1.3%,$-316.8,-0.0%
27,21,OVERLAY,DOTUSDT, 7.34,7.46,-3476.4,"$-25,925",-407,-2.5%,4.5%,"$-1,122.9",-0.1%
28,24,OVERLAY,AVAXUSDT, 40.90,39.05,-789.0,"$-30,811",1456,-2.9%,5.1%,"$-1,505.4",-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1176011.0,"$-31,814",-2816,-3.0%,3.0%,$-925.5,-0.1%
30,29,OVERLAY,SOLUSDT, 153.93,153.36,-231.0,"$-35,426",132,-3.4%,3.1%,"$-1,053.6",-0.1%
31,20,OVERLAY,ADAUSDT, 0.53,0.51,-74714.0,"$-38,027",1755,-3.6%,1.9%,$-724.7,-0.1%
32,19,OVERLAY,XRPUSDT, 0.55,0.53,-75602.0,"$-40,281",1182,-3.8%,1.6%,$-627.5,-0.1%
33,22,OVERLAY,BNBUSDT, 566.45,606.16,-69.6,"$-42,176",-2763,-4.0%,4.6%,"$-1,863.4",-0.2%
