,symbol,strategy,entryPrice,LstPrice 0311_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139765.12,142699.54,-2113635.4,"$918,037",74568,62.1%,,"$-4,901.7",-0.5%
1,BTCUSDT,MOZAIC, 69696.59,69211.03,4.1,"$285,496",-2003,19.3%,-0.3%,$-747.0,-0.1%
2,SOLUSDT,MOZAIC, 167.24,163.32,1421.0,"$232,080",-5569,15.7%,-1.6%,"$-3,879.3",-0.3%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1283834.0,"$195,200",23394,13.2%,-4.6%,"$-9,500.4",-0.6%
4,TRXUSDT,MOZAIC, 0.17,0.17,423409.0,"$70,027",-426,4.7%,-0.4%,$-292.2,-0.0%
5,BCHUSDT,MOZAIC, 371.08,342.57,145.1,"$49,708",-4137,3.4%,-3.1%,"$-1,600.5",-0.1%
6,LTCUSDT,MOZAIC, 70.23,67.07,735.4,"$49,325",-2324,3.3%,-3.0%,"$-1,544.3",-0.1%
7,APTUSDT,MOZAIC, 9.95,8.19,1449.6,"$11,870",-2552,0.8%,-5.1%,$-643.6,-0.0%
8,LINKUSDT,MOZAIC, 12.05,10.78,867.0,"$9,345",-1104,0.6%,-3.7%,$-355.5,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.70,-5608.0,"$-20,731",4540,-1.4%,-2.9%,$611.3,0.0%
10,XRPUSDT,MOZAIC, 0.53,0.50,-99121.6,"$-49,920",2157,-3.4%,-1.3%,$674.0,0.0%
11,AVAXUSDT,MOZAIC, 25.36,23.60,-2974.0,"$-70,198",5232,-4.8%,-2.1%,"$1,472.1",0.1%
12,DOTUSDT,MOZAIC, 4.08,3.81,-20801.8,"$-79,218",5679,-5.4%,-2.3%,"$1,893.0",0.1%
13,TONUSDT,MOZAIC, 5.12,4.84,-16548.4,"$-80,126",4640,-5.4%,-0.7%,$549.4,0.0%
14,BTCUSDT,OVERLAY, 65595.95,69211.03,10.3,"$714,396",37315,48.4%,-0.3%,"$-1,869.3",-0.1%
15,ETHUSDT,OVERLAY, 2583.80,2470.45,22.8,"$56,326",-2584,3.8%,-1.0%,$-543.8,-0.0%
16,SOLUSDT,OVERLAY, 164.93,163.32,180.0,"$29,398",-289,2.0%,-1.6%,$-491.4,-0.0%
17,LTCUSDT,OVERLAY, 68.74,67.07,-203.8,"$-13,670",341,-0.9%,-3.0%,$428.0,0.0%
18,SUIUSDT,OVERLAY, 1.89,1.91,-7357.7,"$-14,025",-83,-0.9%,-0.1%,$8.1,0.0%
19,DOTUSDT,OVERLAY, 4.15,3.81,-5501.2,"$-20,950",1896,-1.4%,-2.3%,$500.6,0.0%
20,BCHUSDT,OVERLAY, 356.44,342.57,-68.3,"$-23,413",948,-1.6%,-3.1%,$753.8,0.0%
21,LINKUSDT,OVERLAY, 11.24,10.78,-3912.7,"$-42,176",1795,-2.9%,-3.7%,"$1,604.2",0.1%
22,DOGEUSDT,OVERLAY, 0.13,0.15,-280519.0,"$-42,651",-5711,-2.9%,-4.6%,"$2,075.8",0.1%
23,ADAUSDT,OVERLAY, 0.35,0.34,-129086.0,"$-43,273",1750,-2.9%,-3.7%,"$1,665.2",0.1%
24,TRXUSDT,OVERLAY, 0.16,0.17,-263827.0,"$-43,634",-1292,-3.0%,-0.4%,$182.0,0.0%
25,XRPUSDT,OVERLAY, 0.53,0.50,-92371.0,"$-46,520",2869,-3.1%,-1.3%,$628.1,0.0%
26,BNBUSDT,OVERLAY, 578.52,559.24,-84.7,"$-47,351",1632,-3.2%,-1.6%,$784.0,0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2885489.0,"$-48,934",28,-3.3%,-2.7%,"$1,367.7",0.1%
28,AVAXUSDT,OVERLAY, 26.06,23.60,-2083.0,"$-49,167",5106,-3.3%,-2.1%,"$1,031.1",0.1%
29,TONUSDT,OVERLAY, 5.17,4.84,-10156.5,"$-49,177",3321,-3.3%,-0.7%,$337.2,0.0%
