,index,strategy,symbol,entryPrice,LstPrice 2407_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67778.77,71566.88,79965.2,"$1,156,244",112939,"-1,234,500.0%",54.9%,"$33,778.6",2.2%
1,8,MOZAIC,XRPUSDT, 0.52,0.63,594010.7,"$373,551",66751,22.0%,5.3%,"$18,889.5",1.2%
2,3,MOZAIC,SOLUSDT, 164.26,177.73,1550.0,"$275,475",20868,16.2%,2.8%,"$7,483.4",0.5%
3,5,MOZAIC,AVAXUSDT, 31.36,30.22,5057.0,"$152,829",-5776,9.0%,1.4%,"$2,078.4",0.1%
4,13,MOZAIC,ICPUSDT, 10.07,10.07,13549.0,"$136,490",102,8.1%,4.7%,"$6,137.7",0.4%
5,9,MOZAIC,DOGEUSDT, 0.13,0.13,566134.0,"$75,628",-725,4.5%,2.6%,"$1,913.5",0.1%
6,1,MOZAIC,NEARUSDT, 6.00,5.98,10478.0,"$62,679",-148,3.7%,3.9%,"$2,336.6",0.1%
7,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,4330410.0,"$54,588",2273,3.2%,0.6%,$304.0,0.0%
8,10,MOZAIC,ADAUSDT, 0.41,0.42,28438.0,"$11,903",171,0.7%,2.2%,$253.1,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-671811.0,"$-11,618",231,-0.7%,1.6%,$-180.0,-0.0%
10,6,MOZAIC,DOTUSDT, 6.10,5.97,-4455.0,"$-26,612",552,-1.6%,1.0%,$-262.8,-0.0%
11,11,MOZAIC,LTCUSDT, 71.73,73.23,-464.1,"$-33,986",-695,-2.0%,0.5%,$-171.7,-0.0%
12,7,MOZAIC,MATICUSDT, 0.52,0.54,-97414.0,"$-52,254",-1908,-3.1%,0.8%,$-409.1,-0.0%
13,4,MOZAIC,UNIUSDT, 8.08,7.68,-10756.0,"$-82,617",4315,-4.9%,-0.3%,$268.9,0.0%
14,0,MOZAIC,TONUSDT, 7.12,6.97,-13369.8,"$-93,148",1997,-5.5%,1.5%,"$-1,371.7",-0.1%
15,14,OVERLAY,BTCUSDT, 62741.12,66502.32,13.8,"$916,402",51829,54.0%,0.9%,"$8,031.0",0.5%
16,32,OVERLAY,ETHUSDT, 3488.67,3464.30,19.5,"$67,422",-474,4.0%,-0.5%,$-323.7,-0.0%
17,31,OVERLAY,1000PEPEUSDT, 0.01,0.01,-930141.0,"$-11,725",-527,-0.7%,0.6%,$-65.3,-0.0%
18,29,OVERLAY,UNIUSDT, 8.11,7.68,-1833.0,"$-14,079",784,-0.8%,-0.3%,$45.8,0.0%
19,28,OVERLAY,NEARUSDT, 5.49,5.98,-2855.0,"$-17,079",-1406,-1.0%,3.9%,$-636.7,-0.0%
20,25,OVERLAY,BCHUSDT, 382.29,372.34,-51.2,"$-19,073",510,-1.1%,1.7%,$-317.1,-0.0%
21,24,OVERLAY,LINKUSDT, 13.89,13.86,-1438.1,"$-19,931",44,-1.2%,-0.3%,$57.5,0.0%
22,30,OVERLAY,LTCUSDT, 69.50,73.23,-276.1,"$-20,221",-1030,-1.2%,0.5%,$-102.2,-0.0%
23,23,OVERLAY,MATICUSDT, 0.52,0.54,-38663.0,"$-20,739",-466,-1.2%,0.8%,$-162.4,-0.0%
24,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2604388.0,"$-45,039",2006,-2.7%,1.6%,$-698.0,-0.0%
25,26,OVERLAY,SOLUSDT, 151.36,177.73,-286.0,"$-50,830",-7542,-3.0%,2.8%,"$-1,380.8",-0.1%
26,22,OVERLAY,AVAXUSDT, 27.57,30.22,-1777.0,"$-53,703",-4704,-3.2%,1.4%,$-730.3,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.12,0.13,-407093.0,"$-54,382",-4536,-3.2%,2.6%,"$-1,376.0",-0.1%
28,20,OVERLAY,BNBUSDT, 569.24,584.81,-94.5,"$-55,294",-1472,-3.3%,0.5%,$-247.7,-0.0%
29,19,OVERLAY,DOTUSDT, 6.19,5.97,-9534.3,"$-56,952",2106,-3.4%,1.0%,$-562.5,-0.0%
30,18,OVERLAY,ADAUSDT, 0.41,0.42,-136600.0,"$-57,174",-820,-3.4%,2.2%,"$-1,215.7",-0.1%
31,17,OVERLAY,XRPUSDT, 0.52,0.63,-91923.3,"$-57,807",-10382,-3.4%,5.3%,"$-2,923.2",-0.2%
32,27,OVERLAY,TONUSDT, 7.27,6.97,-8318.2,"$-57,953",2517,-3.4%,1.5%,$-853.4,-0.1%
33,16,OVERLAY,TRXUSDT, 0.13,0.13,-436153.0,"$-58,507",-1505,-3.5%,0.1%,$-30.5,-0.0%
