,symbol,strategy,entryPrice,LstPrice 2712_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203960.28,198957.14,-4236697.4,"$1,402,484",20027,51.6%,,"$5,625.1",0.4%
1,AAVEUSDT,MOZAIC, 350.12,341.23,905.3,"$308,918",-8047,11.4%,0.9%,"$2,842.6",0.1%
2,SUIUSDT,MOZAIC, 4.61,4.22,48639.7,"$205,470",-18588,7.6%,0.6%,"$1,143.0",0.0%
3,HBARUSDT,MOZAIC, 0.28,0.28,643602.0,"$182,804",2638,6.7%,-0.1%,$-244.6,-0.0%
4,LINKUSDT,MOZAIC, 25.55,22.92,5510.8,"$126,284",-14536,4.6%,1.1%,"$1,344.6",0.1%
5,BTCUSDT,MOZAIC, 98587.20,96227.94,1.2,"$112,779",-2765,4.1%,0.5%,$549.6,0.0%
6,BNBUSDT,MOZAIC, 699.10,695.43,157.2,"$109,329",-577,4.0%,1.0%,"$1,095.8",0.0%
7,TRXUSDT,MOZAIC, 0.30,0.26,348460.0,"$89,905",-14982,3.3%,1.7%,"$1,494.9",0.1%
8,XRPUSDT,MOZAIC, 2.00,2.17,33434.6,"$72,640",5692,2.7%,0.8%,$595.1,0.0%
9,TONUSDT,MOZAIC, 5.74,5.76,8335.0,"$48,027",170,1.8%,0.5%,$240.0,0.0%
10,XLMUSDT,MOZAIC, 0.39,0.36,103968.0,"$37,193",-3632,1.4%,0.8%,$310.9,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-823656.0,"$-17,959",295,-0.7%,1.0%,$-178.7,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2413807.0,"$-42,538",4441,-1.6%,1.3%,$-547.0,-0.0%
13,SOLUSDT,MOZAIC, 212.49,189.82,-502.0,"$-95,289",11380,-3.5%,0.7%,$-697.8,-0.0%
14,BCHUSDT,MOZAIC, 465.27,444.24,-267.9,"$-118,998",5633,-4.4%,1.5%,"$-1,789.4",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-427648.0,"$-134,910",18482,-5.0%,0.9%,"$-1,248.7",-0.0%
16,APTUSDT,MOZAIC, 9.62,8.99,-15126.7,"$-135,972",9537,-5.0%,1.8%,"$-2,421.8",-0.1%
17,NEARUSDT,MOZAIC, 5.79,5.13,-28811.0,"$-147,834",18931,-5.4%,0.8%,"$-1,238.9",-0.0%
18,BTCUSDT,OVERLAY, 98775.72,96227.94,9.0,"$862,202",-22828,31.7%,0.5%,"$4,201.3",0.2%
19,ETHUSDT,OVERLAY, 3368.01,3380.60,71.2,"$240,702",897,8.9%,1.4%,"$3,374.9",0.1%
20,SOLUSDT,OVERLAY, 191.68,189.82,239.0,"$45,367",-446,1.7%,0.7%,$332.2,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.26,-56429.0,"$-14,559",417,-0.5%,1.7%,$-242.1,-0.0%
22,BCHUSDT,OVERLAY, 485.14,444.24,-44.1,"$-19,570",1802,-0.7%,1.5%,$-294.3,-0.0%
23,XRPUSDT,OVERLAY, 2.33,2.17,-13809.6,"$-30,003",2206,-1.1%,0.8%,$-245.8,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1436675.0,"$-31,326",5657,-1.2%,1.0%,$-311.8,-0.0%
25,LINKUSDT,OVERLAY, 24.89,22.92,-1368.1,"$-31,351",2698,-1.2%,1.1%,$-333.8,-0.0%
26,AVAXUSDT,OVERLAY, 42.16,37.68,-844.0,"$-31,799",3787,-1.2%,0.9%,$-284.4,-0.0%
27,ADAUSDT,OVERLAY, 0.96,0.87,-43695.0,"$-38,173",3940,-1.4%,1.5%,$-581.1,-0.0%
28,TONUSDT,OVERLAY, 5.80,5.76,-7378.6,"$-42,516",272,-1.6%,0.5%,$-212.5,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-159888.0,"$-50,440",7662,-1.9%,0.9%,$-466.9,-0.0%
30,BNBUSDT,OVERLAY, 694.06,695.43,-80.4,"$-55,899",-110,-2.1%,1.0%,$-560.2,-0.0%
