,symbol,strategy,entryPrice,LstPrice 0903_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 100205.28,90819.99,-2727916.2,"$1,061,323",-71384,55.8%,,"$-29,655.1",-1.7%
1,BCHUSDT,MOZAIC, 368.76,370.32,1038.8,"$384,697",1621,20.2%,-4.2%,"$-16,662.7",-0.9%
2,HBARUSDT,MOZAIC, 0.24,0.22,1153371.0,"$247,981",-30796,13.0%,-5.4%,"$-14,198.0",-0.7%
3,TRXUSDT,MOZAIC, 0.24,0.24,641689.0,"$154,783",-18,8.1%,-1.1%,"$-1,732.6",-0.1%
4,ADAUSDT,MOZAIC, 0.95,0.78,181088.0,"$140,848",-31776,7.4%,-3.6%,"$-5,287.8",-0.3%
5,XRPUSDT,MOZAIC, 2.53,2.24,53473.6,"$119,686",-15856,6.3%,-3.9%,"$-4,855.4",-0.2%
6,OMUSDT,MOZAIC, 5.82,6.59,6201.1,"$40,877",4774,2.2%,0.8%,$310.7,0.0%
7,LINKUSDT,MOZAIC, 16.87,14.66,1081.3,"$15,848",-2389,0.8%,-4.2%,$-689.9,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,19.66,-568.0,"$-11,165",1263,-0.6%,-4.3%,$494.7,0.0%
9,SUIUSDT,MOZAIC, 2.44,2.43,-8171.3,"$-19,876",56,-1.0%,-2.3%,$458.4,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1780994.0,"$-22,014",1468,-1.2%,-2.4%,$550.3,0.0%
11,LTCUSDT,MOZAIC, 104.56,98.84,-345.9,"$-34,187",1980,-1.8%,-3.6%,"$1,262.5",0.1%
12,SOLUSDT,MOZAIC, 154.98,135.61,-396.0,"$-53,703",7669,-2.8%,-1.2%,$649.4,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.18,-305738.0,"$-56,423",10584,-3.0%,-4.1%,"$2,424.5",0.1%
14,TONUSDT,MOZAIC, 3.22,2.85,-43585.0,"$-124,354",16078,-6.5%,-3.5%,"$4,480.5",0.2%
15,ETHUSDT,MOZAIC, 2194.46,2143.90,-60.4,"$-129,462",3053,-6.8%,-2.8%,"$3,707.1",0.2%
16,BTCUSDT,OVERLAY, 93407.68,84652.14,9.5,"$802,164",-82968,42.2%,-1.9%,"$-15,301.8",-0.8%
17,ETHUSDT,OVERLAY, 2582.44,2143.90,42.1,"$90,335",-18478,4.8%,-2.8%,"$-2,586.7",-0.1%
18,SOLUSDT,OVERLAY, 146.77,135.61,346.0,"$46,922",-3860,2.5%,-1.2%,$-567.4,-0.0%
19,SUIUSDT,OVERLAY, 3.23,2.43,-5337.6,"$-12,983",4242,-0.7%,-2.3%,$299.4,0.0%
20,AVAXUSDT,OVERLAY, 24.51,19.66,-817.0,"$-16,060",3968,-0.8%,-4.3%,$711.6,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1510913.0,"$-18,676",3872,-1.0%,-2.4%,$466.9,0.0%
22,LTCUSDT,OVERLAY, 122.12,98.84,-213.8,"$-21,127",4977,-1.1%,-3.6%,$780.2,0.0%
23,BCHUSDT,OVERLAY, 387.41,370.32,-59.9,"$-22,165",1023,-1.2%,-4.2%,$960.1,0.0%
24,XLMUSDT,OVERLAY, 0.33,0.27,-85010.0,"$-22,942",4731,-1.2%,-2.3%,$532.2,0.0%
25,TONUSDT,OVERLAY, 3.68,2.85,-8671.8,"$-24,742",7181,-1.3%,-3.5%,$891.5,0.0%
26,ADAUSDT,OVERLAY, 0.79,0.78,-34498.0,"$-26,832",393,-1.4%,-3.6%,"$1,007.3",0.1%
27,LINKUSDT,OVERLAY, 17.08,14.66,-2893.1,"$-42,402",7000,-2.2%,-4.2%,"$1,845.8",0.1%
28,DOGEUSDT,OVERLAY, 0.24,0.18,-250685.0,"$-46,264",13298,-2.4%,-4.1%,"$1,987.9",0.1%
29,XRPUSDT,OVERLAY, 2.44,2.24,-21974.7,"$-49,184",4410,-2.6%,-3.9%,"$1,995.3",0.1%
30,HBARUSDT,OVERLAY, 0.23,0.22,-276959.0,"$-59,548",5326,-3.1%,-5.4%,"$3,409.4",0.2%
31,BNBUSDT,OVERLAY, 628.88,577.11,-113.3,"$-65,410",5867,-3.4%,-2.7%,"$1,845.2",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-428252.0,"$-103,299",-77,-5.4%,-1.1%,"$1,156.3",0.1%
