,index,strategy,symbol,entryPrice,LstPrice 0202_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87415.62,87548.10,-318004.3,"$136,982",8303,"-1,234,500.0%",56.6%,"$3,065.3",1.4%
1,8,MOZAIC,LINKUSDT, 15.40,17.78,2676.1,"$47,585",6372,20.3%,3.5%,"$1,611.0",0.7%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,334596.0,"$38,944",1801,16.6%,0.7%,$271.0,0.1%
3,15,MOZAIC,SOLUSDT, 102.10,99.77,357.0,"$35,618",-834,15.2%,2.0%,$714.0,0.3%
4,6,MOZAIC,AVAXUSDT, 34.69,36.32,419.0,"$15,219",684,6.5%,7.3%,"$1,039.1",0.5%
5,7,MOZAIC,ETCUSDT, 24.28,25.07,368.3,"$9,233",291,3.9%,2.7%,$243.1,0.1%
6,11,MOZAIC,BTCUSDT, 43517.04,43091.70,0.2,"$8,618",-85,3.7%,0.1%,$5.4,0.0%
7,9,MOZAIC,BNBUSDT, 307.91,301.38,16.9,"$5,084",-110,2.2%,0.4%,$21.9,0.0%
8,12,MOZAIC,MATICUSDT, 0.80,0.80,6092.0,"$4,869",-29,2.1%,-1.5%,$-71.9,-0.0%
9,16,MOZAIC,ICPUSDT, 12.72,12.84,161.0,"$2,067",20,0.9%,10.0%,$187.7,0.1%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16861.0,"$-1,336",-2,-0.6%,-0.2%,$2.4,0.0%
11,1,MOZAIC,LTCUSDT, 66.74,67.99,-22.5,"$-1,531",-28,-0.7%,0.7%,$-10.4,-0.0%
12,5,MOZAIC,BCHUSDT, 236.27,235.62,-8.2,"$-1,942",5,-0.8%,-0.3%,$6.6,0.0%
13,13,MOZAIC,UNIUSDT, 5.85,6.12,-383.0,"$-2,344",-103,-1.0%,1.2%,$-28.3,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-367200.0,"$-3,324",-6,-1.4%,0.2%,$-0.0,-0.0%
15,4,MOZAIC,DOTUSDT, 6.82,6.91,-641.9,"$-4,435",-59,-1.9%,1.8%,$-77.0,-0.0%
16,2,MOZAIC,ATOMUSDT, 9.27,9.14,-1063.1,"$-9,718",135,-4.1%,0.1%,$-8.5,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.51,-29166.2,"$-14,963",347,-6.4%,1.4%,$-212.9,-0.1%
18,17,OVERLAY,BTCUSDT, 42532.36,43091.70,1.1,"$45,936",596,19.6%,0.1%,$28.8,0.0%
19,30,OVERLAY,UNIUSDT, 6.03,6.12,-193.0,"$-1,181",-18,-0.5%,1.2%,$-14.3,-0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.80,-1509.0,"$-1,206",3,-0.5%,-1.5%,$17.8,0.0%
21,28,OVERLAY,ICPUSDT, 12.04,12.84,-101.0,"$-1,297",-81,-0.6%,10.0%,$-117.8,-0.1%
22,27,OVERLAY,LTCUSDT, 69.21,67.99,-19.4,"$-1,319",24,-0.6%,0.7%,$-8.9,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-145874.0,"$-1,321",39,-0.6%,0.2%,$-0.0,-0.0%
24,24,OVERLAY,AVAXUSDT, 34.46,36.32,-83.0,"$-3,015",-155,-1.3%,7.3%,$-205.8,-0.1%
25,21,OVERLAY,ADAUSDT, 0.51,0.51,-6621.0,"$-3,386",-2,-1.4%,0.7%,$-24.5,-0.0%
26,29,OVERLAY,SOLUSDT, 95.96,99.77,-34.0,"$-3,392",-130,-1.4%,2.0%,$-68.0,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.08,0.08,-47643.0,"$-3,774",68,-1.6%,-0.2%,$6.7,0.0%
28,26,OVERLAY,LINKUSDT, 14.98,17.78,-220.4,"$-3,919",-618,-1.7%,3.5%,$-132.7,-0.1%
29,22,OVERLAY,BNBUSDT, 307.91,301.38,-14.0,"$-4,216",91,-1.8%,0.4%,$-18.2,-0.0%
30,19,OVERLAY,TRXUSDT, 0.11,0.12,-36637.0,"$-4,264",-182,-1.8%,0.7%,$-29.7,-0.0%
31,20,OVERLAY,XRPUSDT, 0.54,0.51,-8397.2,"$-4,308",268,-1.8%,1.4%,$-61.3,-0.0%
