,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1601_17:12,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6271,"$124,177",0,-12345,514.7%,10.0%,"$1,857.4",7.8%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44318.96156099,43071.89,-2992,"$103,717",0,1,429.9%,1.3%,"$1,333.4",5.6%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2570.97,-323,"$38,292",0,1,158.7%,2.4%,$887.1,3.8%,smaillard75,MOZAIC,
3,ETCUSDT,1237.5, 29.38,29.4385286358,26.77,-3230,"$33,123",0,1,137.3%,0.1%,$37.1,0.2%,smaillard75,MOZAIC,
4,LINKUSDT,750.7, 15.29,15.29293090651,15.08,-161,"$11,318",0,1,46.9%,-0.7%,$-81.8,-0.3%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.53,-1318,"$8,119",0,1,33.6%,2.3%,$186.1,0.8%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.61,-200,"$7,567",0,1,31.4%,-2.1%,$-162.0,-0.7%,smaillard75,MOZAIC,
7,NEARUSDT,1394.0, 3.49,3.598375273529,3.28,-291,"$4,578",0,1,19.0%,-0.6%,$-26.5,-0.1%,smaillard75,MOZAIC,
8,BNBUSDT,10.7, 307.37,299.9002119331,316.50,98,"$3,390",0,2,14.0%,-0.2%,$-7.5,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,12.6, 274.72,395.3039276541,253.32,-269,"$3,183",0,1,13.2%,1.3%,$40.2,0.2%,smaillard75,MOZAIC,
10,LTCUSDT,35.3, 71.40,82.82536465446,69.52,-67,"$2,456",0,1,10.2%,0.5%,$12.7,0.1%,smaillard75,MOZAIC,
11,INJUSDT,48.9, 39.54,39.5399536,40.15,30,"$1,963",0,2,8.1%,-2.2%,$-43.5,-0.2%,smaillard75,MOZAIC,
12,UNIUSDT,205.0, 6.69,6.6866686,6.87,38,"$1,409",0,2,5.8%,3.0%,$40.8,0.2%,smaillard75,MOZAIC,
13,TRXUSDT,1576.0, 0.11,0.1742964406408,0.11,-8,$170,0,1,0.7%,-0.6%,$-1.0,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-17841.0, 0.12,0.116808318,0.12,-23,"$-2,107",0,1,-8.7%,-0.1%,$1.8,0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,88,"$-4,745",0,3,-19.7%,0.8%,$-0.0,-0.2%,smaillard75,MOZAIC,
16,SOLUSDT,-51.0, 95.89,98.2432377647,96.52,-32,"$-4,922",0,1,-20.4%,2.3%,$-109.7,-0.5%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.85,165,"$-6,635",0,3,-27.5%,0.2%,$-15.7,-0.1%,smaillard75,MOZAIC,
18,DOTUSDT,-1015.0, 7.79,7.975691258592,7.47,328,"$-7,581",0,3,-31.4%,-0.5%,$40.6,0.2%,smaillard75,MOZAIC,
19,ADAUSDT,-19833.0, 0.56,0.5692956176746,0.54,388,"$-10,740",0,3,-44.5%,2.7%,$-277.7,-1.2%,smaillard75,MOZAIC,
20,ATOMUSDT,-1242.5, 10.25,10.28233623359,10.21,55,"$-12,686",0,3,-52.6%,0.3%,$-33.5,-0.1%,smaillard75,MOZAIC,
21,AVAXUSDT,-361.0, 37.52,38.05807723185,35.66,673,"$-12,872",0,3,-53.3%,0.1%,$-14.4,-0.1%,smaillard75,MOZAIC,
22,XRPUSDT,-26719.5, 0.59,0.5942493157404,0.57,414,"$-15,345",0,3,-63.6%,-0.3%,$40.1,0.2%,smaillard75,MOZAIC,
23,DOGEUSDT,-215518.0, 0.08,0.083051145702,0.08,366,"$-17,475",0,3,-72.4%,-0.1%,$10.8,0.0%,smaillard75,MOZAIC,
