,symbol,strategy,entryPrice,LstPrice 2310_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,139969.26,2059789.0,"$1,000,226",43844,69.3%,,"$-2,630.7",-0.2%
1,SOLUSDT,MOZAIC, 164.76,172.50,1350.0,"$232,875",10455,16.1%,2.9%,"$6,493.5",0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1370235.0,"$190,365",8168,13.2%,-0.5%,$-986.6,-0.1%
3,APTUSDT,MOZAIC, 10.04,10.04,16636.3,"$167,026",21,11.6%,-3.6%,"$-6,165.4",-0.4%
4,BCHUSDT,MOZAIC, 364.63,347.62,320.2,"$111,294",-5445,7.7%,-2.6%,"$-3,006.3",-0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$69,717",-939,4.8%,-2.8%,"$-1,987.6",-0.1%
6,LTCUSDT,MOZAIC, 73.64,69.71,686.3,"$47,841",-2696,3.3%,-0.4%,$-199.0,-0.0%
7,SUIUSDT,MOZAIC, 1.78,1.99,22383.2,"$44,500",4767,3.1%,2.5%,"$1,103.5",0.1%
8,LINKUSDT,MOZAIC, 12.09,11.24,3935.0,"$44,230",-3327,3.1%,-6.2%,"$-2,915.8",-0.2%
9,ETHUSDT,MOZAIC, 2591.77,2504.34,6.9,"$17,172",-600,1.2%,-4.5%,$-804.5,-0.1%
10,BTCUSDT,MOZAIC, 67659.29,66530.20,0.2,"$14,171",-240,1.0%,-1.3%,$-186.6,-0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,416",-148,-0.7%,-0.1%,$11.8,0.0%
12,UNIUSDT,MOZAIC, 7.74,7.74,-1520.0,"$-11,765",2,-0.8%,-3.2%,$392.2,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-39930.0,"$-13,979",-82,-1.0%,-3.9%,$571.0,0.0%
14,AVAXUSDT,MOZAIC, 27.21,26.61,-829.0,"$-22,056",498,-1.5%,-3.7%,$848.1,0.1%
15,DOTUSDT,MOZAIC, 4.22,4.20,-5357.5,"$-22,479",132,-1.6%,-2.9%,$675.0,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.52,-88223.8,"$-46,194",696,-3.2%,-1.9%,$882.2,0.1%
17,NEARUSDT,MOZAIC, 4.67,4.63,-12339.0,"$-57,164",519,-4.0%,-1.0%,$567.6,0.0%
18,TONUSDT,MOZAIC, 5.25,5.11,-11313.2,"$-57,835",1562,-4.0%,-2.2%,"$1,293.1",0.1%
19,BTCUSDT,OVERLAY, 63952.57,66530.20,11.4,"$755,517",29272,52.3%,-1.3%,"$-9,950.1",-0.7%
20,ETHUSDT,OVERLAY, 2531.91,2504.34,28.2,"$70,677",-778,4.9%,-4.5%,"$-3,311.0",-0.2%
21,SOLUSDT,OVERLAY, 151.53,172.50,151.0,"$26,048",3166,1.8%,2.9%,$726.3,0.1%
22,SUIUSDT,OVERLAY, 1.90,1.99,-6725.5,"$-13,371",-610,-0.9%,2.5%,$-331.6,-0.0%
23,APTUSDT,OVERLAY, 9.98,10.04,-1696.2,"$-17,030",-93,-1.2%,-3.6%,$628.6,0.0%
24,DOTUSDT,OVERLAY, 4.32,4.20,-4555.1,"$-19,113",568,-1.3%,-2.9%,$573.9,0.0%
25,LTCUSDT,OVERLAY, 68.39,69.71,-283.1,"$-19,738",-374,-1.4%,-0.4%,$82.1,0.0%
26,NEARUSDT,OVERLAY, 4.80,4.63,-4296.0,"$-19,902",722,-1.4%,-1.0%,$197.6,0.0%
27,BCHUSDT,OVERLAY, 354.21,347.62,-65.2,"$-22,652",429,-1.6%,-2.6%,$611.9,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-37,783",-2103,-2.6%,-2.8%,"$1,077.2",0.1%
29,LINKUSDT,OVERLAY, 11.56,11.24,-4104.6,"$-46,136",1316,-3.2%,-6.2%,"$3,041.5",0.2%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-48,988",-7601,-3.4%,-0.5%,$253.9,0.0%
31,XRPUSDT,OVERLAY, 0.55,0.52,-96397.4,"$-50,474",2783,-3.5%,-1.9%,$964.0,0.1%
32,ADAUSDT,OVERLAY, 0.36,0.35,-144618.0,"$-50,631",1166,-3.5%,-3.9%,"$2,068.0",0.1%
33,TONUSDT,OVERLAY, 5.41,5.11,-9922.5,"$-50,725",2933,-3.5%,-2.2%,"$1,134.1",0.1%
34,BNBUSDT,OVERLAY, 579.49,582.77,-87.5,"$-50,981",-287,-3.5%,-1.9%,$971.0,0.1%
35,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-51,261",-1187,-3.5%,-0.1%,$64.1,0.0%
36,AVAXUSDT,OVERLAY, 27.21,26.61,-1937.0,"$-51,534",1178,-3.6%,-3.7%,"$1,981.6",0.1%
