,symbol,strategy,entryPrice,LstPrice 0111_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,143425.55,-439097.0,"$988,748",76277,66.7%,,"$-19,815.3",-1.3%
1,SOLUSDT,MOZAIC, 167.24,165.73,1720.0,"$285,056",-2599,19.2%,-1.7%,"$-5,022.4",-0.3%
2,BTCUSDT,MOZAIC, 69776.86,69529.50,3.6,"$249,819",-889,16.8%,-1.2%,"$-2,917.9",-0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$202,604",32019,13.7%,-1.9%,"$-3,829.3",-0.3%
4,BCHUSDT,MOZAIC, 371.08,349.21,232.4,"$81,157",-5084,5.5%,-2.7%,"$-2,210.2",-0.1%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,538",288,4.3%,-0.7%,$-417.4,-0.0%
6,LTCUSDT,MOZAIC, 70.68,70.23,653.3,"$45,884",-291,3.1%,1.3%,$594.5,0.0%
7,APTUSDT,MOZAIC, 9.95,8.88,2826.3,"$25,096",-3021,1.7%,-2.4%,$-604.5,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$17,047",-1267,1.1%,-1.9%,$-333.1,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.26,1263.6,"$14,233",-1101,1.0%,-1.4%,$-195.9,-0.0%
10,ADAUSDT,MOZAIC, 0.34,0.36,-38062.0,"$-13,544",-566,-0.9%,4.1%,$-536.7,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.91,-12496.0,"$-48,849",7460,-3.3%,-3.5%,"$1,761.9",0.1%
12,AVAXUSDT,MOZAIC, 26.07,24.78,-2080.0,"$-51,542",2684,-3.5%,-1.0%,$497.1,0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,448",1302,-3.6%,0.7%,$-354.3,-0.0%
14,DOTUSDT,MOZAIC, 4.13,3.90,-17872.4,"$-69,687",4070,-4.7%,-1.4%,"$1,018.7",0.1%
15,TONUSDT,MOZAIC, 5.13,4.90,-16311.3,"$-79,888",3823,-5.4%,1.0%,$-792.7,-0.1%
16,BTCUSDT,OVERLAY, 65031.83,69529.50,8.8,"$614,432",39746,41.4%,-1.2%,"$-7,176.5",-0.5%
17,ETHUSDT,OVERLAY, 2583.80,2512.87,27.3,"$68,478",-1933,4.6%,-0.2%,$-145.0,-0.0%
18,SOLUSDT,OVERLAY, 164.93,165.73,239.0,"$39,609",192,2.7%,-1.7%,$-697.9,-0.0%
19,NEARUSDT,OVERLAY, 4.59,3.91,-2308.0,"$-9,022",1582,-0.6%,-3.5%,$325.4,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.97,-5612.7,"$-11,069",-390,-0.7%,0.1%,$-9.5,-0.0%
21,LTCUSDT,OVERLAY, 68.69,70.23,-211.4,"$-14,844",-326,-1.0%,1.3%,$-192.3,-0.0%
22,DOTUSDT,OVERLAY, 4.25,3.90,-4303.5,"$-16,780",1523,-1.1%,-1.4%,$245.3,0.0%
23,BCHUSDT,OVERLAY, 357.65,349.21,-63.3,"$-22,115",534,-1.5%,-2.7%,$602.3,0.0%
24,LINKUSDT,OVERLAY, 11.39,11.26,-2462.1,"$-27,733",314,-1.9%,-1.4%,$381.6,0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-33,866",-7219,-2.3%,-1.9%,$640.1,0.0%
26,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,744",-1746,-2.4%,-0.7%,$234.8,0.0%
27,BNBUSDT,OVERLAY, 584.54,572.56,-62.6,"$-35,842",750,-2.4%,-0.7%,$262.9,0.0%
28,ADAUSDT,OVERLAY, 0.35,0.36,-102407.0,"$-36,441",-391,-2.5%,4.1%,"$-1,443.9",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.51,-73440.4,"$-37,667",2127,-2.5%,0.7%,$-249.7,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-39,570",-1351,-2.7%,-1.9%,$773.3,0.1%
31,AVAXUSDT,OVERLAY, 26.78,24.78,-1599.0,"$-39,623",3191,-2.7%,-1.0%,$382.2,0.0%
32,TONUSDT,OVERLAY, 5.24,4.90,-8357.1,"$-40,931",2844,-2.8%,1.0%,$-406.2,-0.0%
