,index,strategy,symbol,entryPrice,LstPrice 1502_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96056.49,108002.29,-614356.8,"$221,691",36028,"-1,234,500.0%",-0.1%,$-422.7,-0.1%
1,10,MOZAIC,IMXUSDT, 2.58,3.23,18164.0,"$58,597",11745,21.8%,-1.8%,"$-1,046.2",-0.4%
2,6,MOZAIC,LINKUSDT, 15.80,20.02,2139.6,"$42,837",9025,15.9%,-1.2%,$-498.5,-0.2%
3,12,MOZAIC,STXUSDT, 2.37,2.67,12779.0,"$34,079",3836,12.7%,3.8%,"$1,258.7",0.5%
4,0,MOZAIC,OPUSDT, 3.59,3.89,7633.4,"$29,712",2286,11.0%,1.8%,$526.7,0.2%
5,8,MOZAIC,SOLUSDT, 107.44,115.39,200.0,"$23,078",1590,8.6%,-1.4%,$-330.0,-0.1%
6,7,MOZAIC,BTCUSDT, 47046.01,51908.00,0.3,"$14,794",1386,5.5%,0.2%,$23.6,0.0%
7,4,MOZAIC,AVAXUSDT, 38.94,42.63,249.0,"$10,616",920,3.9%,0.9%,$92.1,0.0%
8,11,MOZAIC,NEARUSDT, 3.27,3.31,2727.0,"$9,032",120,3.4%,-0.8%,$-73.6,-0.0%
9,2,MOZAIC,BCHUSDT, 278.96,272.43,22.6,"$6,161",-148,2.3%,-3.2%,$-203.5,-0.1%
10,3,MOZAIC,ETHUSDT, 2652.67,2780.31,0.5,"$1,424",65,0.5%,0.1%,$1.8,0.0%
11,5,MOZAIC,APTUSDT, 9.15,9.85,-146.7,"$-1,446",-104,-0.5%,4.2%,$-58.1,-0.0%
12,9,MOZAIC,INJUSDT, 35.61,34.53,-71.7,"$-2,476",78,-0.9%,-2.7%,$67.4,0.0%
13,1,MOZAIC,XRPUSDT, 0.52,0.55,-10177.1,"$-5,593",-272,-2.1%,2.0%,$-111.9,-0.0%
14,13,OVERLAY,BTCUSDT, 45048.70,51908.00,2.3,"$118,195",15619,43.9%,0.2%,$188.6,0.1%
15,29,OVERLAY,IMXUSDT, 2.94,3.23,-1007.0,"$-3,249",-286,-1.2%,-1.8%,$58.0,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.26,-246.0,"$-3,261",-141,-1.2%,-2.5%,$82.7,0.0%
17,25,OVERLAY,BCHUSDT, 242.88,272.43,-13.2,"$-3,597",-390,-1.3%,-3.2%,$118.8,0.0%
18,22,OVERLAY,MATICUSDT, 0.82,0.88,-4169.0,"$-3,676",-264,-1.4%,-1.0%,$36.7,0.0%
19,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382608.0,"$-3,746",-207,-1.4%,0.2%,$-0.0,-0.0%
20,24,OVERLAY,LTCUSDT, 69.49,70.02,-53.5,"$-3,747",-28,-1.4%,0.2%,$-8.0,-0.0%
21,28,OVERLAY,UNIUSDT, 6.40,7.02,-539.0,"$-3,784",-335,-1.4%,1.8%,$-68.5,-0.0%
22,18,OVERLAY,DOTUSDT, 7.01,7.66,-494.7,"$-3,788",-320,-1.4%,0.0%,$-1.0,-0.0%
23,23,OVERLAY,LINKUSDT, 17.96,20.02,-522.1,"$-10,452",-1076,-3.9%,-1.2%,$121.6,0.0%
24,27,OVERLAY,SOLUSDT, 101.30,115.39,-92.0,"$-10,616",-1296,-3.9%,-1.4%,$151.8,0.1%
25,21,OVERLAY,AVAXUSDT, 36.78,42.63,-258.0,"$-11,000",-1511,-4.1%,0.9%,$-95.5,-0.0%
26,17,OVERLAY,ADAUSDT, 0.52,0.58,-19098.0,"$-11,035",-1080,-4.1%,0.0%,$-3.8,-0.0%
27,15,OVERLAY,TRXUSDT, 0.12,0.13,-85660.0,"$-11,220",-879,-4.2%,1.0%,$-108.8,-0.0%
28,14,OVERLAY,DOGEUSDT, 0.08,0.09,-132423.0,"$-11,323",-688,-4.2%,-0.1%,$10.6,0.0%
29,16,OVERLAY,XRPUSDT, 0.52,0.55,-20662.1,"$-11,356",-540,-4.2%,2.0%,$-227.3,-0.1%
30,19,OVERLAY,BNBUSDT, 311.35,343.59,-33.4,"$-11,469",-1076,-4.3%,2.9%,$-327.1,-0.1%
