,symbol,strategy,entryPrice,LstPrice 1802_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205983.23,198920.35,-4101161.9,"$1,559,942",116088,59.2%,,"$24,263.7",1.0%
1,LTCUSDT,MOZAIC, 121.03,123.42,3339.2,"$412,122",7974,15.6%,1.1%,"$4,441.2",0.2%
2,BNBUSDT,MOZAIC, 662.10,651.53,458.5,"$298,713",-4844,11.3%,-2.4%,"$-7,354.0",-0.3%
3,OMUSDT,MOZAIC, 5.45,7.25,38541.2,"$279,330",69403,10.6%,0.2%,$447.5,0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,837259.0,"$200,557",-879,7.6%,0.3%,$653.1,0.0%
5,ADAUSDT,MOZAIC, 0.81,0.78,140303.0,"$109,866",-3150,4.2%,-3.2%,"$-3,633.8",-0.1%
6,BTCUSDT,MOZAIC, 99114.51,95688.80,1.0,"$95,593",-3422,3.6%,-0.1%,$-97.7,-0.0%
7,XRPUSDT,MOZAIC, 2.70,2.59,15866.7,"$41,041",-1807,1.6%,-3.0%,"$-1,247.1",-0.0%
8,DOTUSDT,MOZAIC, 5.19,4.77,3198.6,"$15,261",-1334,0.6%,-2.6%,$-399.8,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-74113.0,"$-18,708",471,-0.7%,-2.4%,$459.5,0.0%
10,ETHUSDT,MOZAIC, 2667.48,2693.30,-8.5,"$-22,990",-220,-0.9%,-1.9%,$452.4,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1523090.0,"$-23,335",1414,-0.9%,-2.8%,$674.7,0.0%
12,LINKUSDT,MOZAIC, 18.41,18.20,-1821.7,"$-33,163",381,-1.3%,-4.9%,"$1,690.6",0.1%
13,AVAXUSDT,MOZAIC, 26.50,24.11,-3467.0,"$-83,600",8282,-3.2%,-3.7%,"$3,234.7",0.1%
14,BCHUSDT,MOZAIC, 330.57,316.60,-281.2,"$-89,034",3929,-3.4%,-2.1%,"$1,948.8",0.1%
15,TONUSDT,MOZAIC, 4.05,3.65,-28104.7,"$-102,523",11427,-3.9%,-3.1%,"$3,277.0",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.20,-576073.0,"$-118,032",10701,-4.5%,-3.6%,"$4,441.5",0.2%
17,BTCUSDT,OVERLAY, 99047.18,95688.80,12.8,"$1,226,826",-43058,46.5%,-0.1%,"$-1,253.9",-0.0%
18,ETHUSDT,OVERLAY, 2937.39,2693.30,31.3,"$84,322",-7642,3.2%,-1.9%,"$-1,659.3",-0.1%
19,SOLUSDT,OVERLAY, 201.54,169.35,263.0,"$44,539",-8465,1.7%,-4.7%,"$-2,193.4",-0.1%
20,DOTUSDT,OVERLAY, 5.07,4.77,-5575.4,"$-26,600",1644,-1.0%,-2.6%,$696.9,0.0%
21,LTCUSDT,OVERLAY, 113.43,123.42,-220.2,"$-27,171",-2199,-1.0%,1.1%,$-292.8,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1796011.0,"$-27,517",4536,-1.0%,-2.8%,$795.6,0.0%
23,HBARUSDT,OVERLAY, 0.27,0.20,-135739.0,"$-27,812",8591,-1.1%,-3.6%,"$1,046.5",0.0%
24,TONUSDT,OVERLAY, 4.11,3.65,-8934.6,"$-32,593",4168,-1.2%,-3.1%,"$1,041.8",0.0%
25,SUIUSDT,OVERLAY, 3.75,3.09,-15362.1,"$-47,517",10067,-1.8%,-4.1%,"$2,003.2",0.1%
26,ADAUSDT,OVERLAY, 0.82,0.78,-80133.0,"$-62,749",3293,-2.4%,-3.2%,"$2,075.4",0.1%
27,LINKUSDT,OVERLAY, 21.22,18.20,-3518.3,"$-64,047",10624,-2.4%,-4.9%,"$3,265.0",0.1%
28,XRPUSDT,OVERLAY, 2.65,2.59,-25358.0,"$-65,592",1708,-2.5%,-3.0%,"$1,993.1",0.1%
29,AVAXUSDT,OVERLAY, 29.76,24.11,-2761.0,"$-66,576",15593,-2.5%,-3.7%,"$2,576.0",0.1%
30,DOGEUSDT,OVERLAY, 0.29,0.25,-273186.0,"$-68,960",10495,-2.6%,-2.4%,"$1,693.8",0.1%
31,XLMUSDT,OVERLAY, 0.36,0.33,-215985.0,"$-70,459",7824,-2.7%,-2.5%,"$1,794.8",0.1%
32,BNBUSDT,OVERLAY, 655.59,651.53,-123.5,"$-80,484",502,-3.1%,-2.4%,"$1,981.4",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-88,766",82,-3.4%,0.3%,$-289.0,-0.0%
