,symbol,strategy,entryPrice,LstPrice 1211_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150194.02,185259.82,5801713.8,"$1,627,339",412868,87.4%,,"$-28,967.7",-1.7%
1,DOGEUSDT,MOZAIC, 0.14,0.38,810525.0,"$310,001",199018,16.7%,8.6%,"$24,526.5",1.4%
2,ADAUSDT,MOZAIC, 0.46,0.58,510177.0,"$296,273",63053,15.9%,-5.6%,"$-17,550.1",-0.9%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,7288743.0,"$192,875",14243,10.4%,-5.2%,"$-10,576.0",-0.5%
4,SOLUSDT,MOZAIC, 171.32,213.67,696.0,"$148,717",29480,8.0%,-3.9%,"$-6,076.1",-0.3%
5,BTCUSDT,MOZAIC, 73408.01,88274.64,0.9,"$76,622",12904,4.1%,-0.5%,$-395.2,-0.0%
6,SUIUSDT,MOZAIC, 2.14,3.15,16852.6,"$53,170",17049,2.9%,-3.5%,"$-1,953.2",-0.1%
7,UNIUSDT,MOZAIC, 9.12,8.97,2953.0,"$26,500",-435,1.4%,-3.9%,"$-1,071.9",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3271.60,7.0,"$23,022",2501,1.2%,-3.1%,$-735.2,-0.0%
9,LINKUSDT,MOZAIC, 12.98,14.16,1444.6,"$20,457",1708,1.1%,-5.2%,"$-1,110.9",-0.1%
10,BCHUSDT,MOZAIC, 402.57,438.80,33.8,"$14,810",1223,0.8%,-7.2%,"$-1,155.3",-0.1%
11,AVAXUSDT,MOZAIC, 34.17,34.58,340.0,"$11,757",139,0.6%,-3.3%,$-399.5,-0.0%
12,TRXUSDT,MOZAIC, 0.17,0.19,-54542.0,"$-10,191",-1178,-0.5%,11.2%,"$-1,023.2",-0.1%
13,NEARUSDT,MOZAIC, 4.19,5.29,-3224.0,"$-17,052",-3552,-0.9%,-5.0%,$905.9,0.0%
14,TONUSDT,MOZAIC, 5.03,5.54,-3269.9,"$-18,127",-1689,-1.0%,0.7%,$-128.2,-0.0%
15,BTCUSDT,OVERLAY, 69080.67,88274.64,10.9,"$960,163",208773,51.6%,-0.5%,"$-4,952.3",-0.3%
16,ETHUSDT,OVERLAY, 2864.85,3271.60,49.2,"$161,054",20023,8.7%,-3.1%,"$-5,142.8",-0.3%
17,SOLUSDT,OVERLAY, 181.69,213.67,160.0,"$34,188",5118,1.8%,-3.9%,"$-1,396.8",-0.1%
18,APTUSDT,OVERLAY, 11.10,12.38,-1052.3,"$-13,023",-1341,-0.7%,-10.0%,"$1,447.0",0.1%
19,SUIUSDT,OVERLAY, 1.91,3.15,-5017.6,"$-15,831",-6269,-0.9%,-3.5%,$581.5,0.0%
20,NEARUSDT,OVERLAY, 4.63,5.29,-3389.0,"$-17,924",-2218,-1.0%,-5.0%,$952.3,0.0%
21,LTCUSDT,OVERLAY, 72.10,77.71,-273.0,"$-21,215",-1532,-1.1%,-3.0%,$660.7,0.0%
22,DOTUSDT,OVERLAY, 4.20,5.37,-4361.7,"$-23,415",-5105,-1.3%,-6.0%,"$1,504.8",0.1%
23,BCHUSDT,OVERLAY, 373.24,438.80,-91.6,"$-40,190",-6005,-2.2%,-7.2%,"$3,135.2",0.2%
24,LINKUSDT,OVERLAY, 11.84,14.16,-2842.4,"$-40,250",-6603,-2.2%,-5.2%,"$2,185.8",0.1%
25,ADAUSDT,OVERLAY, 0.35,0.58,-87581.0,"$-50,861",-19853,-2.7%,-5.6%,"$3,012.8",0.2%
26,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2044588.0,"$-54,104",-19068,-2.9%,-5.2%,"$2,966.7",0.2%
27,DOGEUSDT,OVERLAY, 0.13,0.38,-150897.0,"$-57,714",-37348,-3.1%,8.6%,"$-4,566.1",-0.3%
28,BNBUSDT,OVERLAY, 588.28,629.43,-95.3,"$-59,991",-3922,-3.2%,-4.7%,"$2,975.6",0.2%
29,AVAXUSDT,OVERLAY, 26.66,34.58,-1785.0,"$-61,722",-14130,-3.3%,-3.3%,"$2,097.4",0.1%
30,TONUSDT,OVERLAY, 5.14,5.54,-11384.3,"$-63,110",-4561,-3.4%,0.7%,$-446.3,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.19,-359817.0,"$-67,228",-9109,-3.6%,11.2%,"$-6,750.2",-0.4%
32,XRPUSDT,OVERLAY, 0.54,0.73,-96068.1,"$-70,322",-18445,-3.8%,17.6%,"$-10,490.6",-0.7%
