,index,strategy,symbol,entryPrice,LstPrice 2202_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52130.73,56458.25,125620.4,"$183,013",21701,"-1,234,500.0%",16.8%,"$3,977.7",1.7%
1,7,MOZAIC,STXUSDT, 2.45,2.59,19813.0,"$51,315",2816,19.0%,-2.7%,"$-1,442.4",-0.5%
2,8,MOZAIC,KASUSDT, 0.17,0.17,270302.0,"$46,138",1333,17.1%,-1.2%,$-578.4,-0.2%
3,6,MOZAIC,IMXUSDT, 2.58,3.33,10607.0,"$35,338",7970,13.1%,-0.7%,$-237.6,-0.1%
4,9,MOZAIC,FILUSDT, 7.23,8.23,4037.9,"$33,244",4032,12.3%,13.6%,"$3,969.3",1.7%
5,10,MOZAIC,HBARUSDT, 0.11,0.12,211861.0,"$24,434",1310,9.0%,10.2%,"$2,256.3",0.9%
6,2,MOZAIC,ETHUSDT, 2887.97,2986.42,1.3,"$3,852",127,1.4%,0.6%,$21.6,0.0%
7,5,MOZAIC,BNBUSDT, 377.77,379.03,10.0,"$3,794",13,1.4%,0.1%,$2.8,0.0%
8,0,MOZAIC,LTCUSDT, 70.29,69.48,-32.0,"$-2,226",26,-0.8%,0.8%,$-16.7,-0.0%
9,3,MOZAIC,ETCUSDT, 25.53,25.95,-85.8,"$-2,227",-36,-0.8%,-0.6%,$13.1,0.0%
10,4,MOZAIC,LINKUSDT, 18.39,18.45,-122.2,"$-2,255",-7,-0.8%,-0.8%,$18.2,0.0%
11,11,MOZAIC,SOLUSDT, 104.73,104.58,-53.0,"$-5,542",8,-2.0%,-0.6%,$30.7,0.0%
12,12,MOZAIC,AVAXUSDT, 37.34,37.28,-150.0,"$-5,591",10,-2.1%,-0.9%,$52.2,0.0%
13,1,MOZAIC,BCHUSDT, 259.40,262.46,-21.3,"$-5,600",-65,-2.1%,-0.3%,$14.9,0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51655.20,1.8,"$90,655",7309,33.5%,-0.4%,$-380.0,-0.1%
15,29,OVERLAY,IMXUSDT, 3.00,3.33,-423.0,"$-1,409",-140,-0.5%,-0.7%,$9.5,0.0%
16,26,OVERLAY,ICPUSDT, 12.86,12.98,-124.0,"$-1,610",-16,-0.6%,-1.5%,$24.9,0.0%
17,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,869",-44,-0.7%,0.9%,$-16.1,-0.0%
18,24,OVERLAY,LTCUSDT, 69.45,69.48,-26.9,"$-1,870",-1,-0.7%,0.8%,$-14.0,-0.0%
19,25,OVERLAY,BCHUSDT, 254.36,262.46,-7.1,"$-1,870",-58,-0.7%,-0.3%,$5.0,0.0%
20,28,OVERLAY,UNIUSDT, 6.99,7.45,-253.0,"$-1,886",-116,-0.7%,0.8%,$-14.7,-0.0%
21,22,OVERLAY,MATICUSDT, 0.87,0.97,-1947.0,"$-1,889",-196,-0.7%,1.9%,$-35.8,-0.0%
22,18,OVERLAY,DOTUSDT, 7.26,7.60,-248.9,"$-1,892",-85,-0.7%,1.7%,$-31.9,-0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,37.28,-216.0,"$-8,052",205,-3.0%,-0.9%,$75.2,0.0%
24,27,OVERLAY,SOLUSDT, 106.23,104.58,-80.0,"$-8,366",132,-3.1%,-0.6%,$46.3,0.0%
25,15,OVERLAY,TRXUSDT, 0.13,0.14,-60899.0,"$-8,508",-837,-3.1%,-0.1%,$7.9,0.0%
26,16,OVERLAY,XRPUSDT, 0.53,0.54,-15770.9,"$-8,565",-128,-3.2%,-1.2%,$100.9,0.0%
27,23,OVERLAY,LINKUSDT, 18.95,18.45,-464.3,"$-8,567",230,-3.2%,-0.8%,$69.2,0.0%
28,17,OVERLAY,ADAUSDT, 0.55,0.59,-14469.0,"$-8,609",-607,-3.2%,-0.7%,$62.2,0.0%
29,14,OVERLAY,DOGEUSDT, 0.08,0.08,-101753.0,"$-8,636",-278,-3.2%,0.3%,$-28.5,-0.0%
30,19,OVERLAY,BNBUSDT, 326.58,379.03,-23.0,"$-8,718",-1206,-3.2%,0.1%,$-6.4,-0.0%
