,index,strategy,symbol,entryPrice,LstPrice 2203_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72899.41,69303.30,516960.6,"$371,971",-20633,"-1,234,500.0%",-37.9%,"$-6,264.5",-0.8%
1,12,MOZAIC,SOLUSDT, 179.94,171.87,814.0,"$139,898",-6570,13.1%,-4.4%,"$-6,433.0",-0.6%
2,5,MOZAIC,BNBUSDT, 555.52,547.67,114.8,"$62,883",-901,5.9%,-1.3%,$-798.0,-0.1%
3,10,MOZAIC,NEARUSDT, 6.92,6.36,9155.0,"$58,226",-5155,5.4%,-1.6%,$-933.8,-0.1%
4,6,MOZAIC,APTUSDT, 15.51,16.58,3413.4,"$56,608",3681,5.3%,10.2%,"$5,239.6",0.5%
5,11,MOZAIC,AVAXUSDT, 56.54,53.33,944.0,"$50,344",-3026,4.7%,-1.2%,$-627.8,-0.1%
6,16,MOZAIC,STXUSDT, 3.37,3.39,13116.0,"$44,487",328,4.2%,3.2%,"$1,366.7",0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.15,262778.0,"$39,795",-1277,3.7%,-2.7%,"$-1,122.1",-0.1%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1161192.0,"$30,709",-789,2.9%,-3.0%,$-932.4,-0.1%
9,2,MOZAIC,BCHUSDT, 387.97,411.14,58.3,"$23,979",1351,2.2%,-0.9%,$-217.5,-0.0%
10,0,MOZAIC,LTCUSDT, 83.06,82.96,-158.0,"$-13,110",15,-1.2%,-3.4%,$458.3,0.0%
11,1,MOZAIC,DOTUSDT, 9.23,8.86,-1484.4,"$-13,147",547,-1.2%,-3.7%,$498.8,0.0%
12,3,MOZAIC,ETHUSDT, 3406.86,3326.00,-4.7,"$-15,765",383,-1.5%,-4.9%,$814.8,0.1%
13,15,MOZAIC,MATICUSDT, 0.95,0.97,-20908.0,"$-20,369",-407,-1.9%,-2.3%,$487.2,0.0%
14,13,MOZAIC,ADAUSDT, 0.63,0.61,-58059.0,"$-35,410",1248,-3.3%,-3.7%,"$1,341.2",0.1%
15,9,MOZAIC,TRXUSDT, 0.13,0.12,-383215.0,"$-44,675",5451,-4.2%,-4.0%,"$1,835.6",0.2%
16,14,MOZAIC,ICPUSDT, 12.56,13.77,-3260.0,"$-44,884",-3943,-4.2%,7.7%,"$-3,204.6",-0.3%
17,4,MOZAIC,LINKUSDT, 18.49,18.21,-2838.8,"$-51,706",775,-4.8%,-1.6%,$814.7,0.1%
18,17,OVERLAY,BTCUSDT, 67291.41,63734.90,4.3,"$276,546",-15432,25.9%,-2.8%,"$-8,005.0",-0.7%
19,31,OVERLAY,APTUSDT, 15.31,16.58,-353.2,"$-5,857",-451,-0.5%,10.2%,$-542.2,-0.1%
20,28,OVERLAY,LTCUSDT, 87.66,82.96,-71.2,"$-5,905",335,-0.6%,-3.4%,$206.4,0.0%
21,26,OVERLAY,MATICUSDT, 1.11,0.97,-6123.0,"$-5,965",836,-0.6%,-2.3%,$142.7,0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-245619.0,"$-6,496",518,-0.6%,-3.0%,$197.2,0.0%
23,27,OVERLAY,LINKUSDT, 19.71,18.21,-427.8,"$-7,793",642,-0.7%,-1.6%,$122.8,0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-72668.0,"$-8,472",998,-0.8%,-4.0%,$348.1,0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.15,-72237.0,"$-10,940",-48,-1.0%,-2.7%,$308.5,0.0%
26,30,OVERLAY,TONUSDT, 3.69,4.40,-3285.8,"$-14,474",-2362,-1.4%,8.1%,"$-1,088.6",-0.1%
27,25,OVERLAY,AVAXUSDT, 48.70,53.33,-299.0,"$-15,946",-1385,-1.5%,-1.2%,$198.8,0.0%
28,29,OVERLAY,SOLUSDT, 157.59,171.87,-95.0,"$-16,327",-1356,-1.5%,-4.4%,$750.8,0.1%
29,22,OVERLAY,DOTUSDT, 10.32,8.86,-1937.0,"$-17,156",2831,-1.6%,-3.7%,$650.8,0.1%
30,21,OVERLAY,ADAUSDT, 0.71,0.61,-30167.0,"$-18,399",2971,-1.7%,-3.7%,$696.9,0.1%
31,20,OVERLAY,XRPUSDT, 0.62,0.61,-31382.7,"$-19,216",385,-1.8%,-4.5%,$913.2,0.1%
32,23,OVERLAY,BNBUSDT, 524.42,547.67,-35.6,"$-19,492",-827,-1.8%,-1.3%,$247.4,0.0%
