,index,strategy,symbol,entryPrice,LstPrice 1307_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.60,63911.36,-1300591.9,"$692,585",7677,"-1,234,500.0%",44.6%,"$10,950.8",1.0%
1,12,MOZAIC,ADAUSDT, 0.39,0.42,459056.0,"$192,574",12019,12.3%,0.8%,"$1,469.0",0.1%
2,2,MOZAIC,TRXUSDT, 0.12,0.14,1356351.0,"$189,116",26240,12.1%,1.6%,"$2,929.7",0.2%
3,6,MOZAIC,DOTUSDT, 6.12,6.20,30202.9,"$187,288",2435,12.0%,1.7%,"$3,050.5",0.2%
4,0,MOZAIC,TONUSDT, 7.37,7.35,17930.4,"$131,735",-440,8.4%,0.2%,$261.8,0.0%
5,8,MOZAIC,XRPUSDT, 0.47,0.51,208975.0,"$107,497",9938,6.9%,8.5%,"$8,421.7",0.6%
6,3,MOZAIC,SOLUSDT, 141.82,139.57,675.0,"$94,208",-1523,6.0%,0.1%,$121.5,0.0%
7,13,MOZAIC,LTCUSDT, 64.95,69.94,-200.2,"$-14,003",-998,-0.9%,1.0%,$-144.1,-0.0%
8,5,MOZAIC,AVAXUSDT, 25.61,25.71,-639.0,"$-16,428",-64,-1.1%,-1.0%,$162.9,0.0%
9,9,MOZAIC,BNBUSDT, 500.24,536.21,-31.6,"$-16,933",-1136,-1.1%,0.4%,$-63.5,-0.0%
10,4,MOZAIC,LINKUSDT, 12.63,13.02,-1982.7,"$-25,814",-767,-1.7%,2.2%,$-561.1,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,5.17,-5282.0,"$-27,328",-1896,-1.7%,-0.2%,$47.5,0.0%
12,14,MOZAIC,ETHUSDT, 3025.70,3152.49,-11.4,"$-36,042",-1450,-2.3%,0.6%,$-209.5,-0.0%
13,10,MOZAIC,DOGEUSDT, 0.12,0.11,-436681.0,"$-47,749",2477,-3.1%,1.6%,$-751.1,-0.0%
14,7,MOZAIC,MATICUSDT, 0.51,0.51,-124094.0,"$-63,809",12,-4.1%,1.5%,$-930.7,-0.1%
15,11,MOZAIC,BCHUSDT, 342.47,372.62,-175.3,"$-65,336",-5286,-4.2%,1.1%,$-685.6,-0.0%
16,15,OVERLAY,BTCUSDT, 61946.05,58395.68,9.4,"$551,489",-33530,35.3%,0.9%,"$4,788.1",0.3%
17,29,OVERLAY,NEARUSDT, 4.88,5.17,-2177.0,"$-11,264",-644,-0.7%,-0.2%,$19.6,0.0%
18,30,OVERLAY,UNIUSDT, 8.20,8.23,-1379.0,"$-11,345",-40,-0.7%,1.4%,$-153.1,-0.0%
19,31,OVERLAY,LTCUSDT, 66.01,69.94,-182.9,"$-12,793",-718,-0.8%,1.0%,$-131.7,-0.0%
20,26,OVERLAY,BCHUSDT, 377.30,372.62,-35.7,"$-13,318",167,-0.9%,1.1%,$-139.8,-0.0%
21,24,OVERLAY,MATICUSDT, 0.51,0.51,-26468.0,"$-13,610",-67,-0.9%,1.5%,$-198.5,-0.0%
22,25,OVERLAY,LINKUSDT, 13.90,13.02,-1163.6,"$-15,150",1022,-1.0%,2.2%,$-329.3,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1997044.0,"$-33,818",2924,-2.2%,2.7%,$-884.7,-0.1%
24,21,OVERLAY,BNBUSDT, 565.01,536.21,-63.7,"$-34,135",1834,-2.2%,0.4%,$-128.0,-0.0%
25,27,OVERLAY,SOLUSDT, 145.04,139.57,-247.0,"$-34,473",1352,-2.2%,0.1%,$-44.5,-0.0%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-320929.0,"$-35,092",4109,-2.2%,1.6%,$-552.0,-0.0%
27,19,OVERLAY,ADAUSDT, 0.39,0.42,-88385.0,"$-37,078",-2908,-2.4%,0.8%,$-282.8,-0.0%
28,17,OVERLAY,TRXUSDT, 0.12,0.14,-273981.0,"$-38,201",-4291,-2.4%,1.6%,$-591.8,-0.0%
29,28,OVERLAY,TONUSDT, 7.34,7.35,-5253.5,"$-38,597",-45,-2.5%,0.2%,$-76.7,-0.0%
30,23,OVERLAY,AVAXUSDT, 27.76,25.71,-1505.0,"$-38,691",3092,-2.5%,-1.0%,$383.8,0.0%
31,20,OVERLAY,DOTUSDT, 6.14,6.20,-6355.0,"$-39,407",-413,-2.5%,1.7%,$-641.9,-0.0%
32,18,OVERLAY,XRPUSDT, 0.47,0.51,-79525.0,"$-40,908",-3727,-2.6%,8.5%,"$-3,204.9",-0.2%
