,index,strategy,symbol,entryPrice,LstPrice 1105_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130977.35,126983.32,308110.0,"$800,666",19985,"-1,234,500.0%",-7.0%,"$-4,925.3",-0.5%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2044187.0,"$259,541",8114,17.0%,-0.4%,"$-1,042.5",-0.1%
2,5,MOZAIC,TONUSDT, 6.23,6.69,29924.8,"$200,199",13806,13.1%,-1.2%,"$-2,361.1",-0.2%
3,6,MOZAIC,NEARUSDT, 6.73,7.21,27310.0,"$197,014",13211,12.9%,-0.5%,$-983.2,-0.1%
4,1,MOZAIC,BNBUSDT, 591.28,586.66,230.1,"$134,985",-1063,8.8%,0.2%,$322.1,0.0%
5,10,MOZAIC,SOLUSDT, 153.04,144.36,867.0,"$125,156",-7534,8.2%,-1.1%,"$-1,396.7",-0.1%
6,0,MOZAIC,DOTUSDT, 7.05,6.70,9737.6,"$65,276",-3406,4.3%,-0.6%,$-370.0,-0.0%
7,7,MOZAIC,DOGEUSDT, 0.16,0.14,154298.0,"$22,173",-2605,1.5%,-0.1%,$-15.4,-0.0%
8,13,MOZAIC,XRPUSDT, 0.53,0.50,30326.4,"$15,227",-724,1.0%,0.0%,$3.0,0.0%
9,14,MOZAIC,ETHUSDT, 3038.30,2902.01,-5.2,"$-15,224",715,-1.0%,-0.2%,$35.9,0.0%
10,11,MOZAIC,BTCUSDT, 61789.25,60760.50,-0.3,"$-19,322",327,-1.3%,-0.0%,$7.3,0.0%
11,2,MOZAIC,AVAXUSDT, 34.89,33.36,-647.0,"$-21,583",993,-1.4%,-1.0%,$219.3,0.0%
12,15,MOZAIC,LINKUSDT, 14.06,13.52,-1623.6,"$-21,948",882,-1.4%,-0.2%,$53.6,0.0%
13,4,MOZAIC,MATICUSDT, 0.70,0.68,-37599.0,"$-25,530",793,-1.7%,1.1%,$-278.2,-0.0%
14,8,MOZAIC,BCHUSDT, 447.34,427.60,-120.4,"$-51,488",2377,-3.4%,0.3%,$-167.4,-0.0%
15,12,MOZAIC,ICPUSDT, 12.58,11.89,-4362.0,"$-51,851",3028,-3.4%,0.3%,$-139.6,-0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.44,-131632.0,"$-58,510",1205,-3.8%,-0.7%,$408.1,0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,60760.50,6.6,"$403,936",-18299,26.5%,-0.0%,$-152.9,-0.0%
18,31,OVERLAY,NEARUSDT, 6.72,7.21,-1170.0,"$-8,440",-580,-0.6%,-0.5%,$42.1,0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.68,-14376.0,"$-9,761",626,-0.6%,1.1%,$-106.4,-0.0%
20,21,OVERLAY,DOTUSDT, 6.97,6.70,-1655.8,"$-11,100",438,-0.7%,-0.6%,$62.9,0.0%
21,26,OVERLAY,LINKUSDT, 14.33,13.52,-865.9,"$-11,706",699,-0.8%,-0.2%,$28.6,0.0%
22,32,OVERLAY,ICPUSDT, 13.38,11.89,-985.0,"$-11,709",1473,-0.8%,0.3%,$-31.5,-0.0%
23,28,OVERLAY,BCHUSDT, 469.17,427.60,-28.1,"$-12,024",1169,-0.8%,0.3%,$-39.1,-0.0%
24,27,OVERLAY,LTCUSDT, 82.36,80.52,-156.3,"$-12,586",287,-0.8%,0.4%,$-50.0,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.13,-109848.0,"$-13,947",-827,-0.9%,-0.4%,$56.0,0.0%
26,24,OVERLAY,AVAXUSDT, 36.37,33.36,-845.0,"$-28,188",2544,-1.8%,-1.0%,$286.5,0.0%
27,30,OVERLAY,TONUSDT, 5.60,6.69,-4311.0,"$-28,841",-4694,-1.9%,-1.2%,$340.1,0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.14,-203588.0,"$-29,256",1264,-1.9%,-0.1%,$20.4,0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1309893.0,"$-29,528",2093,-1.9%,0.6%,$-169.0,-0.0%
30,29,OVERLAY,SOLUSDT, 143.80,144.36,-217.0,"$-31,325",-121,-2.1%,-1.1%,$349.6,0.0%
31,20,OVERLAY,ADAUSDT, 0.47,0.44,-80053.0,"$-35,584",2042,-2.3%,-0.7%,$248.2,0.0%
32,22,OVERLAY,BNBUSDT, 580.88,586.66,-69.6,"$-40,849",-402,-2.7%,0.2%,$-97.5,-0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.50,-84726.1,"$-42,541",2153,-2.8%,0.0%,$-8.5,-0.0%
