,symbol,strategy,entryPrice,LstPrice 2512_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204368.13,203061.50,-5752072.5,"$1,496,420",73153,54.0%,,"$-25,429.6",-1.2%
1,AAVEUSDT,MOZAIC, 347.38,372.10,881.4,"$327,968",21787,11.8%,-0.8%,"$-2,626.6",-0.1%
2,SUIUSDT,MOZAIC, 4.61,4.50,60255.0,"$270,882",-6681,9.8%,-2.4%,"$-6,652.2",-0.2%
3,HBARUSDT,MOZAIC, 0.28,0.31,598826.0,"$185,949",19305,6.7%,-5.6%,"$-11,084.3",-0.4%
4,LINKUSDT,MOZAIC, 25.60,24.65,5887.6,"$145,107",-5646,5.2%,-3.1%,"$-4,657.1",-0.2%
5,BTCUSDT,MOZAIC, 98865.34,98092.50,1.4,"$139,880",-1102,5.1%,-0.6%,$-784.7,-0.0%
6,XRPUSDT,MOZAIC, 2.00,2.28,48925.7,"$111,542",13576,4.0%,-1.8%,"$-2,074.4",-0.1%
7,XLMUSDT,MOZAIC, 0.39,0.39,254056.0,"$97,911",-1851,3.5%,-4.3%,"$-4,428.2",-0.2%
8,TRXUSDT,MOZAIC, 0.31,0.26,345122.0,"$88,331",-17271,3.2%,-0.1%,$-131.1,-0.0%
9,BNBUSDT,MOZAIC, 662.35,707.29,22.8,"$16,147",1026,0.6%,1.5%,$232.9,0.0%
10,AVAXUSDT,MOZAIC, 36.58,40.69,-369.0,"$-15,015",-1515,-0.5%,-1.4%,$212.5,0.0%
11,TONUSDT,MOZAIC, 6.04,5.95,-6386.3,"$-38,028",529,-1.4%,2.6%,$-959.2,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1658663.0,"$-38,146",-1393,-1.4%,-2.1%,$821.0,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2591744.0,"$-48,482",2124,-1.8%,-2.9%,"$1,469.5",0.1%
14,BCHUSDT,MOZAIC, 477.38,465.09,-152.0,"$-70,703",1869,-2.6%,-1.1%,$772.3,0.0%
15,SOLUSDT,MOZAIC, 212.49,196.14,-626.0,"$-122,784",10235,-4.4%,-0.5%,$663.6,0.0%
16,APTUSDT,MOZAIC, 9.66,9.60,-13893.9,"$-133,369",823,-4.8%,-2.2%,"$3,042.8",0.1%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-411059.0,"$-136,221",11929,-4.9%,-1.7%,"$2,392.4",0.1%
18,NEARUSDT,MOZAIC, 5.84,5.51,-26223.0,"$-144,436",8740,-5.2%,-0.9%,"$1,258.7",0.0%
19,BTCUSDT,OVERLAY, 98775.72,98092.50,11.9,"$1,166,516",-8125,42.1%,-0.6%,"$-6,544.2",-0.3%
20,ETHUSDT,OVERLAY, 3368.48,3477.01,69.4,"$241,242",7529,8.7%,-0.5%,"$-1,178.1",-0.0%
21,SOLUSDT,OVERLAY, 194.85,196.14,103.0,"$20,202",132,0.7%,-0.5%,$-109.2,-0.0%
22,LTCUSDT,OVERLAY, 104.42,108.81,-154.9,"$-16,849",-680,-0.6%,0.4%,$-66.6,-0.0%
23,SUIUSDT,OVERLAY, 4.40,4.50,-4270.9,"$-19,200",-415,-0.7%,-2.4%,$471.5,0.0%
24,DOTUSDT,OVERLAY, 7.60,7.46,-2734.5,"$-20,402",367,-0.7%,-1.3%,$268.0,0.0%
25,BCHUSDT,OVERLAY, 485.14,465.09,-51.7,"$-24,040",1037,-0.9%,-1.1%,$262.6,0.0%
26,TRXUSDT,OVERLAY, 0.27,0.26,-95347.0,"$-24,403",901,-0.9%,-0.1%,$36.2,0.0%
27,XRPUSDT,OVERLAY, 2.33,2.28,-16725.4,"$-38,131",878,-1.4%,-1.8%,$709.2,0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1927718.0,"$-44,334",5290,-1.6%,-2.1%,$954.2,0.0%
29,LINKUSDT,OVERLAY, 24.89,24.65,-2016.1,"$-49,689",488,-1.8%,-3.1%,"$1,594.7",0.1%
30,AVAXUSDT,OVERLAY, 42.16,40.69,-1268.0,"$-51,595",1868,-1.9%,-1.4%,$730.4,0.0%
31,ADAUSDT,OVERLAY, 0.96,0.91,-61830.0,"$-56,556",3035,-2.0%,-2.3%,"$1,341.7",0.0%
32,TONUSDT,OVERLAY, 5.80,5.95,-10000.2,"$-59,547",-1556,-2.2%,2.6%,"$-1,502.0",-0.1%
33,DOGEUSDT,OVERLAY, 0.36,0.33,-234881.0,"$-77,837",7516,-2.8%,-1.7%,"$1,367.0",0.0%
34,BNBUSDT,OVERLAY, 694.06,707.29,-120.9,"$-85,490",-1599,-3.1%,1.5%,"$-1,232.9",-0.0%
