,index,strategy,symbol,entryPrice,LstPrice 1007_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67299.59,62729.87,-2858556.0,"$702,244",-20701,"-1,234,500.0%",14.5%,"$-15,672.3",-1.0%
1,7,MOZAIC,DOTUSDT, 6.12,6.10,44813.8,"$273,384",-893,17.6%,-0.3%,$-761.8,-0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.22,26429.7,"$190,870",-3958,12.3%,-1.1%,"$-2,146.1",-0.1%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1366870.0,"$179,598",15528,11.6%,1.1%,"$1,982.0",0.1%
4,3,MOZAIC,SOLUSDT, 141.81,140.72,995.0,"$140,017",-1082,9.0%,-0.5%,$-676.6,-0.0%
5,13,MOZAIC,ADAUSDT, 0.38,0.38,207577.0,"$79,804",1003,5.1%,2.5%,"$1,909.7",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.44,54911.3,"$23,892",-2009,1.5%,-0.1%,$-22.0,-0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.05,1287.0,"$10,358",-122,0.7%,-1.5%,$-157.0,-0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,26.09,338.0,"$8,818",-355,0.6%,-1.3%,$-113.9,-0.0%
9,4,MOZAIC,LINKUSDT, 12.46,12.76,-853.7,"$-10,897",-263,-0.7%,-0.5%,$58.1,0.0%
10,10,MOZAIC,BNBUSDT, 499.14,522.34,-66.4,"$-34,694",-1541,-2.2%,1.1%,$-381.9,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,4.64,-7633.0,"$-35,383",1369,-2.3%,2.3%,$-778.6,-0.1%
12,15,MOZAIC,ETHUSDT, 3014.40,3096.38,-11.9,"$-36,856",-976,-2.4%,1.0%,$-372.3,-0.0%
13,14,MOZAIC,LTCUSDT, 64.95,66.36,-596.2,"$-39,564",-838,-2.5%,1.7%,$-643.9,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-391274.0,"$-42,210",3126,-2.7%,0.3%,$-133.0,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-103128.0,"$-52,771",703,-3.4%,2.2%,"$-1,134.4",-0.1%
16,12,MOZAIC,BCHUSDT, 342.38,335.77,-272.9,"$-91,633",1802,-5.9%,1.5%,"$-1,334.5",-0.1%
17,16,OVERLAY,BTCUSDT, 61946.05,57370.23,13.6,"$782,989",-62451,50.4%,-1.1%,"$-8,917.6",-0.6%
18,31,OVERLAY,UNIUSDT, 8.20,8.05,-1706.0,"$-13,730",256,-0.9%,-1.5%,$208.1,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.64,-3592.0,"$-16,651",871,-1.1%,2.3%,$-366.4,-0.0%
20,32,OVERLAY,LTCUSDT, 66.01,66.36,-282.0,"$-18,715",-98,-1.2%,1.7%,$-304.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.51,-39535.0,"$-20,230",-2,-1.3%,2.2%,$-434.9,-0.0%
22,26,OVERLAY,LINKUSDT, 13.90,12.76,-1651.4,"$-21,079",1872,-1.4%,-0.5%,$112.3,0.0%
23,27,OVERLAY,BCHUSDT, 377.30,335.77,-63.1,"$-21,183",2620,-1.4%,1.5%,$-308.5,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-45,558",5764,-2.9%,-0.2%,$80.9,0.0%
25,28,OVERLAY,SOLUSDT, 145.04,140.72,-349.0,"$-49,112",1508,-3.2%,-0.5%,$237.3,0.0%
26,24,OVERLAY,AVAXUSDT, 27.76,26.09,-2003.0,"$-52,258",3351,-3.4%,-1.3%,$675.0,0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.22,-7396.9,"$-53,419",862,-3.4%,-1.1%,$600.6,0.0%
28,21,OVERLAY,DOTUSDT, 6.14,6.10,-8960.5,"$-54,663",319,-3.5%,-0.3%,$152.3,0.0%
29,17,OVERLAY,DOGEUSDT, 0.12,0.11,-507526.0,"$-54,752",7243,-3.5%,0.3%,$-172.6,-0.0%
30,19,OVERLAY,XRPUSDT, 0.47,0.44,-125965.0,"$-54,807",4085,-3.5%,-0.1%,$50.4,0.0%
31,22,OVERLAY,BNBUSDT, 565.01,522.34,-105.5,"$-55,081",4499,-3.5%,1.1%,$-606.3,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-55,363",-3214,-3.6%,1.1%,$-611.0,-0.0%
33,20,OVERLAY,ADAUSDT, 0.39,0.38,-147943.0,"$-56,877",318,-3.7%,2.5%,"$-1,361.1",-0.1%
