,index,strategy,symbol,entryPrice,LstPrice 0309_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127544.63,124927.54,-3963528.2,"$657,792",11082,"-1,234,500.0%",-13.4%,$-599.3,0.0%
1,7,MOZAIC,LTCUSDT, 65.27,66.21,2928.7,"$193,907",2739,13.8%,1.4%,"$2,665.1",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1114326.0,"$170,222",18453,12.1%,-0.9%,"$-1,615.8",-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.57,197709.0,"$112,239",3024,8.0%,0.1%,$59.3,0.0%
4,1,MOZAIC,AVAXUSDT, 25.40,22.24,4753.0,"$105,707",-15027,7.5%,-0.5%,$-556.1,-0.0%
5,0,MOZAIC,LINKUSDT, 11.24,10.56,6954.9,"$73,479",-4692,5.2%,-1.8%,"$-1,328.4",-0.1%
6,12,MOZAIC,BNBUSDT, 538.96,533.17,72.9,"$38,873",-422,2.8%,1.3%,$491.4,0.0%
7,11,MOZAIC,BTCUSDT, 58637.53,58865.00,0.3,"$15,952",62,1.1%,-0.4%,$-66.3,-0.0%
8,13,MOZAIC,NEARUSDT, 4.68,3.94,3644.0,"$14,372",-2696,1.0%,-1.1%,$-160.3,-0.0%
9,14,MOZAIC,TONUSDT, 5.46,5.19,-3618.5,"$-18,798",960,-1.3%,-0.4%,$74.2,0.0%
10,8,MOZAIC,ADAUSDT, 0.33,0.33,-64776.0,"$-21,292",358,-1.5%,-2.2%,$472.9,0.0%
11,10,MOZAIC,ETHUSDT, 2594.35,2500.47,-9.5,"$-23,679",889,-1.7%,-1.4%,$342.0,0.0%
12,3,MOZAIC,SOLUSDT, 141.67,133.81,-208.0,"$-27,832",1635,-2.0%,-0.8%,$216.7,0.0%
13,6,MOZAIC,DOGEUSDT, 0.10,0.10,-334292.0,"$-33,135",636,-2.4%,0.1%,$-20.1,-0.0%
14,9,MOZAIC,BCHUSDT, 331.70,319.75,-169.3,"$-54,146",2024,-3.9%,-1.1%,$626.6,0.0%
15,4,MOZAIC,DOTUSDT, 4.75,4.24,-19254.5,"$-81,592",9844,-5.8%,0.7%,$-596.9,-0.0%
16,15,OVERLAY,BTCUSDT, 61275.19,58865.00,11.3,"$663,291",-27158,47.2%,-0.4%,"$-2,756.2",-0.2%
17,29,OVERLAY,ETHUSDT, 2760.91,2500.47,18.4,"$46,011",-4792,3.3%,-1.4%,$-664.5,-0.0%
18,25,OVERLAY,BCHUSDT, 353.27,319.75,-59.4,"$-19,004",1992,-1.4%,-1.1%,$219.9,0.0%
19,28,OVERLAY,LTCUSDT, 65.01,66.21,-339.5,"$-22,480",-407,-1.6%,1.4%,$-309.0,-0.0%
20,20,OVERLAY,DOTUSDT, 4.57,4.24,-5461.5,"$-23,144",1792,-1.6%,0.7%,$-169.3,-0.0%
21,26,OVERLAY,SOLUSDT, 138.88,133.81,-244.0,"$-32,650",1237,-2.3%,-0.8%,$254.2,0.0%
22,27,OVERLAY,TONUSDT, 6.09,5.19,-6461.0,"$-33,564",5754,-2.4%,-0.4%,$132.5,0.0%
23,24,OVERLAY,LINKUSDT, 11.43,10.56,-3891.1,"$-41,109",3351,-2.9%,-1.8%,$743.2,0.1%
24,23,OVERLAY,AVAXUSDT, 23.74,22.24,-1903.0,"$-42,323",2852,-3.0%,-0.5%,$222.7,0.0%
25,18,OVERLAY,XRPUSDT, 0.56,0.57,-79852.3,"$-45,332",-279,-3.2%,0.1%,$-24.0,-0.0%
26,17,OVERLAY,TRXUSDT, 0.14,0.15,-326256.0,"$-49,838",-3320,-3.6%,-0.9%,$473.1,0.0%
27,16,OVERLAY,DOGEUSDT, 0.11,0.10,-507021.0,"$-50,256",3287,-3.6%,0.1%,$-30.4,-0.0%
28,19,OVERLAY,ADAUSDT, 0.36,0.33,-156157.0,"$-51,329",4662,-3.7%,-2.2%,"$1,139.9",0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3783873.0,"$-51,430",3419,-3.7%,-0.5%,$238.4,0.0%
30,21,OVERLAY,BNBUSDT, 542.22,533.17,-100.0,"$-53,328",905,-3.8%,1.3%,$-674.1,-0.0%
