,index,strategy,symbol,entryPrice,LstPrice 2109_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127239.94,133202.62,-3564925.8,"$1,154,969",55759,"-1,234,500.0%",7.8%,"$-1,341.4",-0.1%
1,1,MOZAIC,AVAXUSDT, 24.54,27.58,11003.0,"$303,452",33454,21.6%,-0.3%,$-847.2,-0.1%
2,13,MOZAIC,NEARUSDT, 4.29,4.39,38081.0,"$167,290",3781,11.9%,0.2%,$304.6,0.0%
3,3,MOZAIC,SOLUSDT, 147.91,146.92,1100.0,"$161,613",-1083,11.5%,0.2%,$321.2,0.0%
4,10,MOZAIC,BTCUSDT, 60764.73,63030.00,1.9,"$120,892",4345,8.6%,-0.2%,$-279.5,-0.0%
5,11,MOZAIC,BNBUSDT, 556.10,581.97,196.2,"$114,183",5077,8.1%,2.3%,"$2,570.2",0.2%
6,0,MOZAIC,LINKUSDT, 11.01,11.36,8187.6,"$93,011",2867,6.6%,-0.6%,$-540.4,-0.0%
7,5,MOZAIC,XRPUSDT, 0.58,0.58,76728.3,"$44,779",379,3.2%,-0.2%,$-92.1,-0.0%
8,7,MOZAIC,LTCUSDT, 64.60,65.66,365.0,"$23,967",385,1.7%,0.6%,$135.1,0.0%
9,12,MOZAIC,TONUSDT, 5.64,5.58,4238.0,"$23,652",-259,1.7%,-0.0%,$-10.2,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,145223.0,"$15,414",560,1.1%,0.6%,$95.8,0.0%
11,2,MOZAIC,TRXUSDT, 0.15,0.15,-120849.0,"$-18,379",-26,-1.3%,0.1%,$-12.1,-0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.35,-54304.0,"$-19,245",-628,-1.4%,0.7%,$-130.3,-0.0%
13,4,MOZAIC,DOTUSDT, 4.11,4.34,-8943.8,"$-38,861",-2106,-2.8%,0.2%,$-71.6,-0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2552.89,-15.8,"$-40,336",-3805,-2.9%,-0.3%,$116.8,0.0%
15,14,OVERLAY,BTCUSDT, 59666.32,63030.00,9.1,"$575,086",30690,41.0%,-0.2%,"$-1,329.4",-0.1%
16,28,OVERLAY,ETHUSDT, 2543.37,2552.89,16.8,"$42,955",160,3.1%,-0.3%,$-124.3,-0.0%
17,25,OVERLAY,SOLUSDT, 147.39,146.92,76.0,"$11,166",-36,0.8%,0.2%,$22.2,0.0%
18,29,OVERLAY,NEARUSDT, 4.11,4.39,-3469.0,"$-15,239",-975,-1.1%,0.2%,$-27.8,-0.0%
19,19,OVERLAY,DOTUSDT, 4.34,4.34,-3837.3,"$-16,673",-31,-1.2%,0.2%,$-30.7,-0.0%
20,27,OVERLAY,LTCUSDT, 64.22,65.66,-257.1,"$-16,879",-371,-1.2%,0.6%,$-95.1,-0.0%
21,24,OVERLAY,BCHUSDT, 336.19,338.81,-53.8,"$-18,221",-141,-1.3%,1.0%,$-173.2,-0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.58,-5844.6,"$-32,618",-83,-2.3%,-0.0%,$14.0,0.0%
23,22,OVERLAY,AVAXUSDT, 23.87,27.58,-1356.0,"$-37,397",-5023,-2.7%,-0.3%,$104.4,0.0%
24,23,OVERLAY,LINKUSDT, 10.96,11.36,-3469.0,"$-39,407",-1378,-2.8%,-0.6%,$229.0,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2771977.0,"$-39,955",-1596,-2.8%,0.2%,$-85.9,-0.0%
26,20,OVERLAY,BNBUSDT, 536.28,581.97,-69.7,"$-40,546",-3183,-2.9%,2.3%,$-912.7,-0.1%
27,17,OVERLAY,XRPUSDT, 0.56,0.58,-70355.8,"$-41,060",-1610,-2.9%,-0.2%,$84.4,0.0%
28,18,OVERLAY,ADAUSDT, 0.35,0.35,-117385.0,"$-41,601",-827,-3.0%,0.7%,$-281.7,-0.0%
29,15,OVERLAY,DOGEUSDT, 0.10,0.11,-403828.0,"$-42,862",-1373,-3.1%,0.6%,$-266.5,-0.0%
30,16,OVERLAY,TRXUSDT, 0.15,0.15,-284137.0,"$-43,212",-1405,-3.1%,0.1%,$-28.4,-0.0%
