,index,strategy,symbol,entryPrice,LstPrice 0404_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74763.27,73940.73,-790160.2,"$494,746",28156,"-1,234,500.0%",32.5%,"$12,538.1",1.3%
1,10,MOZAIC,SOLUSDT, 185.58,181.71,646.0,"$117,384",-2501,10.5%,-1.7%,"$-2,073.7",-0.2%
2,3,MOZAIC,BCHUSDT, 551.29,635.05,169.8,"$107,810",14219,9.6%,7.2%,"$7,243.9",0.7%
3,12,MOZAIC,ICPUSDT, 17.54,17.68,5855.0,"$103,516",826,9.2%,-0.9%,$-890.0,-0.1%
4,0,MOZAIC,LTCUSDT, 101.12,97.42,981.9,"$95,658",-3638,8.5%,-1.0%,"$-1,001.6",-0.1%
5,6,MOZAIC,BNBUSDT, 589.87,583.19,130.5,"$76,088",-872,6.8%,3.8%,"$2,773.8",0.3%
6,7,MOZAIC,DOGEUSDT, 0.18,0.18,246064.0,"$43,913",-704,3.9%,1.9%,$807.1,0.1%
7,9,MOZAIC,NEARUSDT, 6.94,6.65,4617.0,"$30,694",-1356,2.7%,0.8%,$249.3,0.0%
8,1,MOZAIC,XRPUSDT, 0.62,0.59,-15064.3,"$-8,841",552,-0.8%,2.2%,$-194.3,-0.0%
9,14,MOZAIC,UNIUSDT, 11.16,10.86,-1171.0,"$-12,721",348,-1.1%,-0.1%,$10.5,0.0%
10,5,MOZAIC,LINKUSDT, 18.95,17.55,-1168.4,"$-20,501",1642,-1.8%,-0.8%,$156.6,0.0%
11,4,MOZAIC,ETHUSDT, 3386.03,3287.90,-6.8,"$-22,341",667,-2.0%,-0.7%,$157.3,0.0%
12,8,MOZAIC,TRXUSDT, 0.13,0.12,-197507.0,"$-23,367",1749,-2.1%,0.9%,$-219.2,-0.0%
13,2,MOZAIC,DOTUSDT, 9.01,8.40,-3914.8,"$-32,869",2412,-2.9%,-0.3%,$109.6,0.0%
14,11,MOZAIC,ADAUSDT, 0.62,0.57,-81695.0,"$-46,944",3805,-4.2%,1.0%,$-465.7,-0.0%
15,13,MOZAIC,MATICUSDT, 0.96,0.89,-62662.0,"$-55,904",4194,-5.0%,-0.3%,$162.9,0.0%
16,15,OVERLAY,BTCUSDT, 68324.00,67486.57,5.6,"$380,624",-4723,34.0%,2.4%,"$8,765.1",0.8%
17,26,OVERLAY,LTCUSDT, 103.10,97.42,-67.3,"$-6,556",382,-0.6%,-1.0%,$68.6,0.0%
18,29,OVERLAY,UNIUSDT, 12.39,10.86,-646.0,"$-7,017",987,-0.6%,-0.1%,$5.8,0.0%
19,31,OVERLAY,ICPUSDT, 17.60,17.68,-399.0,"$-7,054",-32,-0.6%,-0.9%,$60.6,0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.89,-9285.0,"$-8,284",1092,-0.7%,-0.3%,$24.1,0.0%
21,25,OVERLAY,LINKUSDT, 18.96,17.55,-574.5,"$-10,082",813,-0.9%,-0.8%,$77.0,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-411741.0,"$-11,287",495,-1.0%,4.2%,$-451.7,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-95870.0,"$-11,342",496,-1.0%,0.9%,$-106.4,-0.0%
24,27,OVERLAY,BCHUSDT, 587.76,635.05,-19.8,"$-12,585",-937,-1.1%,7.2%,$-845.6,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.18,0.18,-76965.0,"$-13,735",297,-1.2%,1.9%,$-252.4,-0.0%
26,20,OVERLAY,DOTUSDT, 9.60,8.40,-1990.7,"$-16,714",2389,-1.5%,-0.3%,$55.7,0.0%
27,30,OVERLAY,TONUSDT, 4.71,5.01,-3631.1,"$-18,199",-1107,-1.6%,1.3%,$-228.8,-0.0%
28,23,OVERLAY,AVAXUSDT, 51.93,46.16,-424.0,"$-19,572",2448,-1.7%,0.7%,$-130.6,-0.0%
29,28,OVERLAY,SOLUSDT, 181.09,181.71,-116.0,"$-21,078",-72,-1.9%,-1.7%,$372.4,0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.57,-41876.0,"$-24,063",3402,-2.1%,1.0%,$-238.7,-0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.59,-41791.8,"$-24,528",1478,-2.2%,2.2%,$-539.1,-0.0%
32,21,OVERLAY,BNBUSDT, 569.50,583.19,-43.5,"$-25,357",-595,-2.3%,3.8%,$-924.4,-0.1%
