,symbol,strategy,entryPrice,LstPrice 2112_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210889.24,199284.07,-8016732.4,"$1,414,008",-10916,52.3%,,"$-41,887.8",-1.4%
1,AAVEUSDT,MOZAIC, 347.38,299.22,1089.9,"$326,120",-52490,12.1%,-8.5%,"$-30,669.8",-1.0%
2,SUIUSDT,MOZAIC, 4.61,4.34,61068.3,"$265,305",-16330,9.8%,-4.6%,"$-12,940.4",-0.5%
3,LINKUSDT,MOZAIC, 25.60,22.02,10645.4,"$234,432",-38142,8.7%,-5.2%,"$-12,859.6",-0.5%
4,TRXUSDT,MOZAIC, 0.31,0.24,497400.0,"$120,443",-32108,4.5%,-2.3%,"$-2,850.1",-0.1%
5,XRPUSDT,MOZAIC, 1.97,2.21,49170.2,"$108,524",11821,4.0%,-2.6%,"$-2,930.5",-0.1%
6,BTCUSDT,MOZAIC, 104322.11,96808.60,0.9,"$83,643",-6492,3.1%,-0.8%,$-638.3,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.25,310560.0,"$77,687",606,2.9%,-6.8%,"$-5,745.4",-0.2%
8,UNIUSDT,MOZAIC, 13.47,13.18,1077.0,"$14,190",-314,0.5%,-2.8%,$-416.8,-0.0%
9,BCHUSDT,MOZAIC, 512.28,447.93,-103.6,"$-46,427",6670,-1.7%,0.2%,$-94.3,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2268524.0,"$-49,073",1061,-1.8%,-3.1%,"$1,594.8",0.1%
11,APTUSDT,MOZAIC, 10.30,9.29,-5289.0,"$-49,120",5355,-1.8%,-13.8%,"$7,925.6",0.3%
12,TONUSDT,MOZAIC, 6.04,5.23,-12779.8,"$-66,812",10346,-2.5%,-3.5%,"$2,455.0",0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3998354.0,"$-68,498",9764,-2.5%,-2.5%,"$1,788.9",0.1%
14,NEARUSDT,MOZAIC, 6.15,4.95,-19731.0,"$-97,747",23546,-3.6%,-6.8%,"$7,221.5",0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-384099.0,"$-121,452",18155,-4.5%,0.1%,$-130.6,-0.0%
16,SOLUSDT,MOZAIC, 215.96,179.74,-900.0,"$-161,766",32600,-6.0%,-6.9%,"$12,150.0",0.4%
17,BTCUSDT,OVERLAY, 100533.05,96808.60,9.9,"$954,049",-36704,35.3%,-0.8%,"$-7,280.9",-0.3%
18,ETHUSDT,OVERLAY, 3366.63,3328.65,73.2,"$243,494",-2778,9.0%,-3.6%,"$-9,219.2",-0.3%
19,SOLUSDT,OVERLAY, 227.41,179.74,139.0,"$24,984",-6626,0.9%,-6.9%,"$-1,876.5",-0.1%
20,TRXUSDT,OVERLAY, 0.27,0.24,-69530.0,"$-16,836",2146,-0.6%,-2.3%,$398.4,0.0%
21,BCHUSDT,OVERLAY, 509.69,447.93,-38.2,"$-17,115",2360,-0.6%,0.2%,$-34.8,-0.0%
22,LINKUSDT,OVERLAY, 26.45,22.02,-1327.5,"$-29,234",5875,-1.1%,-5.2%,"$1,603.6",0.1%
23,XRPUSDT,OVERLAY, 2.36,2.21,-14247.3,"$-31,445",2138,-1.2%,-2.6%,$849.1,0.0%
24,AVAXUSDT,OVERLAY, 46.20,37.17,-1018.0,"$-37,840",9196,-1.4%,-6.0%,"$2,441.2",0.1%
25,ADAUSDT,OVERLAY, 1.03,0.89,-44973.0,"$-40,057",6288,-1.5%,-5.6%,"$2,370.1",0.1%
26,TONUSDT,OVERLAY, 5.93,5.23,-7891.3,"$-41,255",5539,-1.5%,-3.5%,"$1,515.9",0.1%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1939809.0,"$-41,962",9729,-1.6%,-3.1%,"$1,363.7",0.0%
28,DOGEUSDT,OVERLAY, 0.39,0.32,-179251.0,"$-56,679",12911,-2.1%,0.1%,$-60.9,-0.0%
29,BNBUSDT,OVERLAY, 702.99,653.49,-100.3,"$-65,545",4965,-2.4%,-3.2%,"$2,182.5",0.1%
