,symbol,strategy,entryPrice,LstPrice 1002_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204589.04,199183.63,-4744144.1,"$1,442,533",102502,54.2%,,"$9,931.5",0.6%
1,OMUSDT,MOZAIC, 5.39,6.13,58792.2,"$360,633",43859,13.6%,-0.4%,"$-1,428.1",-0.1%
2,BTCUSDT,MOZAIC, 99276.44,97127.00,2.8,"$269,625",-5967,10.1%,0.7%,"$1,849.1",0.1%
3,LTCUSDT,MOZAIC, 120.48,113.70,1742.6,"$198,122",-11830,7.5%,6.1%,"$11,361.6",0.5%
4,SOLUSDT,MOZAIC, 250.20,203.46,814.0,"$165,616",-38049,6.2%,1.4%,"$2,214.1",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.40,62805.0,"$151,021",-9732,5.7%,0.4%,$621.8,0.0%
6,TRXUSDT,MOZAIC, 0.24,0.23,634490.0,"$147,760",-2126,5.6%,0.3%,$437.8,0.0%
7,BNBUSDT,MOZAIC, 624.27,608.45,133.7,"$81,362",-2115,3.1%,-1.2%,$-961.4,-0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.32,26506.6,"$35,092",-3016,1.3%,-0.3%,$-111.3,-0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-69111.0,"$-17,312",237,-0.7%,0.6%,$-102.3,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-32,380",7433,-1.2%,1.1%,$-355.3,-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.11,-10432.6,"$-32,428",-727,-1.2%,3.6%,"$-1,112.1",-0.0%
12,DOTUSDT,MOZAIC, 5.31,4.80,-7873.0,"$-37,818",3990,-1.4%,0.7%,$-267.7,-0.0%
13,BCHUSDT,MOZAIC, 328.21,329.21,-215.5,"$-70,946",-216,-2.7%,1.5%,"$-1,015.0",-0.0%
14,ADAUSDT,MOZAIC, 0.72,0.69,-114103.0,"$-79,176",3113,-3.0%,1.7%,"$-1,289.4",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.13,-10044.0,"$-91,722",24350,-3.4%,-0.0%,$40.2,0.0%
16,TONUSDT,MOZAIC, 4.18,3.83,-33225.2,"$-127,206",11587,-4.8%,0.3%,$-398.7,-0.0%
17,AVAXUSDT,MOZAIC, 26.62,25.21,-5283.0,"$-133,195",7443,-5.0%,1.3%,"$-1,664.1",-0.1%
18,BTCUSDT,OVERLAY, 99918.45,97127.00,12.8,"$1,240,797",-35661,46.7%,0.7%,"$8,509.4",0.3%
19,ETHUSDT,OVERLAY, 2965.07,2637.15,43.5,"$114,597",-14250,4.3%,0.3%,$342.9,0.0%
20,SOLUSDT,OVERLAY, 207.51,203.46,74.0,"$15,056",-300,0.6%,1.4%,$201.3,0.0%
21,HBARUSDT,OVERLAY, 0.30,0.24,-99757.0,"$-23,742",5893,-0.9%,3.7%,$-847.9,-0.0%
22,LTCUSDT,OVERLAY, 109.00,113.70,-225.1,"$-25,589",-1057,-1.0%,6.1%,"$-1,467.5",-0.1%
23,SUIUSDT,OVERLAY, 4.28,3.11,-10496.4,"$-32,626",12292,-1.2%,3.6%,"$-1,118.9",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2225481.0,"$-35,294",5445,-1.3%,1.1%,$-387.2,-0.0%
25,TONUSDT,OVERLAY, 4.38,3.83,-14422.3,"$-55,217",7944,-2.1%,0.3%,$-173.1,-0.0%
26,DOGEUSDT,OVERLAY, 0.32,0.25,-232323.0,"$-58,197",15071,-2.2%,0.6%,$-343.8,-0.0%
27,XRPUSDT,OVERLAY, 2.67,2.40,-25508.9,"$-61,339",6881,-2.3%,0.4%,$-252.5,-0.0%
28,XLMUSDT,OVERLAY, 0.38,0.31,-196879.0,"$-61,665",13437,-2.3%,-0.4%,$257.9,0.0%
29,LINKUSDT,OVERLAY, 22.24,18.62,-3556.9,"$-66,245",12850,-2.5%,1.8%,"$-1,156.0",-0.0%
30,AVAXUSDT,OVERLAY, 32.40,25.21,-2855.0,"$-71,980",20511,-2.7%,1.3%,$-899.3,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-318617.0,"$-74,200",2174,-2.8%,0.3%,$-219.8,-0.0%
32,BNBUSDT,OVERLAY, 660.02,608.45,-122.3,"$-74,413",6308,-2.8%,-1.2%,$879.3,0.0%
33,ADAUSDT,OVERLAY, 0.85,0.69,-107303.0,"$-74,458",16729,-2.8%,1.7%,"$-1,212.5",-0.0%
