,index,strategy,symbol,entryPrice,LstPrice 2803_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72607.72,77082.36,-230896.1,"$522,591",50796,"-1,234,500.0%",64.0%,"$12,293.1",1.2%
1,10,MOZAIC,SOLUSDT, 179.91,184.65,407.0,"$75,152",1930,6.6%,-0.9%,$-703.7,-0.1%
2,4,MOZAIC,APTUSDT, 17.18,17.77,4015.5,"$71,367",2377,6.3%,0.4%,$285.1,0.0%
3,3,MOZAIC,BNBUSDT, 562.52,584.48,113.4,"$66,275",2491,5.8%,1.7%,"$1,121.4",0.1%
4,5,MOZAIC,DOGEUSDT, 0.16,0.22,297537.0,"$65,616",17353,5.8%,15.8%,"$8,982.6",0.9%
5,14,MOZAIC,STXUSDT, 3.44,3.36,17085.0,"$57,428",-1396,5.0%,-0.3%,$-176.0,-0.0%
6,12,MOZAIC,ICPUSDT, 16.95,17.63,3172.0,"$55,930",2163,4.9%,-4.1%,"$-2,407.5",-0.2%
7,1,MOZAIC,BCHUSDT, 437.72,570.81,84.5,"$48,230",11245,4.2%,5.8%,"$2,664.9",0.2%
8,9,MOZAIC,AVAXUSDT, 56.98,54.14,817.0,"$44,234",-2320,3.9%,0.0%,$22.1,0.0%
9,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,797076.0,"$25,778",3474,2.3%,7.3%,"$1,758.3",0.2%
10,8,MOZAIC,NEARUSDT, 6.92,7.30,2667.0,"$19,466",1003,1.7%,0.6%,$117.3,0.0%
11,15,MOZAIC,UNIUSDT, 12.56,12.36,-535.0,"$-6,612",109,-0.6%,0.9%,$-56.7,-0.0%
12,2,MOZAIC,ETHUSDT, 3463.97,3579.80,-3.5,"$-12,476",-404,-1.1%,2.2%,$-263.2,-0.0%
13,13,MOZAIC,MATICUSDT, 0.99,1.01,-17205.0,"$-17,380",-301,-1.5%,0.1%,$-17.2,-0.0%
14,11,MOZAIC,ADAUSDT, 0.63,0.65,-39201.0,"$-25,477",-720,-2.2%,0.2%,$-62.7,-0.0%
15,0,MOZAIC,DOTUSDT, 9.46,9.53,-3182.6,"$-30,343",-230,-2.7%,0.8%,$-254.6,-0.0%
16,7,MOZAIC,TRXUSDT, 0.13,0.12,-586649.0,"$-70,615",4005,-6.2%,0.7%,$-516.3,-0.0%
17,16,OVERLAY,BTCUSDT, 66566.82,70559.90,6.6,"$464,284",26274,40.8%,1.5%,"$6,892.5",0.6%
18,27,OVERLAY,BCHUSDT, 431.72,570.81,-11.2,"$-6,397",-1559,-0.6%,5.8%,$-353.5,-0.0%
19,31,OVERLAY,APTUSDT, 18.19,17.77,-495.7,"$-8,810",208,-0.8%,0.4%,$-35.2,-0.0%
20,32,OVERLAY,ICPUSDT, 17.09,17.63,-510.0,"$-8,993",-277,-0.8%,-4.1%,$387.1,0.0%
21,29,OVERLAY,UNIUSDT, 12.40,12.36,-767.0,"$-9,480",32,-0.8%,0.9%,$-81.3,-0.0%
22,25,OVERLAY,MATICUSDT, 1.06,1.01,-9978.0,"$-10,080",544,-0.9%,0.1%,$-10.0,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-369314.0,"$-11,944",-1504,-1.0%,7.3%,$-814.7,-0.1%
24,26,OVERLAY,LINKUSDT, 19.23,19.60,-654.1,"$-12,823",-243,-1.1%,1.6%,$-199.5,-0.0%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,694",631,-1.3%,0.7%,$-107.4,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.22,-94809.0,"$-20,908",-6142,-1.8%,15.8%,"$-2,862.3",-0.3%
27,30,OVERLAY,TONUSDT, 4.07,4.94,-4535.4,"$-22,425",-3987,-2.0%,-0.5%,$111.1,0.0%
28,28,OVERLAY,SOLUSDT, 165.28,184.65,-149.0,"$-27,513",-2887,-2.4%,-0.9%,$257.6,0.0%
29,24,OVERLAY,AVAXUSDT, 51.33,54.14,-509.0,"$-27,558",-1433,-2.4%,0.0%,$-13.7,-0.0%
30,21,OVERLAY,DOTUSDT, 9.91,9.53,-3086.7,"$-29,429",1163,-2.6%,0.8%,$-246.9,-0.0%
31,20,OVERLAY,ADAUSDT, 0.68,0.65,-48101.0,"$-31,261",1557,-2.7%,0.2%,$-77.0,-0.0%
32,19,OVERLAY,XRPUSDT, 0.63,0.62,-52048.4,"$-32,343",227,-2.8%,1.5%,$-478.8,-0.0%
33,22,OVERLAY,BNBUSDT, 539.44,584.48,-57.5,"$-33,608",-2590,-3.0%,1.7%,$-568.7,-0.1%
