,index,strategy,symbol,entryPrice,LstPrice 0408_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137988.13,126418.16,-3790265.7,"$876,491",-70709,"-1,234,500.0%",-92.3%,"$-22,265.8",-1.3%
1,8,MOZAIC,XRPUSDT, 0.54,0.54,435162.5,"$233,381",-655,15.5%,-3.5%,"$-8,442.2",-0.5%
2,11,MOZAIC,BCHUSDT, 440.50,347.24,638.0,"$221,553",-59505,14.7%,-4.6%,"$-10,693.6",-0.7%
3,13,MOZAIC,BTCUSDT, 64899.22,59340.60,3.3,"$193,866",-18160,12.9%,-2.2%,"$-4,430.4",-0.3%
4,5,MOZAIC,SOLUSDT, 166.75,142.93,1016.0,"$145,213",-24201,9.7%,0.3%,$471.4,0.0%
5,14,MOZAIC,KASUSDT, 0.20,0.17,682841.0,"$118,738",-17646,7.9%,-2.9%,"$-3,516.6",-0.2%
6,16,MOZAIC,BNBUSDT, 567.98,508.59,152.3,"$77,443",-9043,5.1%,-4.0%,"$-3,200.7",-0.2%
7,9,MOZAIC,LTCUSDT, 64.90,63.63,461.2,"$29,343",-585,2.0%,-1.5%,$-456.5,-0.0%
8,4,MOZAIC,TRXUSDT, 0.13,0.13,182458.0,"$23,126",-186,1.5%,1.1%,$244.5,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1084110.0,"$-14,841",1309,-1.0%,-3.8%,$580.0,0.0%
10,12,MOZAIC,ETHUSDT, 3126.17,2756.60,-5.5,"$-15,153",2032,-1.0%,-5.0%,$799.3,0.1%
11,7,MOZAIC,MATICUSDT, 0.51,0.43,-49075.0,"$-21,092",3840,-1.4%,-5.4%,"$1,207.2",0.1%
12,10,MOZAIC,ADAUSDT, 0.39,0.35,-80232.0,"$-28,234",3370,-1.9%,-3.5%,"$1,010.9",0.1%
13,1,MOZAIC,AVAXUSDT, 25.31,21.88,-1639.0,"$-35,861",5628,-2.4%,-3.4%,"$1,275.1",0.1%
14,3,MOZAIC,NEARUSDT, 4.96,4.24,-9285.0,"$-39,332",6740,-2.6%,-2.9%,"$1,169.9",0.1%
15,0,MOZAIC,LINKUSDT, 12.90,11.11,-4217.0,"$-46,852",7555,-3.1%,-4.9%,"$2,412.1",0.2%
16,2,MOZAIC,TONUSDT, 6.84,6.09,-7827.1,"$-47,670",5858,-3.2%,2.0%,$-953.3,-0.1%
17,6,MOZAIC,DOTUSDT, 5.78,4.80,-18178.7,"$-87,203",17953,-5.8%,-4.8%,"$4,435.6",0.3%
18,17,OVERLAY,BTCUSDT, 63985.07,59340.60,11.3,"$672,270",-52617,44.7%,-2.2%,"$-15,363.3",-1.0%
19,32,OVERLAY,ETHUSDT, 3424.46,2756.60,10.0,"$27,596",-6686,1.8%,-5.0%,"$-1,455.6",-0.1%
20,30,OVERLAY,NEARUSDT, 5.10,4.24,-3668.0,"$-15,538",3172,-1.0%,-2.9%,$462.2,0.0%
21,26,OVERLAY,LINKUSDT, 12.92,11.11,-1710.1,"$-18,999",3099,-1.3%,-4.9%,$978.2,0.1%
22,31,OVERLAY,LTCUSDT, 68.39,63.63,-329.0,"$-20,936",1566,-1.4%,-1.5%,$325.7,0.0%
23,22,OVERLAY,DOTUSDT, 5.42,4.80,-6338.9,"$-30,408",3958,-2.0%,-4.8%,"$1,546.7",0.1%
24,27,OVERLAY,BCHUSDT, 407.53,347.24,-91.6,"$-31,805",5522,-2.1%,-4.6%,"$1,535.1",0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2765314.0,"$-37,857",7905,-2.5%,-3.8%,"$1,479.4",0.1%
26,20,OVERLAY,XRPUSDT, 0.56,0.54,-77565.2,"$-41,599",1484,-2.8%,-3.5%,"$1,504.8",0.1%
27,25,OVERLAY,AVAXUSDT, 26.38,21.88,-1904.0,"$-41,660",8568,-2.8%,-3.4%,"$1,481.3",0.1%
28,28,OVERLAY,SOLUSDT, 159.05,142.93,-299.0,"$-42,735",4822,-2.8%,0.3%,$-138.7,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.12,0.11,-418536.0,"$-44,051",6010,-2.9%,-2.6%,"$1,176.1",0.1%
30,23,OVERLAY,BNBUSDT, 562.76,508.59,-98.4,"$-50,030",5329,-3.3%,-4.0%,"$2,067.7",0.1%
31,21,OVERLAY,ADAUSDT, 0.39,0.35,-143329.0,"$-50,437",5932,-3.4%,-3.5%,"$1,805.9",0.1%
32,29,OVERLAY,TONUSDT, 6.73,6.09,-8485.7,"$-51,681",5443,-3.4%,2.0%,"$-1,033.6",-0.1%
33,19,OVERLAY,TRXUSDT, 0.13,0.13,-410781.0,"$-52,064",1484,-3.5%,1.1%,$-550.4,-0.0%
