,index,strategy,symbol,entryPrice,LstPrice 2807_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140078.80,144554.24,-1984300.8,"$1,115,327",115936,"-1,234,500.0%",-20.3%,"$13,784.7",0.8%
1,4,MOZAIC,SOLUSDT, 165.68,185.06,1790.0,"$331,261",34691,19.5%,0.6%,"$2,024.5",0.1%
2,10,MOZAIC,XRPUSDT, 0.53,0.60,522123.4,"$314,886",39547,18.5%,1.3%,"$3,968.1",0.2%
3,16,MOZAIC,BTCUSDT, 67378.05,68180.30,3.4,"$228,472",2688,13.4%,0.5%,"$1,044.5",0.1%
4,11,MOZAIC,DOGEUSDT, 0.13,0.13,837233.0,"$109,091",-2889,6.4%,-0.9%,$-946.1,-0.1%
5,18,MOZAIC,KASUSDT, 0.19,0.19,225517.0,"$42,130",-846,2.5%,-1.3%,$-534.5,-0.0%
6,15,MOZAIC,ICPUSDT, 10.05,9.44,3872.0,"$36,548",-2360,2.1%,-2.5%,$-952.5,-0.1%
7,7,MOZAIC,AVAXUSDT, 31.34,27.54,1277.0,"$35,172",-4844,2.1%,-1.8%,$-627.0,-0.0%
8,3,MOZAIC,TRXUSDT, 0.14,0.14,215202.0,"$29,858",792,1.8%,1.1%,$331.4,0.0%
9,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2482402.0,"$29,200",-648,1.7%,-1.2%,$-359.5,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.48,2657.0,"$14,558",-1187,0.9%,-3.4%,$-518.1,-0.0%
11,13,MOZAIC,LTCUSDT, 71.52,71.40,-141.6,"$-10,111",17,-0.6%,0.2%,$-15.6,-0.0%
12,12,MOZAIC,ADAUSDT, 0.41,0.41,-28227.0,"$-11,582",-136,-0.7%,-1.7%,$203.2,0.0%
13,5,MOZAIC,LINKUSDT, 13.04,13.35,-1076.3,"$-14,366",-328,-0.8%,-1.4%,$205.6,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1056166.0,"$-17,794",183,-1.0%,-1.0%,$172.2,0.0%
15,6,MOZAIC,UNIUSDT, 7.94,7.57,-4949.0,"$-37,449",1846,-2.2%,-1.3%,$499.8,0.0%
16,17,MOZAIC,ETHUSDT, 3243.32,3271.04,-12.2,"$-39,877",-338,-2.3%,0.7%,$-276.9,-0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-86511.0,"$-43,956",737,-2.6%,-1.7%,$761.3,0.0%
18,8,MOZAIC,DOTUSDT, 5.91,5.73,-16368.8,"$-93,728",3046,-5.5%,-1.6%,"$1,555.0",0.1%
19,0,MOZAIC,TONUSDT, 7.03,6.59,-15608.5,"$-102,936",6794,-6.0%,-0.5%,$540.1,0.0%
20,19,OVERLAY,BTCUSDT, 64431.58,68180.30,12.9,"$877,890",48268,51.6%,0.5%,"$4,013.4",0.3%
21,36,OVERLAY,ETHUSDT, 3452.33,3271.04,19.5,"$63,664",-3529,3.7%,0.7%,$442.0,0.0%
22,33,OVERLAY,NEARUSDT, 5.52,5.48,-2757.0,"$-15,106",119,-0.9%,-3.4%,$537.6,0.0%
23,29,OVERLAY,LINKUSDT, 13.83,13.35,-1238.5,"$-16,532",602,-1.0%,-1.4%,$236.6,0.0%
24,28,OVERLAY,MATICUSDT, 0.52,0.51,-37166.0,"$-18,884",544,-1.1%,-1.7%,$327.1,0.0%
25,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1667547.0,"$-19,615",367,-1.2%,-1.2%,$241.5,0.0%
26,30,OVERLAY,BCHUSDT, 384.24,416.22,-48.0,"$-19,977",-1535,-1.2%,6.0%,"$-1,131.3",-0.1%
27,34,OVERLAY,LTCUSDT, 70.28,71.40,-282.9,"$-20,200",-316,-1.2%,0.2%,$-31.1,-0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342886.0,"$-39,473",2240,-2.3%,-1.0%,$381.9,0.0%
29,20,OVERLAY,DOGEUSDT, 0.12,0.13,-352652.0,"$-45,951",-1974,-2.7%,-0.9%,$398.5,0.0%
30,31,OVERLAY,SOLUSDT, 160.92,185.06,-251.0,"$-46,451",-6060,-2.7%,0.6%,$-283.9,-0.0%
31,27,OVERLAY,AVAXUSDT, 27.92,27.54,-1777.0,"$-48,944",678,-2.9%,-1.8%,$872.5,0.1%
32,22,OVERLAY,XRPUSDT, 0.55,0.60,-84899.9,"$-51,202",-4698,-3.0%,1.3%,$-645.2,-0.0%
33,24,OVERLAY,DOTUSDT, 6.06,5.73,-9640.0,"$-55,199",3187,-3.2%,-1.6%,$915.8,0.1%
34,32,OVERLAY,TONUSDT, 7.05,6.59,-8546.4,"$-56,363",3887,-3.3%,-0.5%,$295.7,0.0%
35,25,OVERLAY,BNBUSDT, 575.54,584.20,-96.8,"$-56,527",-838,-3.3%,0.4%,$-220.6,-0.0%
36,23,OVERLAY,ADAUSDT, 0.41,0.41,-139282.0,"$-57,147",651,-3.4%,-1.7%,"$1,002.8",0.1%
37,21,OVERLAY,TRXUSDT, 0.13,0.14,-418279.0,"$-58,033",-2421,-3.4%,1.1%,$-644.1,-0.0%
