,symbol,strategy,entryPrice,LstPrice 0103_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197102.14,177396.29,-2336107.2,"$1,177,793",40263,46.7%,,"$13,031.0",0.4%
1,LTCUSDT,MOZAIC, 123.50,124.62,2840.8,"$354,023",3195,14.0%,-2.5%,"$-9,062.2",-0.4%
2,OMUSDT,MOZAIC, 5.81,7.48,39759.2,"$297,362",66497,11.8%,-0.8%,"$-2,259.9",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.23,838076.0,"$194,208",-7184,7.7%,-0.7%,"$-1,273.9",-0.1%
4,BNBUSDT,MOZAIC, 652.01,604.28,288.4,"$174,305",-13769,6.9%,2.8%,"$4,782.5",0.2%
5,DOTUSDT,MOZAIC, 5.03,4.65,31452.0,"$146,281",-12050,5.8%,-1.1%,"$-1,667.0",-0.1%
6,HBARUSDT,MOZAIC, 0.23,0.26,295330.0,"$75,516",6248,3.0%,20.6%,"$13,018.1",0.6%
7,BTCUSDT,MOZAIC, 93814.41,85410.40,0.4,"$33,225",-3269,1.3%,1.3%,$440.6,0.0%
8,BCHUSDT,MOZAIC, 308.66,309.40,45.8,"$14,165",34,0.6%,-1.9%,$-274.2,-0.0%
9,TONUSDT,MOZAIC, 3.43,3.30,-8319.5,"$-27,415",1123,-1.1%,-0.9%,$243.8,0.0%
10,XRPUSDT,MOZAIC, 2.23,2.17,-15378.1,"$-33,317",917,-1.3%,1.1%,$-359.8,-0.0%
11,AVAXUSDT,MOZAIC, 23.78,21.62,-1668.0,"$-36,062",3596,-1.4%,-3.3%,"$1,226.0",0.0%
12,ETHUSDT,MOZAIC, 2170.18,2212.88,-22.7,"$-50,308",-971,-2.0%,-1.0%,$504.7,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-455212.0,"$-92,768",8436,-3.7%,1.1%,"$-1,051.5",-0.0%
14,LINKUSDT,MOZAIC, 16.92,14.83,-8915.5,"$-132,221",18634,-5.2%,0.3%,$-365.5,-0.0%
15,SOLUSDT,MOZAIC, 161.65,140.70,-946.0,"$-133,104",19819,-5.3%,-5.0%,"$6,962.6",0.3%
16,BTCUSDT,OVERLAY, 95959.02,85410.40,12.4,"$1,060,456",-130972,42.0%,1.3%,"$14,063.6",0.5%
17,ETHUSDT,OVERLAY, 2885.33,2212.88,31.4,"$69,445",-21103,2.8%,-1.0%,$-696.7,-0.0%
18,SOLUSDT,OVERLAY, 146.80,140.70,119.0,"$16,743",-726,0.7%,-5.0%,$-875.8,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1860723.0,"$-25,198",4663,-1.0%,-2.7%,$697.8,0.0%
20,HBARUSDT,OVERLAY, 0.23,0.26,-122809.0,"$-31,402",-2751,-1.2%,20.6%,"$-5,413.4",-0.3%
21,TONUSDT,OVERLAY, 3.92,3.30,-10027.8,"$-33,045",6263,-1.3%,-0.9%,$293.8,0.0%
22,SUIUSDT,OVERLAY, 3.43,2.83,-14694.1,"$-41,545",8794,-1.6%,0.1%,$-36.7,-0.0%
23,LTCUSDT,OVERLAY, 123.40,124.62,-363.0,"$-45,241",-443,-1.8%,-2.5%,"$1,158.1",0.0%
24,XLMUSDT,OVERLAY, 0.34,0.31,-174674.0,"$-53,331",6183,-2.1%,7.0%,"$-3,512.7",-0.1%
25,AVAXUSDT,OVERLAY, 25.42,21.62,-2802.0,"$-60,579",10636,-2.4%,-3.3%,"$2,059.5",0.1%
26,LINKUSDT,OVERLAY, 18.28,14.83,-4633.2,"$-68,712",15975,-2.7%,0.3%,$-190.0,-0.0%
27,DOGEUSDT,OVERLAY, 0.26,0.20,-353156.0,"$-71,970",18114,-2.9%,1.1%,$-815.8,-0.0%
28,XRPUSDT,OVERLAY, 2.50,2.17,-34763.5,"$-75,315",11623,-3.0%,1.1%,$-813.5,-0.0%
29,ADAUSDT,OVERLAY, 0.77,0.65,-119833.0,"$-77,628",14799,-3.1%,2.5%,"$-1,917.3",-0.1%
30,TRXUSDT,OVERLAY, 0.24,0.23,-354979.0,"$-82,260",2281,-3.3%,-0.7%,$539.6,0.0%
31,BNBUSDT,OVERLAY, 643.89,604.28,-143.2,"$-86,515",5671,-3.4%,2.8%,"$-2,373.8",-0.1%
