,symbol,strategy,entryPrice,LstPrice 2312_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207957.40,196874.68,-7288674.3,"$1,547,694",15758,56.9%,,"$13,808.3",0.6%
1,AAVEUSDT,MOZAIC, 347.38,334.33,1053.0,"$352,052",-13739,12.9%,4.4%,"$14,742.0",0.6%
2,SUIUSDT,MOZAIC, 4.61,4.27,62073.4,"$265,252",-20774,9.7%,-1.4%,"$-3,798.9",-0.1%
3,LINKUSDT,MOZAIC, 25.60,22.77,8415.1,"$191,645",-23823,7.0%,2.7%,"$5,099.5",0.2%
4,TRXUSDT,MOZAIC, 0.31,0.25,503408.0,"$124,875",-29158,4.6%,1.5%,"$1,837.4",0.1%
5,BTCUSDT,MOZAIC, 101872.88,95340.00,1.2,"$118,222",-8101,4.3%,0.1%,$107.3,0.0%
6,XRPUSDT,MOZAIC, 1.99,2.19,53097.0,"$116,311",10808,4.3%,-0.8%,$-886.7,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.27,320941.0,"$86,320",6538,3.2%,0.9%,$763.8,0.0%
8,BNBUSDT,MOZAIC, 662.35,665.57,51.2,"$34,090",165,1.3%,2.4%,$812.9,0.0%
9,AVAXUSDT,MOZAIC, 37.46,36.49,-375.0,"$-13,684",366,-0.5%,-0.4%,$60.4,0.0%
10,BCHUSDT,MOZAIC, 512.28,443.66,-82.3,"$-36,521",5648,-1.3%,-0.6%,$228.0,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1872088.0,"$-40,454",919,-1.5%,0.1%,$-58.0,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.43,-9007.6,"$-48,943",5440,-1.8%,0.8%,$-390.0,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3320138.0,"$-59,670",5316,-2.2%,0.3%,$-192.2,-0.0%
14,APTUSDT,MOZAIC, 9.88,9.19,-9721.4,"$-89,371",6657,-3.3%,-0.7%,$592.0,0.0%
15,NEARUSDT,MOZAIC, 5.96,5.11,-23727.0,"$-121,293",20197,-4.5%,1.3%,"$-1,589.7",-0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-407107.0,"$-127,612",19260,-4.7%,0.0%,$-61.1,-0.0%
17,SOLUSDT,MOZAIC, 212.49,183.20,-1007.0,"$-184,482",29495,-6.8%,1.4%,"$-2,457.1",-0.1%
18,BTCUSDT,OVERLAY, 99610.19,95340.00,12.6,"$1,199,473",-53723,44.1%,0.1%,"$1,088.3",0.0%
19,ETHUSDT,OVERLAY, 3366.66,3303.99,71.6,"$236,447",-4485,8.7%,0.6%,"$1,352.6",0.1%
20,BCHUSDT,OVERLAY, 502.16,443.66,-43.8,"$-19,448",2564,-0.7%,-0.6%,$121.4,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.25,-82423.0,"$-20,446",1718,-0.8%,1.5%,$-300.8,-0.0%
22,XRPUSDT,OVERLAY, 2.35,2.19,-15805.9,"$-34,623",2453,-1.3%,-0.8%,$264.0,0.0%
23,LINKUSDT,OVERLAY, 25.40,22.77,-1760.2,"$-40,086",4622,-1.5%,2.7%,"$-1,066.7",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-47,588",9801,-1.7%,0.1%,$-68.3,-0.0%
25,AVAXUSDT,OVERLAY, 44.23,36.49,-1314.0,"$-47,948",10171,-1.8%,-0.4%,$211.6,0.0%
26,TONUSDT,OVERLAY, 5.86,5.43,-9121.9,"$-49,564",3858,-1.8%,0.8%,$-395.0,-0.0%
27,ADAUSDT,OVERLAY, 1.00,0.89,-56889.0,"$-50,751",6300,-1.9%,0.8%,$-409.6,-0.0%
28,DOGEUSDT,OVERLAY, 0.37,0.31,-224862.0,"$-70,485",13546,-2.6%,0.0%,$-33.7,-0.0%
29,BNBUSDT,OVERLAY, 699.00,665.57,-111.2,"$-74,024",3718,-2.7%,2.4%,"$-1,765.1",-0.1%
