,index,strategy,symbol,entryPrice,LstPrice 2003_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73224.49,70295.13,680951.2,"$396,081",-10872,"-1,234,500.0%",77.2%,"$11,652.3",1.4%
1,10,MOZAIC,SOLUSDT, 179.69,172.73,778.0,"$134,385",-5418,12.4%,1.6%,"$2,064.0",0.2%
2,8,MOZAIC,NEARUSDT, 6.92,6.52,10488.0,"$68,413",-4200,6.3%,2.6%,"$1,709.5",0.2%
3,9,MOZAIC,AVAXUSDT, 56.58,52.72,1203.0,"$63,418",-4648,5.8%,-1.9%,"$-1,233.1",-0.1%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1822851.0,"$46,862",-2585,4.3%,3.1%,"$1,423.6",0.1%
5,0,MOZAIC,BCHUSDT, 387.97,378.21,116.0,"$43,890",-1133,4.0%,5.4%,"$2,231.6",0.2%
6,3,MOZAIC,BNBUSDT, 552.62,526.38,83.2,"$43,784",-2182,4.0%,3.6%,"$1,501.4",0.1%
7,4,MOZAIC,APTUSDT, 15.18,15.07,2806.4,"$42,297",-312,3.9%,-2.5%,"$-1,080.5",-0.1%
8,5,MOZAIC,DOGEUSDT, 0.16,0.13,197121.0,"$26,158",-5153,2.4%,2.9%,$737.2,0.1%
9,1,MOZAIC,ETHUSDT, 3425.24,3310.48,-6.0,"$-19,913",690,-1.8%,4.7%,$-887.2,-0.1%
10,13,MOZAIC,MATICUSDT, 0.95,0.96,-23615.0,"$-22,556",-117,-2.1%,2.4%,$-524.3,-0.0%
11,11,MOZAIC,ADAUSDT, 0.63,0.60,-63270.0,"$-38,120",1857,-3.5%,2.7%,$-993.3,-0.1%
12,7,MOZAIC,TRXUSDT, 0.13,0.12,-457346.0,"$-53,200",6624,-4.9%,3.6%,"$-1,824.8",-0.2%
13,2,MOZAIC,LINKUSDT, 18.53,17.39,-3132.2,"$-54,465",3586,-5.0%,3.3%,"$-1,738.4",-0.2%
14,12,MOZAIC,ICPUSDT, 12.56,11.20,-5419.0,"$-60,688",7371,-5.6%,2.5%,"$-1,484.8",-0.1%
15,14,OVERLAY,BTCUSDT, 67291.41,64543.26,7.3,"$472,069",-20100,43.5%,4.1%,"$18,581.9",1.8%
16,26,OVERLAY,BCHUSDT, 405.88,378.21,-14.9,"$-5,622",411,-0.5%,5.4%,$-285.9,-0.0%
17,29,OVERLAY,APTUSDT, 15.30,15.07,-554.7,"$-8,360",129,-0.8%,-2.5%,$213.6,0.0%
18,25,OVERLAY,LTCUSDT, 87.66,81.36,-122.5,"$-9,969",773,-0.9%,3.6%,$-345.5,-0.0%
19,23,OVERLAY,MATICUSDT, 1.11,0.96,-10583.0,"$-10,108",1647,-0.9%,2.4%,$-234.9,-0.0%
20,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-421352.0,"$-10,832",1200,-1.0%,3.1%,$-329.1,-0.0%
21,24,OVERLAY,LINKUSDT, 19.71,17.39,-760.8,"$-13,230",1770,-1.2%,3.3%,$-422.3,-0.0%
22,16,OVERLAY,TRXUSDT, 0.13,0.12,-120045.0,"$-13,964",1681,-1.3%,3.6%,$-479.0,-0.0%
23,15,OVERLAY,DOGEUSDT, 0.15,0.13,-132429.0,"$-17,573",2393,-1.6%,2.9%,$-495.3,-0.0%
24,28,OVERLAY,TONUSDT, 3.69,4.17,-5773.7,"$-24,072",-2791,-2.2%,10.0%,"$-2,194.6",-0.2%
25,22,OVERLAY,AVAXUSDT, 48.70,52.72,-506.0,"$-26,675",-2032,-2.5%,-1.9%,$518.6,0.0%
26,19,OVERLAY,DOTUSDT, 10.32,8.90,-3336.2,"$-29,702",4726,-2.7%,1.5%,$-427.0,-0.0%
27,27,OVERLAY,SOLUSDT, 157.44,172.73,-172.0,"$-29,710",-2630,-2.7%,1.6%,$-456.3,-0.0%
28,18,OVERLAY,ADAUSDT, 0.71,0.60,-52057.0,"$-31,364",5513,-2.9%,2.7%,$-817.3,-0.1%
29,17,OVERLAY,XRPUSDT, 0.62,0.58,-53943.9,"$-31,505",2186,-2.9%,-0.2%,$75.5,0.0%
30,20,OVERLAY,BNBUSDT, 524.42,526.38,-63.8,"$-33,567",-125,-3.1%,3.6%,"$-1,151.0",-0.1%
