,symbol,strategy,entryPrice,LstPrice 3110_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139284.30,145598.95,-290744.1,"$1,006,123",114146,66.4%,,"$-18,662.4",-1.2%
1,SOLUSDT,MOZAIC, 167.24,169.69,1771.0,"$300,521",4338,19.8%,-3.0%,"$-9,244.6",-0.6%
2,BTCUSDT,MOZAIC, 69752.95,70594.56,3.4,"$243,057",2898,16.1%,-2.4%,"$-6,035.6",-0.4%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1267038.0,"$207,503",38478,13.7%,-2.7%,"$-5,803.0",-0.4%
4,BCHUSDT,MOZAIC, 371.45,354.98,227.0,"$80,594",-3740,5.3%,-3.7%,"$-3,117.2",-0.2%
5,TRXUSDT,MOZAIC, 0.17,0.17,359174.0,"$60,342",494,4.0%,-0.9%,$-520.8,-0.0%
6,LINKUSDT,MOZAIC, 12.14,11.48,4259.5,"$48,919",-2772,3.2%,-7.3%,"$-3,859.1",-0.2%
7,APTUSDT,MOZAIC, 9.95,9.18,4513.6,"$41,456",-3447,2.7%,-6.2%,"$-2,739.3",-0.2%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1338751.0,"$24,049",-1193,1.6%,-2.4%,$-587.7,-0.0%
9,LTCUSDT,MOZAIC, 71.10,69.19,207.3,"$14,341",-396,0.9%,-3.6%,$-534.8,-0.0%
10,SUIUSDT,MOZAIC, 1.92,1.96,4516.6,"$8,859",197,0.6%,-5.8%,$-548.3,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.34,-42834.0,"$-14,696",-90,-1.0%,-3.4%,$509.7,0.0%
12,AVAXUSDT,MOZAIC, 26.08,24.78,-2049.0,"$-50,778",2663,-3.4%,-5.3%,"$2,819.4",0.2%
13,DOTUSDT,MOZAIC, 4.16,3.93,-15037.1,"$-59,051",3478,-3.9%,-6.3%,"$3,954.8",0.2%
14,XRPUSDT,MOZAIC, 0.53,0.51,-123394.5,"$-62,598",2232,-4.1%,-3.0%,"$1,949.6",0.1%
15,TONUSDT,MOZAIC, 5.13,4.80,-16118.9,"$-77,394",5367,-5.1%,-3.8%,"$3,040.0",0.2%
16,NEARUSDT,MOZAIC, 4.51,4.04,-22304.0,"$-90,108",10397,-6.0%,-6.2%,"$5,955.2",0.4%
17,BTCUSDT,OVERLAY, 65031.83,70594.56,9.6,"$679,896",53575,44.9%,-2.4%,"$-16,883.1",-1.1%
18,ETHUSDT,OVERLAY, 2583.80,2523.49,32.1,"$81,062",-1937,5.4%,-5.1%,"$-4,345.0",-0.3%
19,SOLUSDT,OVERLAY, 164.68,169.69,228.0,"$38,689",1142,2.6%,-3.0%,"$-1,190.2",-0.1%
20,APTUSDT,OVERLAY, 9.95,9.18,-907.9,"$-8,339",692,-0.6%,-6.2%,$551.0,0.0%
21,SUIUSDT,OVERLAY, 1.90,1.96,-5804.3,"$-11,385",-341,-0.8%,-5.8%,$704.6,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.04,-4048.0,"$-16,354",2244,-1.1%,-6.2%,"$1,080.8",0.1%
23,LTCUSDT,OVERLAY, 68.69,69.19,-249.0,"$-17,230",-124,-1.1%,-3.6%,$642.5,0.0%
24,DOTUSDT,OVERLAY, 4.25,3.93,-4443.2,"$-17,448",1448,-1.2%,-6.3%,"$1,168.6",0.1%
25,LINKUSDT,OVERLAY, 11.39,11.48,-2462.1,"$-28,276",-229,-1.9%,-7.3%,"$2,230.7",0.1%
26,BCHUSDT,OVERLAY, 357.65,354.98,-87.8,"$-31,149",234,-2.1%,-3.7%,"$1,204.8",0.1%
27,DOGEUSDT,OVERLAY, 0.12,0.16,-238676.0,"$-39,088",-9280,-2.6%,-2.7%,"$1,093.1",0.1%
28,ADAUSDT,OVERLAY, 0.35,0.34,-119399.0,"$-40,964",1068,-2.7%,-3.4%,"$1,420.8",0.1%
29,TRXUSDT,OVERLAY, 0.16,0.17,-247442.0,"$-41,571",-2163,-2.7%,-0.9%,$358.8,0.0%
30,BNBUSDT,OVERLAY, 584.54,575.85,-72.4,"$-41,715",630,-2.8%,-3.3%,"$1,437.9",0.1%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2328577.0,"$-41,831",-2357,-2.8%,-2.4%,"$1,022.2",0.1%
32,XRPUSDT,OVERLAY, 0.54,0.51,-86482.4,"$-43,873",2988,-2.9%,-3.0%,"$1,366.4",0.1%
33,TONUSDT,OVERLAY, 5.24,4.80,-9280.7,"$-44,561",4052,-2.9%,-3.8%,"$1,750.3",0.1%
34,AVAXUSDT,OVERLAY, 26.78,24.78,-1806.0,"$-44,756",3600,-3.0%,-5.3%,"$2,485.1",0.2%
