,index,strategy,symbol,entryPrice,LstPrice 0806_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144429.32,145448.11,5382092.1,"$1,013,851",33374,"-1,234,500.0%",-42.2%,"$13,713.9",0.8%
1,5,MOZAIC,ETHUSDT, 3790.24,3693.45,63.9,"$236,037",-6185,14.8%,0.4%,$871.1,0.1%
2,13,MOZAIC,BNBUSDT, 660.21,686.72,281.7,"$193,450",7469,12.1%,0.4%,$743.7,0.0%
3,0,MOZAIC,TONUSDT, 7.11,7.21,26698.9,"$192,491",2613,12.1%,0.0%,$21.4,0.0%
4,7,MOZAIC,UNIUSDT, 9.41,9.94,14014.0,"$139,329",7455,8.7%,1.2%,"$1,709.7",0.1%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,8726777.0,"$109,432",-9246,6.9%,-1.9%,"$-2,088.3",-0.1%
6,15,MOZAIC,BTCUSDT, 70273.67,69478.10,1.0,"$70,103",-803,4.4%,0.2%,$107.9,0.0%
7,9,MOZAIC,BCHUSDT, 513.37,471.59,128.7,"$60,683",-5376,3.8%,-1.2%,$-725.7,-0.0%
8,6,MOZAIC,LINKUSDT, 17.43,15.97,2447.6,"$39,078",-3576,2.4%,-2.2%,$-871.3,-0.1%
9,3,MOZAIC,SOLUSDT, 161.42,160.22,73.0,"$11,696",-87,0.7%,-1.4%,$-165.9,-0.0%
10,14,MOZAIC,DOGEUSDT, 0.15,0.15,-54688.0,"$-8,006",262,-0.5%,-1.2%,$99.0,0.0%
11,12,MOZAIC,MATICUSDT, 0.68,0.65,-21234.0,"$-13,749",726,-0.9%,-2.9%,$409.8,0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-180826.0,"$-20,576",333,-1.3%,1.1%,$-218.8,-0.0%
13,4,MOZAIC,ICPUSDT, 12.31,11.04,-2778.0,"$-30,661",3534,-1.9%,-4.3%,"$1,375.1",0.1%
14,10,MOZAIC,AVAXUSDT, 35.28,32.52,-1111.0,"$-36,130",3071,-2.3%,-2.9%,"$1,086.6",0.1%
15,11,MOZAIC,DOTUSDT, 6.66,6.45,-6185.4,"$-39,869",1297,-2.5%,-3.1%,"$1,286.6",0.1%
16,1,MOZAIC,NEARUSDT, 7.21,6.67,-7734.0,"$-51,580",4172,-3.2%,-3.0%,"$1,570.0",0.1%
17,16,OVERLAY,BTCUSDT, 67622.11,69478.10,9.7,"$671,436",17936,42.1%,0.2%,"$1,033.1",0.1%
18,30,OVERLAY,NEARUSDT, 7.25,6.67,-2386.0,"$-15,913",1376,-1.0%,-3.0%,$484.4,0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.11,-154147.0,"$-17,540",611,-1.1%,1.1%,$-186.5,-0.0%
20,21,OVERLAY,DOTUSDT, 7.01,6.45,-2742.7,"$-17,678",1557,-1.1%,-3.1%,$570.5,0.0%
21,27,OVERLAY,BCHUSDT, 470.60,471.59,-39.0,"$-18,381",-39,-1.2%,-1.2%,$219.8,0.0%
22,25,OVERLAY,MATICUSDT, 0.70,0.65,-29737.0,"$-19,255",1415,-1.2%,-2.9%,$573.9,0.0%
23,26,OVERLAY,LINKUSDT, 16.58,15.97,-1210.4,"$-19,325",741,-1.2%,-2.2%,$430.9,0.0%
24,22,OVERLAY,BNBUSDT, 605.36,686.72,-66.9,"$-45,956",-5445,-2.9%,0.4%,$-176.7,-0.0%
25,19,OVERLAY,XRPUSDT, 0.52,0.49,-96834.6,"$-47,861",2300,-3.0%,-0.9%,$455.1,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-331036.0,"$-48,462",2685,-3.0%,-1.2%,$599.2,0.0%
27,24,OVERLAY,AVAXUSDT, 35.37,32.52,-1512.0,"$-49,170",4307,-3.1%,-2.9%,"$1,478.7",0.1%
28,20,OVERLAY,ADAUSDT, 0.45,0.44,-116397.0,"$-50,878",2022,-3.2%,-2.7%,"$1,408.4",0.1%
29,29,OVERLAY,TONUSDT, 6.52,7.21,-7104.4,"$-51,221",-4902,-3.2%,0.0%,$-5.7,-0.0%
30,28,OVERLAY,SOLUSDT, 161.28,160.22,-327.0,"$-52,393",346,-3.3%,-1.4%,$743.3,0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2370307.0,"$-55,280",2803,-3.5%,-1.6%,$874.6,0.1%
