,index,strategy,symbol,entryPrice,LstPrice 2708_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69968.91,68778.96,-3216266.5,"$862,461",24755,"-1,234,500.0%",-39.0%,"$-22,685.3",-1.7%
1,12,MOZAIC,MATICUSDT, 0.51,0.48,478229.0,"$231,686",-10162,15.7%,-3.5%,"$-8,416.8",-0.6%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1257680.0,"$202,575",33113,13.8%,-0.2%,$-452.8,-0.0%
3,1,MOZAIC,AVAXUSDT, 25.78,25.14,6304.0,"$158,498",-4028,10.8%,-3.0%,"$-4,948.6",-0.3%
4,11,MOZAIC,NEARUSDT, 4.79,4.79,15885.0,"$76,169",53,5.2%,0.3%,$222.4,0.0%
5,5,MOZAIC,XRPUSDT, 0.55,0.58,99503.7,"$58,207",3759,4.0%,-0.4%,$-228.9,-0.0%
6,0,MOZAIC,LINKUSDT, 11.81,11.46,3652.5,"$41,861",-1259,2.8%,-3.1%,"$-1,358.7",-0.1%
7,10,MOZAIC,BNBUSDT, 538.64,547.22,72.5,"$39,668",622,2.7%,-0.1%,$-53.6,-0.0%
8,3,MOZAIC,SOLUSDT, 142.73,151.73,-54.0,"$-8,193",-486,-0.6%,-3.4%,$287.5,0.0%
9,13,MOZAIC,TONUSDT, 5.56,5.45,-1888.9,"$-10,288",207,-0.7%,6.3%,$-605.8,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-149681.0,"$-15,301",744,-1.0%,-2.7%,$429.6,0.0%
11,7,MOZAIC,LTCUSDT, 63.37,62.66,-391.8,"$-24,552",275,-1.7%,-0.5%,$121.5,0.0%
12,8,MOZAIC,BCHUSDT, 339.54,334.78,-92.5,"$-30,966",440,-2.1%,-2.1%,$665.0,0.0%
13,9,MOZAIC,ETHUSDT, 2613.47,2563.61,-14.6,"$-37,508",729,-2.5%,-4.3%,"$1,690.3",0.1%
14,4,MOZAIC,DOTUSDT, 5.08,4.47,-11019.0,"$-49,303",6712,-3.3%,-1.7%,$859.5,0.1%
15,14,OVERLAY,BTCUSDT, 62187.64,61505.01,11.9,"$733,017",-8136,49.8%,-2.1%,"$-15,407.6",-1.0%
16,27,OVERLAY,ETHUSDT, 2997.16,2563.61,10.5,"$26,803",-4533,1.8%,-4.3%,"$-1,207.9",-0.1%
17,29,OVERLAY,NEARUSDT, 4.64,4.79,-2911.0,"$-13,958",-465,-0.9%,0.3%,$-40.8,-0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.48,-34252.0,"$-16,594",578,-1.1%,-3.5%,$602.8,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,334.78,-52.8,"$-17,681",1578,-1.2%,-2.1%,$379.7,0.0%
20,19,OVERLAY,DOTUSDT, 4.69,4.47,-4910.1,"$-21,970",1036,-1.5%,-1.7%,$383.0,0.0%
21,26,OVERLAY,LTCUSDT, 65.19,62.66,-387.2,"$-24,262",977,-1.6%,-0.5%,$120.0,0.0%
22,25,OVERLAY,TONUSDT, 6.30,5.45,-6690.3,"$-36,440",5699,-2.5%,6.3%,"$-2,145.6",-0.2%
23,23,OVERLAY,LINKUSDT, 11.69,11.46,-3466.7,"$-39,732",809,-2.7%,-3.1%,"$1,289.6",0.1%
24,22,OVERLAY,AVAXUSDT, 24.37,25.14,-1676.0,"$-42,139",-1294,-2.9%,-3.0%,"$1,315.7",0.1%
25,17,OVERLAY,XRPUSDT, 0.57,0.58,-83148.4,"$-48,640",-1648,-3.3%,-0.4%,$191.2,0.0%
26,15,OVERLAY,DOGEUSDT, 0.11,0.10,-518434.0,"$-52,997",3390,-3.6%,-2.7%,"$1,487.9",0.1%
27,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3773209.0,"$-53,641",2548,-3.6%,-2.6%,"$1,437.6",0.1%
28,20,OVERLAY,BNBUSDT, 548.83,547.22,-98.3,"$-53,786",158,-3.7%,-0.1%,$72.7,0.0%
29,18,OVERLAY,ADAUSDT, 0.37,0.36,-148394.0,"$-53,817",663,-3.7%,-0.9%,$504.5,0.0%
30,16,OVERLAY,TRXUSDT, 0.14,0.16,-336844.0,"$-54,255",-7325,-3.7%,-0.2%,$121.3,0.0%
