,index,strategy,symbol,entryPrice,LstPrice 1504_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143779.59,132388.31,-984556.3,"$475,379",1111,"-1,234,500.0%",-132.4%,"$-10,883.2",-1.2%
1,6,MOZAIC,BNBUSDT, 592.70,552.23,224.6,"$124,032",-9089,11.6%,-2.5%,"$-3,130.9",-0.3%
2,14,MOZAIC,TONUSDT, 6.64,6.68,16066.4,"$107,388",730,10.0%,-1.7%,"$-1,841.2",-0.2%
3,7,MOZAIC,BTCUSDT, 69709.94,63380.34,1.3,"$82,078",-8197,7.6%,-3.4%,"$-2,916.1",-0.3%
4,3,MOZAIC,BCHUSDT, 583.05,500.19,138.9,"$69,497",-11513,6.5%,-4.8%,"$-3,472.2",-0.3%
5,4,MOZAIC,ETHUSDT, 3528.44,3075.87,14.6,"$44,877",-6603,4.2%,-2.5%,"$-1,148.1",-0.1%
6,12,MOZAIC,ICPUSDT, 17.53,12.25,3483.0,"$42,653",-18410,4.0%,-5.0%,"$-2,239.6",-0.2%
7,8,MOZAIC,DOGEUSDT, 0.19,0.15,239193.0,"$36,641",-9485,3.4%,-5.6%,"$-2,169.5",-0.2%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,284640.0,"$31,488",-2025,2.9%,-1.7%,$-538.0,-0.0%
9,0,MOZAIC,LTCUSDT, 98.52,76.75,121.4,"$9,314",-2642,0.9%,-3.7%,$-356.8,-0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.49,-27236.0,"$-13,360",580,-1.2%,-2.5%,$340.5,0.0%
11,10,MOZAIC,AVAXUSDT, 41.36,34.87,-820.0,"$-28,596",5323,-2.7%,-6.6%,"$2,000.8",0.2%
12,2,MOZAIC,DOTUSDT, 8.24,6.58,-5535.9,"$-36,404",9237,-3.4%,-4.1%,"$1,544.5",0.1%
13,5,MOZAIC,LINKUSDT, 15.85,13.48,-3121.7,"$-42,090",7397,-3.9%,-4.3%,"$1,898.0",0.2%
14,11,MOZAIC,ADAUSDT, 0.56,0.45,-103206.0,"$-46,253",11710,-4.3%,-4.2%,"$2,012.5",0.2%
15,13,MOZAIC,MATICUSDT, 0.89,0.70,-69209.0,"$-48,285",13634,-4.5%,-1.9%,$941.2,0.1%
16,15,OVERLAY,BTCUSDT, 67644.29,63380.34,7.0,"$442,331",-29758,41.2%,-3.4%,"$-15,715.3",-1.4%
17,30,OVERLAY,NEARUSDT, 6.27,5.12,-1189.0,"$-6,089",1363,-0.6%,-10.4%,$709.8,0.1%
18,31,OVERLAY,ICPUSDT, 15.72,12.25,-638.0,"$-7,813",2215,-0.7%,-5.0%,$410.2,0.0%
19,26,OVERLAY,LTCUSDT, 92.27,76.75,-113.4,"$-8,700",1759,-0.8%,-3.7%,$333.3,0.0%
20,20,OVERLAY,DOTUSDT, 8.38,6.58,-1550.2,"$-10,194",2797,-0.9%,-4.1%,$432.5,0.0%
21,24,OVERLAY,MATICUSDT, 0.88,0.70,-14862.0,"$-10,369",2636,-1.0%,-1.9%,$202.1,0.0%
22,25,OVERLAY,LINKUSDT, 16.89,13.48,-838.0,"$-11,299",2851,-1.1%,-4.3%,$509.5,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-123215.0,"$-13,630",1002,-1.3%,-1.7%,$232.9,0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.15,-118295.0,"$-18,121",2677,-1.7%,-5.6%,"$1,072.9",0.1%
25,27,OVERLAY,BCHUSDT, 598.53,500.19,-38.2,"$-19,106",3756,-1.8%,-4.8%,$954.5,0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-913157.0,"$-19,538",4559,-1.8%,-5.8%,"$1,192.6",0.1%
27,29,OVERLAY,TONUSDT, 5.64,6.68,-3445.4,"$-23,029",-3581,-2.1%,-1.7%,$394.8,0.0%
28,23,OVERLAY,AVAXUSDT, 45.25,34.87,-689.0,"$-24,027",7149,-2.2%,-6.6%,"$1,681.2",0.1%
29,28,OVERLAY,SOLUSDT, 165.86,136.76,-177.0,"$-24,206",5152,-2.3%,-9.7%,"$2,591.8",0.2%
30,19,OVERLAY,ADAUSDT, 0.57,0.45,-68386.0,"$-30,648",8548,-2.9%,-4.2%,"$1,333.5",0.1%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-72656.8,"$-35,639",5891,-3.3%,-2.5%,$908.2,0.1%
32,21,OVERLAY,BNBUSDT, 573.58,552.23,-67.9,"$-37,524",1451,-3.5%,-2.5%,$947.2,0.1%
