,symbol,strategy,entryPrice,LstPrice 1702_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206291.76,201558.81,-3392146.5,"$1,545,581",97236,58.9%,,"$-13,375.9",-0.5%
1,LTCUSDT,MOZAIC, 121.03,125.23,3403.6,"$426,227",14293,16.3%,-0.4%,"$-1,497.6",-0.1%
2,BNBUSDT,MOZAIC, 662.10,679.84,516.2,"$350,904",9157,13.4%,1.0%,"$3,427.3",0.1%
3,OMUSDT,MOZAIC, 5.45,7.39,43617.6,"$322,277",84699,12.3%,-0.4%,"$-1,338.6",-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.25,599247.0,"$147,115",3528,5.6%,1.3%,"$1,923.6",0.1%
5,BTCUSDT,MOZAIC, 99114.51,96739.00,1.0,"$96,642",-2373,3.7%,0.7%,$632.5,0.0%
6,ADAUSDT,MOZAIC, 0.80,0.82,63739.0,"$52,387",1417,2.0%,6.5%,"$3,180.6",0.1%
7,SOLUSDT,MOZAIC, 244.28,185.87,274.0,"$50,929",-16005,1.9%,-1.3%,$-657.6,-0.0%
8,XRPUSDT,MOZAIC, 2.71,2.72,13365.5,"$36,307",140,1.4%,-0.5%,$-188.5,-0.0%
9,DOTUSDT,MOZAIC, 5.19,5.05,6413.8,"$32,377",-898,1.2%,3.4%,"$1,058.3",0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-851858.0,"$-13,803",298,-0.5%,1.4%,$-193.4,-0.0%
11,UNIUSDT,MOZAIC, 10.69,10.13,-2394.0,"$-24,259",1325,-0.9%,5.7%,"$-1,299.9",-0.1%
12,ETHUSDT,MOZAIC, 2667.48,2812.74,-13.1,"$-36,813",-1901,-1.4%,5.6%,"$-1,951.3",-0.1%
13,LINKUSDT,MOZAIC, 18.41,19.66,-2879.8,"$-56,612",-3586,-2.2%,5.1%,"$-2,727.1",-0.1%
14,BCHUSDT,MOZAIC, 331.10,335.20,-242.9,"$-81,431",-995,-3.1%,2.7%,"$-2,118.4",-0.1%
15,AVAXUSDT,MOZAIC, 26.50,25.82,-4087.0,"$-105,514",2799,-4.0%,3.8%,"$-3,813.2",-0.2%
16,HBARUSDT,MOZAIC, 0.22,0.22,-477453.0,"$-106,847",433,-4.1%,1.6%,"$-1,671.1",-0.1%
17,TONUSDT,MOZAIC, 4.05,3.85,-34844.3,"$-134,025",7250,-5.1%,1.8%,"$-2,369.4",-0.1%
18,BTCUSDT,OVERLAY, 99104.43,96739.00,12.6,"$1,216,686",-29750,46.4%,0.7%,"$7,962.5",0.3%
19,ETHUSDT,OVERLAY, 2937.39,2812.74,31.3,"$88,061",-3903,3.4%,5.6%,"$4,667.7",0.2%
20,SOLUSDT,OVERLAY, 201.54,185.87,263.0,"$48,885",-4119,1.9%,-1.3%,$-631.2,-0.0%
21,DOTUSDT,OVERLAY, 5.09,5.05,-4790.6,"$-24,183",185,-0.9%,3.4%,$-790.4,-0.0%
22,LTCUSDT,OVERLAY, 112.59,125.23,-201.3,"$-25,214",-2545,-1.0%,-0.4%,$88.6,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1666963.0,"$-27,010",2994,-1.0%,1.4%,$-378.4,-0.0%
24,HBARUSDT,OVERLAY, 0.27,0.22,-123283.0,"$-27,589",6103,-1.1%,1.6%,$-431.5,-0.0%
25,TONUSDT,OVERLAY, 4.11,3.85,-8934.6,"$-34,366",2395,-1.3%,1.8%,$-607.6,-0.0%
26,SUIUSDT,OVERLAY, 3.75,3.34,-15362.1,"$-51,291",6292,-2.0%,2.1%,"$-1,030.8",-0.0%
27,DOGEUSDT,OVERLAY, 0.30,0.27,-231294.0,"$-61,911",6552,-2.4%,0.7%,$-421.0,-0.0%
28,ADAUSDT,OVERLAY, 0.82,0.82,-80133.0,"$-65,861",180,-2.5%,6.5%,"$-3,998.6",-0.2%
29,XRPUSDT,OVERLAY, 2.65,2.72,-25358.0,"$-68,885",-1585,-2.6%,-0.5%,$357.5,0.0%
30,LINKUSDT,OVERLAY, 21.22,19.66,-3518.3,"$-69,165",5507,-2.6%,5.1%,"$-3,331.8",-0.1%
31,AVAXUSDT,OVERLAY, 29.76,25.82,-2761.0,"$-71,281",10888,-2.7%,3.8%,"$-2,576.0",-0.1%
32,BNBUSDT,OVERLAY, 652.44,679.84,-105.0,"$-71,362",-2876,-2.7%,1.0%,$-697.0,-0.0%
33,XLMUSDT,OVERLAY, 0.36,0.35,-215985.0,"$-74,819",3463,-2.9%,1.0%,$-764.6,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-370570.0,"$-90,975",-2127,-3.5%,1.3%,"$-1,189.5",-0.0%
