,index,strategy,symbol,entryPrice,LstPrice 0904_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147192.80,147793.89,-1084938.9,"$569,986",24496,"-1,234,500.0%",-56.8%,"$-12,062.9",-1.3%
1,2,MOZAIC,BCHUSDT, 593.55,693.75,254.4,"$176,491",25492,15.8%,1.9%,"$3,307.2",0.3%
2,13,MOZAIC,ICPUSDT, 17.66,16.96,5306.0,"$90,011",-3717,8.1%,-4.7%,"$-4,478.3",-0.4%
3,5,MOZAIC,BNBUSDT, 586.61,583.13,120.1,"$70,051",-418,6.3%,-0.6%,$-449.3,-0.0%
4,3,MOZAIC,ETHUSDT, 3644.77,3610.83,15.8,"$57,149",-537,5.1%,-2.4%,"$-1,401.5",-0.1%
5,11,MOZAIC,SOLUSDT, 185.53,174.39,294.0,"$51,270",-3275,4.6%,-3.6%,"$-1,930.1",-0.2%
6,6,MOZAIC,BTCUSDT, 71870.96,70418.00,0.7,"$50,138",-1035,4.5%,-1.8%,$-912.4,-0.1%
7,0,MOZAIC,LTCUSDT, 100.22,99.29,452.3,"$44,906",-422,4.0%,-3.9%,"$-1,827.2",-0.2%
8,8,MOZAIC,DOGEUSDT, 0.19,0.19,227917.0,"$44,139",1036,4.0%,-4.5%,"$-2,080.9",-0.2%
9,9,MOZAIC,NEARUSDT, 7.40,7.45,3744.0,"$27,882",171,2.5%,1.1%,$314.5,0.0%
10,10,MOZAIC,AVAXUSDT, 48.51,48.26,224.0,"$10,810",-57,1.0%,-3.3%,$-374.3,-0.0%
11,4,MOZAIC,LINKUSDT, 18.04,17.68,-1105.1,"$-19,541",390,-1.7%,-2.4%,$481.8,0.0%
12,15,MOZAIC,UNIUSDT, 11.21,11.40,-2153.0,"$-24,536",-399,-2.2%,-2.1%,$523.2,0.0%
13,7,MOZAIC,APTUSDT, 13.69,13.59,-2318.5,"$-31,508",226,-2.8%,-4.8%,"$1,595.1",0.1%
14,1,MOZAIC,DOTUSDT, 8.79,9.00,-3937.9,"$-35,440",-810,-3.2%,-0.5%,$193.0,0.0%
15,14,MOZAIC,MATICUSDT, 0.95,0.93,-45356.0,"$-42,231",792,-3.8%,-1.8%,$784.7,0.1%
16,12,MOZAIC,ADAUSDT, 0.61,0.61,-78751.0,"$-48,385",-439,-4.3%,-0.1%,$31.5,0.0%
17,16,OVERLAY,BTCUSDT, 68464.50,70418.00,7.0,"$496,306",13768,44.4%,-1.8%,"$-9,031.3",-0.8%
18,32,OVERLAY,NEARUSDT, 7.00,7.45,-879.0,"$-6,546",-395,-0.6%,1.1%,$-73.8,-0.0%
19,27,OVERLAY,LTCUSDT, 102.61,99.29,-80.4,"$-7,979",266,-0.7%,-3.9%,$324.6,0.0%
20,33,OVERLAY,ICPUSDT, 17.37,16.96,-549.0,"$-9,313",221,-0.8%,-4.7%,$463.4,0.0%
21,25,OVERLAY,MATICUSDT, 0.96,0.93,-12621.0,"$-11,751",358,-1.1%,-1.8%,$218.3,0.0%
22,30,OVERLAY,UNIUSDT, 11.72,11.40,-1035.0,"$-11,795",335,-1.1%,-2.1%,$251.5,0.0%
23,21,OVERLAY,DOTUSDT, 9.29,9.00,-1316.3,"$-11,846",381,-1.1%,-0.5%,$64.5,0.0%
24,26,OVERLAY,LINKUSDT, 18.39,17.68,-797.4,"$-14,100",561,-1.3%,-2.4%,$347.7,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-117858.0,"$-14,433",-48,-1.3%,-0.5%,$74.3,0.0%
26,17,OVERLAY,DOGEUSDT, 0.18,0.19,-104321.0,"$-20,203",-913,-1.8%,-4.5%,$952.5,0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-827474.0,"$-23,226",146,-2.1%,-2.5%,$585.0,0.1%
28,24,OVERLAY,AVAXUSDT, 50.31,48.26,-544.0,"$-26,253",1114,-2.4%,-3.3%,$909.0,0.1%
29,31,OVERLAY,TONUSDT, 5.02,6.59,-3986.5,"$-26,268",-6275,-2.4%,3.8%,$-973.9,-0.1%
30,28,OVERLAY,BCHUSDT, 638.28,693.75,-38.8,"$-26,894",-2150,-2.4%,1.9%,$-504.0,-0.0%
31,29,OVERLAY,SOLUSDT, 179.79,174.39,-164.0,"$-28,600",887,-2.6%,-3.6%,"$1,076.7",0.1%
32,22,OVERLAY,BNBUSDT, 577.32,583.13,-60.1,"$-35,023",-349,-3.1%,-0.6%,$224.6,0.0%
33,19,OVERLAY,XRPUSDT, 0.61,0.63,-56063.4,"$-35,286",-1047,-3.2%,2.2%,$-773.7,-0.1%
34,20,OVERLAY,ADAUSDT, 0.62,0.61,-61865.0,"$-38,010",636,-3.4%,-0.1%,$24.7,0.0%
