,index,strategy,symbol,entryPrice,LstPrice 1308_14:37,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134645.93,125596.86,-4119596.3,"$565,548",-3101,"-1,234,500.0%",-25.9%,"$7,337.7",0.2%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,377988.4,"$215,264",11537,14.4%,0.3%,$567.0,0.0%
2,10,MOZAIC,BTCUSDT, 63864.70,59089.00,2.7,"$158,890",-12842,10.6%,-0.4%,$-617.1,-0.0%
3,4,MOZAIC,SOLUSDT, 160.10,146.60,1056.0,"$154,809",-14260,10.4%,0.2%,$336.9,0.0%
4,3,MOZAIC,TRXUSDT, 0.12,0.13,651926.0,"$83,005",1550,5.6%,0.5%,$417.2,0.0%
5,8,MOZAIC,BCHUSDT, 432.65,349.18,202.1,"$70,562",-16867,4.7%,-1.5%,"$-1,095.3",-0.1%
6,11,MOZAIC,BNBUSDT, 537.02,520.69,75.1,"$39,083",-1225,2.6%,0.4%,$172.6,0.0%
7,2,MOZAIC,NEARUSDT, 4.18,4.04,-2536.0,"$-10,233",366,-0.7%,-1.8%,$190.2,0.0%
8,1,MOZAIC,AVAXUSDT, 23.37,20.90,-2008.0,"$-41,965",4967,-2.8%,-1.7%,$706.8,0.0%
9,7,MOZAIC,ADAUSDT, 0.36,0.34,-126093.0,"$-42,304",2877,-2.8%,-0.9%,$403.5,0.0%
10,0,MOZAIC,LINKUSDT, 11.66,10.33,-7057.6,"$-72,903",9377,-4.9%,-2.1%,"$1,559.7",0.1%
11,5,MOZAIC,DOTUSDT, 5.62,4.47,-16801.6,"$-75,187",19254,-5.0%,-2.4%,"$1,848.2",0.1%
12,9,MOZAIC,ETHUSDT, 2601.73,2650.99,-28.6,"$-75,871",-1410,-5.1%,-2.6%,"$1,994.2",0.1%
13,12,OVERLAY,BTCUSDT, 62787.28,59089.00,11.4,"$675,387",-42271,45.2%,-0.4%,"$-2,623.2",-0.2%
14,25,OVERLAY,ETHUSDT, 3074.99,2650.99,15.8,"$41,780",-6682,2.8%,-2.6%,"$-1,098.2",-0.1%
15,21,OVERLAY,LINKUSDT, 11.97,10.33,-2056.1,"$-21,239",3382,-1.4%,-2.1%,$454.4,0.0%
16,22,OVERLAY,BCHUSDT, 393.44,349.18,-77.0,"$-26,871",3406,-1.8%,-1.5%,$417.1,0.0%
17,15,OVERLAY,XRPUSDT, 0.54,0.57,-74425.0,"$-42,385",-2011,-2.8%,0.3%,$-111.6,-0.0%
18,20,OVERLAY,AVAXUSDT, 24.62,20.90,-2224.0,"$-46,479",8272,-3.1%,-1.7%,$782.8,0.1%
19,17,OVERLAY,DOTUSDT, 4.88,4.47,-10692.6,"$-47,849",4323,-3.2%,-2.4%,"$1,176.2",0.1%
20,23,OVERLAY,SOLUSDT, 155.27,146.60,-330.0,"$-48,378",2861,-3.2%,0.2%,$-105.3,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.11,0.10,-474097.0,"$-49,546",3908,-3.3%,-3.0%,"$1,550.3",0.1%
22,24,OVERLAY,TONUSDT, 6.51,6.31,-7965.6,"$-50,272",1598,-3.4%,0.7%,$-354.5,-0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3824174.0,"$-52,449",6648,-3.5%,-1.4%,$741.9,0.0%
24,14,OVERLAY,TRXUSDT, 0.13,0.13,-428265.0,"$-54,528",754,-3.7%,0.5%,$-274.1,-0.0%
25,18,OVERLAY,BNBUSDT, 543.74,520.69,-109.6,"$-57,089",2527,-3.8%,0.4%,$-252.2,-0.0%
26,16,OVERLAY,ADAUSDT, 0.38,0.34,-171933.0,"$-57,684",6862,-3.9%,-0.9%,$550.2,0.0%
