,symbol,strategy,entryPrice,LstPrice 2911_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82833.19,101962.09,1018065.1,"$1,973,730",456244,77.8%,,"$101,269.7",4.5%
1,XRPUSDT,MOZAIC, 1.20,1.74,219081.9,"$381,947",120051,15.0%,13.1%,"$44,166.9",2.0%
2,XLMUSDT,MOZAIC, 0.22,0.53,367460.0,"$194,324",114209,7.7%,5.6%,"$10,322.0",0.4%
3,HBARUSDT,MOZAIC, 0.13,0.17,1036346.0,"$179,625",43572,7.1%,19.5%,"$29,318.2",1.4%
4,DOTUSDT,MOZAIC, 8.38,8.71,19415.6,"$169,191",6560,6.7%,1.1%,"$1,883.3",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.05,124976.0,"$131,550",39732,5.2%,1.9%,"$2,487.0",0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.43,92247.0,"$39,538",22849,1.6%,6.6%,"$2,448.2",0.1%
7,ICPUSDT,MOZAIC, 11.76,12.01,2687.0,"$32,257",660,1.3%,3.7%,"$1,152.7",0.0%
8,UNIUSDT,MOZAIC, 12.85,12.70,2244.0,"$28,488",-346,1.1%,-0.5%,$-143.6,-0.0%
9,AVAXUSDT,MOZAIC, 42.84,44.46,410.0,"$18,229",666,0.7%,4.0%,$705.6,0.0%
10,SUIUSDT,MOZAIC, 3.32,3.49,-10266.3,"$-35,784",-1732,-1.4%,1.2%,$-430.2,-0.0%
11,BTCUSDT,OVERLAY, 78780.88,97328.68,6.1,"$589,422",112325,23.2%,1.7%,"$9,722.9",0.4%
12,ETHUSDT,OVERLAY, 3096.25,3595.50,83.7,"$300,829",41772,11.9%,0.4%,"$1,099.4",0.0%
13,SOLUSDT,OVERLAY, 232.65,245.10,471.0,"$115,442",5866,4.5%,3.2%,"$3,546.6",0.1%
14,ADAUSDT,OVERLAY, 0.47,1.05,-13394.0,"$-14,099",-7792,-0.6%,1.9%,$-266.5,-0.0%
15,XRPUSDT,OVERLAY, 0.65,1.74,-9253.9,"$-16,133",-10096,-0.6%,13.1%,"$-1,865.6",-0.1%
16,1000SHIBUSDT,OVERLAY, 0.02,0.03,-639007.0,"$-16,766",-4201,-0.7%,2.7%,$-447.9,-0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.43,-41049.0,"$-17,594",-8755,-0.7%,6.6%,"$-1,089.4",-0.0%
18,TONUSDT,OVERLAY, 5.30,6.49,-3932.1,"$-25,506",-4655,-1.0%,0.7%,$-182.4,-0.0%
19,TRXUSDT,OVERLAY, 0.18,0.20,-129819.0,"$-26,606",-3649,-1.0%,0.8%,$-198.6,-0.0%
20,AVAXUSDT,OVERLAY, 29.87,44.46,-599.0,"$-26,632",-8738,-1.0%,4.0%,"$-1,030.9",-0.0%
21,BNBUSDT,OVERLAY, 605.11,653.11,-42.9,"$-27,992",-2057,-1.1%,-0.3%,$72.0,0.0%
