,index,strategy,symbol,entryPrice,LstPrice 1404_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144319.61,133549.99,-810957.7,"$477,113",-6509,"-1,234,500.0%",24.5%,"$-7,644.3",-0.6%
1,6,MOZAIC,BNBUSDT, 592.70,546.13,251.5,"$137,380",-11714,12.8%,-1.4%,"$-1,884.1",-0.2%
2,7,MOZAIC,BTCUSDT, 69709.94,63951.13,1.9,"$122,530",-11034,11.4%,-0.0%,$-26.6,-0.0%
3,8,MOZAIC,DOGEUSDT, 0.19,0.15,354231.0,"$53,238",-15074,5.0%,-1.5%,$-811.2,-0.1%
4,3,MOZAIC,BCHUSDT, 592.14,474.74,110.0,"$52,211",-12912,4.9%,-1.0%,$-551.0,-0.0%
5,4,MOZAIC,ETHUSDT, 3553.90,3019.98,15.5,"$46,900",-8292,4.4%,0.4%,$193.5,0.0%
6,13,MOZAIC,ICPUSDT, 17.66,12.27,3473.0,"$42,610",-18739,4.0%,-0.8%,$-323.0,-0.0%
7,16,MOZAIC,TONUSDT, 6.30,6.32,4973.6,"$31,444",117,2.9%,5.9%,"$1,735.3",0.2%
8,0,MOZAIC,LTCUSDT, 98.52,77.35,351.1,"$27,153",-7434,2.5%,-0.0%,$-10.5,-0.0%
9,9,MOZAIC,TRXUSDT, 0.12,0.11,195459.0,"$21,543",-1911,2.0%,0.1%,$17.6,0.0%
10,11,MOZAIC,SOLUSDT, 181.29,136.58,70.0,"$9,561",-3130,0.9%,-1.4%,$-135.5,-0.0%
11,1,MOZAIC,XRPUSDT, 0.52,0.48,-16337.8,"$-7,872",596,-0.7%,0.6%,$-47.4,-0.0%
12,15,MOZAIC,UNIUSDT, 10.12,6.96,-2079.0,"$-14,473",6568,-1.3%,0.6%,$-85.2,-0.0%
13,10,MOZAIC,AVAXUSDT, 42.71,35.26,-586.0,"$-20,660",4368,-1.9%,3.9%,$-777.6,-0.1%
14,2,MOZAIC,DOTUSDT, 8.36,6.48,-5335.5,"$-34,585",10006,-3.2%,1.3%,$-453.5,-0.0%
15,5,MOZAIC,LINKUSDT, 16.13,13.39,-2773.6,"$-37,140",7610,-3.5%,0.8%,$-294.0,-0.0%
16,12,MOZAIC,ADAUSDT, 0.58,0.45,-88862.0,"$-40,110",11069,-3.7%,1.4%,$-550.9,-0.1%
17,14,MOZAIC,MATICUSDT, 0.90,0.67,-73136.0,"$-49,140",16547,-4.6%,2.8%,"$-1,345.7",-0.1%
18,17,OVERLAY,BTCUSDT, 67944.44,63951.13,6.2,"$396,561",-24763,36.9%,-0.0%,$-86.2,-0.0%
19,32,OVERLAY,ICPUSDT, 16.07,12.27,-562.0,"$-6,895",2137,-0.6%,-0.8%,$52.3,0.0%
20,28,OVERLAY,LTCUSDT, 94.64,77.35,-94.8,"$-7,330",1639,-0.7%,-0.0%,$2.8,0.0%
21,22,OVERLAY,DOTUSDT, 8.56,6.48,-1391.7,"$-9,021",2887,-0.8%,1.3%,$-118.3,-0.0%
22,26,OVERLAY,MATICUSDT, 0.89,0.67,-13755.0,"$-9,242",2982,-0.9%,2.8%,$-253.1,-0.0%
23,27,OVERLAY,LINKUSDT, 17.19,13.39,-756.0,"$-10,123",2873,-0.9%,0.8%,$-80.1,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.11,-103499.0,"$-11,407",995,-1.1%,0.1%,$-9.3,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.18,0.15,-103983.0,"$-15,628",2930,-1.5%,-1.5%,$238.1,0.0%
26,29,OVERLAY,BCHUSDT, 607.99,474.74,-35.8,"$-16,978",4765,-1.6%,-1.0%,$179.2,0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-824043.0,"$-17,780",4333,-1.7%,2.1%,$-373.3,-0.0%
28,31,OVERLAY,TONUSDT, 5.59,6.32,-3262.5,"$-20,626",-2386,-1.9%,5.9%,"$-1,138.3",-0.1%
29,30,OVERLAY,SOLUSDT, 168.29,136.58,-162.0,"$-22,126",5137,-2.1%,-1.4%,$313.5,0.0%
30,25,OVERLAY,AVAXUSDT, 46.05,35.26,-643.0,"$-22,670",6943,-2.1%,3.9%,$-853.3,-0.1%
31,21,OVERLAY,ADAUSDT, 0.58,0.45,-63638.0,"$-28,725",8281,-2.7%,1.4%,$-394.6,-0.0%
32,23,OVERLAY,BNBUSDT, 576.31,546.13,-55.3,"$-30,212",1669,-2.8%,-1.4%,$414.3,0.0%
33,20,OVERLAY,XRPUSDT, 0.58,0.48,-64909.6,"$-31,275",6425,-2.9%,0.6%,$-188.2,-0.0%
