,symbol,strategy,entryPrice,LstPrice 1002_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204589.04,200121.02,-4744144.1,"$1,456,102",116070,54.5%,,"$22,667.3",0.9%
1,OMUSDT,MOZAIC, 5.39,6.19,58792.2,"$363,811",47037,13.6%,0.5%,"$1,818.4",0.1%
2,BTCUSDT,MOZAIC, 99276.44,97582.55,2.8,"$270,889",-4702,10.1%,1.2%,"$3,153.5",0.1%
3,LTCUSDT,MOZAIC, 120.48,117.02,1742.6,"$203,908",-6044,7.6%,9.1%,"$16,920.4",0.7%
4,SOLUSDT,MOZAIC, 250.20,203.89,814.0,"$165,964",-37701,6.2%,1.7%,"$2,800.2",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.43,62805.0,"$152,359",-8394,5.7%,1.4%,"$2,110.2",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.24,634490.0,"$151,484",1598,5.7%,2.9%,"$4,206.7",0.2%
7,BNBUSDT,MOZAIC, 624.27,606.03,133.7,"$81,038",-2439,3.0%,-1.6%,"$-1,317.1",-0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.34,26506.6,"$35,397",-2712,1.3%,0.7%,$235.9,0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-69111.0,"$-17,342",207,-0.6%,0.9%,$-149.3,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-32,333",7480,-1.2%,1.1%,$-343.0,-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.23,-10432.6,"$-33,694",-1993,-1.3%,8.0%,"$-2,492.3",-0.1%
12,DOTUSDT,MOZAIC, 5.31,4.83,-7873.0,"$-38,033",3774,-1.4%,1.3%,$-503.9,-0.0%
13,BCHUSDT,MOZAIC, 328.21,331.56,-215.5,"$-71,452",-722,-2.7%,2.2%,"$-1,510.7",-0.1%
14,ADAUSDT,MOZAIC, 0.72,0.70,-114103.0,"$-80,020",2269,-3.0%,2.9%,"$-2,247.8",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.17,-10044.0,"$-92,127",23945,-3.4%,0.4%,$-411.8,-0.0%
16,TONUSDT,MOZAIC, 4.18,3.79,-33225.2,"$-125,767",13026,-4.7%,-0.7%,$850.6,0.0%
17,AVAXUSDT,MOZAIC, 26.62,25.39,-5283.0,"$-134,135",6503,-5.0%,2.1%,"$-2,794.7",-0.1%
18,BTCUSDT,OVERLAY, 99918.45,97582.55,12.8,"$1,246,617",-29841,46.6%,1.2%,"$14,512.4",0.6%
19,ETHUSDT,OVERLAY, 2965.07,2657.59,43.5,"$115,485",-13362,4.3%,1.1%,"$1,301.0",0.0%
20,SOLUSDT,OVERLAY, 207.51,203.89,74.0,"$15,088",-268,0.6%,1.7%,$254.6,0.0%
21,HBARUSDT,OVERLAY, 0.30,0.24,-99757.0,"$-23,775",5860,-0.9%,3.9%,$-889.8,-0.0%
22,LTCUSDT,OVERLAY, 109.00,117.02,-225.1,"$-26,337",-1804,-1.0%,9.1%,"$-2,185.4",-0.1%
23,SUIUSDT,OVERLAY, 4.28,3.23,-10496.4,"$-33,900",11018,-1.3%,8.0%,"$-2,507.6",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2225481.0,"$-35,243",5496,-1.3%,1.1%,$-373.9,-0.0%
25,TONUSDT,OVERLAY, 4.38,3.79,-14422.3,"$-54,593",8568,-2.0%,-0.7%,$369.2,0.0%
26,DOGEUSDT,OVERLAY, 0.32,0.25,-232323.0,"$-58,296",14972,-2.2%,0.9%,$-501.8,-0.0%
27,XRPUSDT,OVERLAY, 2.67,2.43,-25508.9,"$-61,882",6337,-2.3%,1.4%,$-857.1,-0.0%
28,XLMUSDT,OVERLAY, 0.38,0.32,-196879.0,"$-62,350",12752,-2.3%,0.8%,$-511.9,-0.0%
29,LINKUSDT,OVERLAY, 22.24,18.76,-3556.9,"$-66,732",12363,-2.5%,2.7%,"$-1,735.8",-0.1%
30,AVAXUSDT,OVERLAY, 32.40,25.39,-2855.0,"$-72,488",20003,-2.7%,2.1%,"$-1,510.3",-0.1%
31,BNBUSDT,OVERLAY, 660.02,606.03,-122.3,"$-74,117",6604,-2.8%,-1.6%,"$1,204.7",0.0%
32,ADAUSDT,OVERLAY, 0.85,0.70,-107303.0,"$-75,252",15935,-2.8%,2.9%,"$-2,113.9",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-318617.0,"$-76,070",304,-2.8%,2.9%,"$-2,112.4",-0.1%
