,index,strategy,symbol,entryPrice,LstPrice 2909_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.38,135962.63,15516378.9,"$1,221,501",71568,"-1,234,500.0%",-3.2%,"$-5,998.3",-0.2%
1,6,MOZAIC,NEARUSDT, 4.61,5.43,42251.0,"$229,541",34799,15.4%,-2.3%,"$-5,365.9",-0.4%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8569616.0,"$165,505",8875,11.1%,-1.5%,"$-2,510.9",-0.2%
3,8,MOZAIC,SUIUSDT, 1.71,1.80,83043.0,"$149,726",7370,10.1%,7.0%,"$9,782.5",0.7%
4,0,MOZAIC,AVAXUSDT, 24.85,28.78,4262.0,"$122,659",16748,8.2%,-1.7%,"$-2,118.2",-0.1%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9440058.0,"$105,160",-164,7.1%,-2.1%,"$-2,284.5",-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,346535.0,"$43,692",1162,2.9%,-1.5%,$-682.7,-0.0%
7,9,MOZAIC,ICPUSDT, 9.80,9.52,4254.0,"$40,502",-1175,2.7%,-1.5%,$-621.1,-0.0%
8,5,MOZAIC,BNBUSDT, 578.66,598.02,37.4,"$22,390",725,1.5%,-0.5%,$-115.7,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65704.60,0.3,"$20,368",1533,1.4%,-0.2%,$-38.8,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.58,630.1,"$7,926",488,0.5%,-2.9%,$-232.5,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,614",-556,-1.2%,1.3%,$-234.2,-0.0%
12,16,OVERLAY,BTCUSDT, 61380.23,65704.60,10.4,"$681,357",44844,45.8%,-0.2%,"$-1,299.4",-0.1%
13,19,OVERLAY,ETHUSDT, 2587.49,2662.44,32.2,"$85,712",2413,5.8%,-0.4%,$-364.4,-0.0%
14,22,OVERLAY,SOLUSDT, 155.31,157.01,193.0,"$30,303",328,2.0%,0.2%,$59.1,0.0%
15,27,OVERLAY,SUIUSDT, 1.72,1.80,-4361.4,"$-7,864",-382,-0.5%,7.0%,$-513.8,-0.0%
16,26,OVERLAY,NEARUSDT, 4.57,5.43,-2368.0,"$-12,865",-2032,-0.9%,-2.3%,$300.7,0.0%
17,18,OVERLAY,DOTUSDT, 4.39,4.78,-3364.3,"$-16,065",-1302,-1.1%,-0.4%,$63.9,0.0%
18,21,OVERLAY,LTCUSDT, 66.55,69.84,-233.6,"$-16,317",-769,-1.1%,-0.1%,$18.7,0.0%
19,14,OVERLAY,BCHUSDT, 339.04,349.11,-50.9,"$-17,756",-512,-1.2%,-0.9%,$156.6,0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2015755.0,"$-38,930",-10060,-2.6%,-1.5%,$590.6,0.0%
21,20,OVERLAY,LINKUSDT, 11.55,12.58,-3439.9,"$-43,272",-3530,-2.9%,-2.9%,"$1,269.3",0.1%
22,15,OVERLAY,BNBUSDT, 563.98,598.02,-73.0,"$-43,655",-2485,-2.9%,-0.5%,$225.6,0.0%
23,12,OVERLAY,ADAUSDT, 0.36,0.40,-108765.0,"$-43,724",-4130,-2.9%,0.3%,$-152.3,-0.0%
24,13,OVERLAY,AVAXUSDT, 26.07,28.78,-1520.0,"$-43,745",-4119,-2.9%,-1.7%,$755.4,0.1%
25,23,OVERLAY,TONUSDT, 5.65,5.83,-7522.6,"$-43,877",-1404,-3.0%,-0.8%,$360.3,0.0%
26,24,OVERLAY,TRXUSDT, 0.15,0.16,-282380.0,"$-44,376",-2176,-3.0%,1.3%,$-590.2,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.11,0.13,-359702.0,"$-45,352",-6823,-3.1%,-1.5%,$708.6,0.0%
28,25,OVERLAY,XRPUSDT, 0.57,0.66,-72926.8,"$-47,928",-6099,-3.2%,7.1%,"$-3,165.0",-0.2%
