,symbol,strategy,entryPrice,LstPrice 1603_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96088.24,88946.85,-1307284.3,"$999,107",-89712,54.6%,,"$-10,295.6",-0.9%
1,BCHUSDT,MOZAIC, 366.83,330.34,712.9,"$235,496",-26011,12.9%,-3.5%,"$-8,497.7",-0.5%
2,BNBUSDT,MOZAIC, 580.55,599.61,232.2,"$139,260",4428,7.6%,-3.3%,"$-4,679.8",-0.3%
3,XRPUSDT,MOZAIC, 2.41,2.29,56380.9,"$129,180",-6745,7.1%,-4.2%,"$-5,683.2",-0.3%
4,OMUSDT,MOZAIC, 6.30,6.69,16813.4,"$112,531",6617,6.1%,1.1%,"$1,236.8",0.1%
5,ADAUSDT,MOZAIC, 0.93,0.70,121972.0,"$85,576",-27745,4.7%,-6.1%,"$-5,549.7",-0.3%
6,TRXUSDT,MOZAIC, 0.24,0.21,178210.0,"$38,242",-4319,2.1%,-3.1%,"$-1,238.6",-0.1%
7,DOTUSDT,MOZAIC, 4.31,4.23,7219.7,"$30,526",-626,1.7%,-2.8%,$-888.0,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,94920.0,"$17,712",-5015,1.0%,-3.2%,$-591.4,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.01,0.01,1037251.0,"$13,235",-2,0.7%,-0.6%,$-79.9,-0.0%
10,LINKUSDT,MOZAIC, 13.40,13.47,-712.0,"$-9,593",-52,-0.5%,-3.9%,$390.9,0.0%
11,SOLUSDT,MOZAIC, 142.98,128.59,-106.0,"$-13,631",1525,-0.7%,-5.4%,$781.2,0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.46,-869.0,"$-16,039",443,-0.9%,-4.9%,$826.4,0.0%
13,SUIUSDT,MOZAIC, 2.24,2.23,-13299.1,"$-29,649",151,-1.6%,-5.3%,"$1,650.4",0.1%
14,LTCUSDT,MOZAIC, 95.65,89.10,-542.9,"$-48,371",3559,-2.6%,-3.7%,"$1,840.4",0.1%
15,TONUSDT,MOZAIC, 3.16,3.39,-14893.2,"$-50,427",-3382,-2.8%,-5.4%,"$2,890.8",0.1%
16,DOGEUSDT,MOZAIC, 0.19,0.17,-468723.0,"$-78,563",11251,-4.3%,-4.8%,"$3,937.3",0.2%
17,ETHUSDT,MOZAIC, 2107.43,1890.67,-44.4,"$-84,019",9633,-4.6%,-2.4%,"$2,073.1",0.1%
18,BTCUSDT,OVERLAY, 89369.29,83107.15,10.3,"$858,995",-64726,46.9%,-1.4%,"$-12,569.6",-0.7%
19,ETHUSDT,OVERLAY, 2494.06,1890.67,33.9,"$64,048",-20441,3.5%,-2.4%,"$-1,580.3",-0.1%
20,SOLUSDT,OVERLAY, 135.99,128.59,280.0,"$36,006",-2072,2.0%,-5.4%,"$-2,063.6",-0.1%
21,SUIUSDT,OVERLAY, 2.52,2.23,-6692.4,"$-14,920",1965,-0.8%,-5.3%,$830.5,0.0%
22,LTCUSDT,OVERLAY, 98.07,89.10,-171.7,"$-15,302",1541,-0.8%,-3.7%,$582.2,0.0%
23,AVAXUSDT,OVERLAY, 20.43,18.46,-906.0,"$-16,722",1788,-0.9%,-4.9%,$861.6,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1366558.0,"$-17,437",293,-1.0%,-0.6%,$105.2,0.0%
25,TONUSDT,OVERLAY, 3.17,3.39,-6216.5,"$-21,048",-1364,-1.1%,-5.4%,"$1,206.6",0.1%
26,ADAUSDT,OVERLAY, 0.76,0.70,-31550.0,"$-22,135",1875,-1.2%,-6.1%,"$1,435.5",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-136120.0,"$-25,399",5104,-1.4%,-3.2%,$848.0,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.29,-14818.6,"$-33,952",257,-1.9%,-4.2%,"$1,493.7",0.1%
29,XLMUSDT,OVERLAY, 0.28,0.26,-131154.0,"$-34,694",2091,-1.9%,-3.7%,"$1,345.6",0.1%
30,LINKUSDT,OVERLAY, 15.20,13.47,-3391.8,"$-45,702",5837,-2.5%,-3.9%,"$1,862.1",0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-298656.0,"$-50,058",8419,-2.7%,-4.8%,"$2,508.7",0.1%
32,BNBUSDT,OVERLAY, 599.66,599.61,-107.0,"$-64,128",5,-3.5%,-3.3%,"$2,155.0",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.21,-325789.0,"$-69,911",6004,-3.8%,-3.1%,"$2,264.2",0.1%
