,symbol,strategy,entryPrice,LstPrice 2911_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82833.19,101744.38,1018065.1,"$1,957,338",439849,77.6%,,"$85,185.3",3.7%
1,XRPUSDT,MOZAIC, 1.20,1.72,219081.9,"$376,887",114990,14.9%,11.6%,"$39,149.9",1.7%
2,XLMUSDT,MOZAIC, 0.22,0.53,367460.0,"$194,655",114540,7.7%,5.8%,"$10,685.7",0.4%
3,HBARUSDT,MOZAIC, 0.13,0.17,1036346.0,"$174,461",38409,6.9%,16.5%,"$24,716.9",1.1%
4,DOTUSDT,MOZAIC, 8.38,8.64,19415.6,"$167,673",5043,6.6%,0.0%,$58.2,0.0%
5,ADAUSDT,MOZAIC, 0.73,1.05,124976.0,"$131,062",39245,5.2%,1.5%,"$1,924.6",0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.43,92247.0,"$39,231",22542,1.6%,5.7%,"$2,120.8",0.1%
7,ICPUSDT,MOZAIC, 11.76,11.90,2687.0,"$31,976",379,1.3%,2.7%,$846.4,0.0%
8,UNIUSDT,MOZAIC, 12.85,12.71,2244.0,"$28,532",-301,1.1%,-0.5%,$-132.4,-0.0%
9,AVAXUSDT,MOZAIC, 42.84,44.21,410.0,"$18,124",561,0.7%,3.2%,$569.9,0.0%
10,SUIUSDT,MOZAIC, 3.32,3.49,-10266.3,"$-35,823",-1772,-1.4%,1.1%,$-396.3,-0.0%
11,BTCUSDT,OVERLAY, 78780.88,97136.00,6.1,"$588,256",111159,23.3%,1.5%,"$8,542.0",0.3%
12,ETHUSDT,OVERLAY, 3096.25,3573.38,83.7,"$298,978",39921,11.9%,-0.2%,$-647.6,-0.0%
13,SOLUSDT,OVERLAY, 232.65,241.18,471.0,"$113,595",4019,4.5%,1.5%,"$1,653.2",0.1%
14,ADAUSDT,OVERLAY, 0.47,1.05,-13394.0,"$-14,046",-7739,-0.6%,1.5%,$-206.3,-0.0%
15,XRPUSDT,OVERLAY, 0.65,1.72,-9253.9,"$-15,919",-9882,-0.6%,11.6%,"$-1,653.7",-0.1%
16,1000SHIBUSDT,OVERLAY, 0.02,0.03,-639007.0,"$-16,610",-4045,-0.7%,1.8%,$-300.3,-0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.43,-41049.0,"$-17,457",-8618,-0.7%,5.7%,$-943.7,-0.0%
18,TONUSDT,OVERLAY, 5.30,6.42,-3932.1,"$-25,256",-4406,-1.0%,-0.2%,$59.0,0.0%
19,TRXUSDT,OVERLAY, 0.18,0.20,-129819.0,"$-26,432",-3475,-1.0%,0.0%,$-11.7,-0.0%
20,AVAXUSDT,OVERLAY, 29.87,44.21,-599.0,"$-26,479",-8585,-1.0%,3.2%,$-832.6,-0.0%
21,BNBUSDT,OVERLAY, 605.11,654.93,-42.9,"$-28,070",-2135,-1.1%,0.1%,$-16.7,-0.0%
