,symbol,strategy,entryPrice,LstPrice 0311_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139765.12,140861.11,-2113635.4,"$903,141",59681,61.7%,,"$-18,969.9",-1.2%
1,BTCUSDT,MOZAIC, 69696.59,68315.20,4.1,"$281,800",-5698,19.3%,-1.5%,"$-4,236.4",-0.3%
2,SOLUSDT,MOZAIC, 167.24,160.46,1421.0,"$228,010",-9639,15.6%,-3.3%,"$-7,858.1",-0.5%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1283834.0,"$188,387",16581,12.9%,-8.0%,"$-16,368.9",-1.0%
4,TRXUSDT,MOZAIC, 0.17,0.16,423409.0,"$69,474",-979,4.7%,-1.2%,$-846.8,-0.1%
5,BCHUSDT,MOZAIC, 371.08,338.53,145.1,"$49,121",-4724,3.4%,-4.2%,"$-2,131.5",-0.1%
6,LTCUSDT,MOZAIC, 70.23,66.04,735.4,"$48,565",-3083,3.3%,-4.5%,"$-2,287.1",-0.1%
7,APTUSDT,MOZAIC, 9.95,8.04,1449.6,"$11,661",-2761,0.8%,-6.8%,$-850.5,-0.1%
8,LINKUSDT,MOZAIC, 12.05,10.70,867.0,"$9,272",-1177,0.6%,-4.2%,$-410.9,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.63,-5608.0,"$-20,369",4902,-1.4%,-4.6%,$975.8,0.1%
10,XRPUSDT,MOZAIC, 0.53,0.50,-99121.6,"$-49,442",2635,-3.4%,-2.2%,"$1,120.1",0.1%
11,AVAXUSDT,MOZAIC, 25.36,23.11,-2974.0,"$-68,744",6687,-4.7%,-4.0%,"$2,893.7",0.2%
12,DOTUSDT,MOZAIC, 4.08,3.76,-20801.8,"$-78,277",6620,-5.4%,-3.6%,"$2,953.9",0.2%
13,TONUSDT,MOZAIC, 5.12,4.75,-16548.4,"$-78,635",6132,-5.4%,-2.5%,"$2,042.1",0.1%
14,BTCUSDT,OVERLAY, 65595.95,68315.20,10.3,"$705,149",28068,48.2%,-1.5%,"$-10,600.7",-0.7%
15,ETHUSDT,OVERLAY, 2583.80,2446.14,22.8,"$55,772",-3139,3.8%,-1.9%,"$-1,053.8",-0.1%
16,SOLUSDT,OVERLAY, 164.93,160.46,180.0,"$28,882",-805,2.0%,-3.3%,$-995.4,-0.1%
17,LTCUSDT,OVERLAY, 68.74,66.04,-203.8,"$-13,460",551,-0.9%,-4.5%,$633.9,0.0%
18,SUIUSDT,OVERLAY, 1.89,1.85,-7357.7,"$-13,599",344,-0.9%,-3.1%,$432.6,0.0%
19,DOTUSDT,OVERLAY, 4.15,3.76,-5501.2,"$-20,701",2145,-1.4%,-3.6%,$781.2,0.1%
20,BCHUSDT,OVERLAY, 356.44,338.53,-68.3,"$-23,136",1224,-1.6%,-4.2%,"$1,004.0",0.1%
21,DOGEUSDT,OVERLAY, 0.13,0.15,-280519.0,"$-41,163",-4223,-2.8%,-8.0%,"$3,576.6",0.2%
22,LINKUSDT,OVERLAY, 11.24,10.70,-3912.7,"$-41,847",2124,-2.9%,-4.2%,"$1,854.6",0.1%
23,ADAUSDT,OVERLAY, 0.35,0.33,-129086.0,"$-42,909",2114,-2.9%,-4.5%,"$2,000.8",0.1%
24,TRXUSDT,OVERLAY, 0.16,0.16,-263827.0,"$-43,290",-948,-3.0%,-1.2%,$527.7,0.0%
25,XRPUSDT,OVERLAY, 0.53,0.50,-92371.0,"$-46,075",3315,-3.1%,-2.2%,"$1,043.8",0.1%
26,BNBUSDT,OVERLAY, 578.52,554.37,-84.7,"$-46,939",2045,-3.2%,-2.5%,"$1,194.7",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2885489.0,"$-47,955",1007,-3.3%,-4.7%,"$2,354.6",0.2%
28,AVAXUSDT,OVERLAY, 26.06,23.11,-2083.0,"$-48,149",6125,-3.3%,-4.0%,"$2,026.8",0.1%
29,TONUSDT,OVERLAY, 5.17,4.75,-10156.5,"$-48,262",4237,-3.3%,-2.5%,"$1,253.3",0.1%
