,symbol,strategy,entryPrice,LstPrice 1410_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 70209.92,74153.48,4336854.6,"$870,020",81791,59.0%,,"$15,960.2",1.3%
1,SUIUSDT,MOZAIC, 1.77,2.24,104228.2,"$233,669",49649,15.9%,-4.4%,"$-10,808.5",-0.7%
2,UNIUSDT,MOZAIC, 7.99,8.17,21771.0,"$177,784",3812,12.1%,6.4%,"$10,646.0",0.8%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7114219.0,"$129,593",2399,8.8%,3.2%,"$3,984.0",0.3%
4,APTUSDT,MOZAIC, 9.96,10.09,12253.2,"$123,655",1579,8.4%,-1.0%,"$-1,220.4",-0.1%
5,AVAXUSDT,MOZAIC, 27.40,29.21,3045.0,"$88,942",5503,6.0%,0.5%,$453.7,0.0%
6,TAOUSDT,MOZAIC, 650.59,636.32,68.7,"$43,690",-980,3.0%,-0.5%,$-238.3,-0.0%
7,NEARUSDT,MOZAIC, 4.67,5.01,7195.0,"$36,047",2439,2.4%,6.6%,"$2,216.1",0.2%
8,TRXUSDT,MOZAIC, 0.16,0.16,201931.0,"$32,384",707,2.2%,-1.3%,$-428.1,-0.0%
9,SOLUSDT,MOZAIC, 154.24,155.55,121.0,"$18,822",159,1.3%,5.3%,$954.1,0.1%
10,BNBUSDT,MOZAIC, 573.19,588.66,18.3,"$10,784",283,0.7%,2.9%,$302.1,0.0%
11,LTCUSDT,MOZAIC, 65.15,66.84,-117.5,"$-7,856",-199,-0.5%,3.2%,$-242.1,-0.0%
12,ETHUSDT,MOZAIC, 2426.36,2621.55,-3.2,"$-8,496",-633,-0.6%,6.2%,$-492.9,-0.0%
13,BCHUSDT,MOZAIC, 325.79,354.85,-41.7,"$-14,782",-1211,-1.0%,10.5%,"$-1,409.7",-0.1%
14,ADAUSDT,MOZAIC, 0.35,0.36,-81074.0,"$-29,523",-1482,-2.0%,4.5%,"$-1,256.6",-0.1%
15,LINKUSDT,MOZAIC, 10.99,11.23,-5007.5,"$-56,237",-1228,-3.8%,4.4%,"$-2,383.6",-0.2%
16,DOTUSDT,MOZAIC, 4.14,4.36,-13927.1,"$-60,717",-3049,-4.1%,4.7%,"$-2,743.6",-0.2%
17,XRPUSDT,MOZAIC, 0.53,0.55,-115260.1,"$-63,082",-2365,-4.3%,2.9%,"$-1,775.0",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.32,-12632.7,"$-67,248",-904,-4.6%,2.5%,"$-1,643.5",-0.1%
19,BTCUSDT,OVERLAY, 62272.06,65798.79,10.9,"$720,299",38607,48.9%,4.7%,"$32,208.3",2.3%
20,ETHUSDT,OVERLAY, 2491.38,2621.55,21.8,"$57,121",2836,3.9%,6.2%,"$3,313.7",0.2%
21,SOLUSDT,OVERLAY, 147.48,155.55,111.0,"$17,266",897,1.2%,5.3%,$875.2,0.1%
22,UNIUSDT,OVERLAY, 7.98,8.17,-1526.0,"$-12,461",-290,-0.8%,6.4%,$-746.2,-0.1%
23,SUIUSDT,OVERLAY, 1.86,2.24,-6789.2,"$-15,221",-2574,-1.0%,-4.4%,$704.0,0.0%
24,BCHUSDT,OVERLAY, 332.20,354.85,-45.3,"$-16,080",-1026,-1.1%,10.5%,"$-1,533.5",-0.1%
25,DOTUSDT,OVERLAY, 4.28,4.36,-3978.1,"$-17,343",-313,-1.2%,4.7%,$-783.7,-0.1%
26,LTCUSDT,OVERLAY, 66.22,66.84,-284.2,"$-18,996",-176,-1.3%,3.2%,$-585.5,-0.0%
27,NEARUSDT,OVERLAY, 4.82,5.01,-4010.0,"$-20,090",-743,-1.4%,6.6%,"$-1,235.1",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1935648.0,"$-35,260",-3864,-2.4%,3.2%,"$-1,084.0",-0.1%
29,AVAXUSDT,OVERLAY, 26.85,29.21,-1447.0,"$-42,265",-3414,-2.9%,0.5%,$-215.6,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.36,-122460.0,"$-44,594",-472,-3.0%,4.5%,"$-1,898.1",-0.1%
31,XRPUSDT,OVERLAY, 0.56,0.55,-82931.8,"$-45,389",1038,-3.1%,2.9%,"$-1,277.1",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-295048.0,"$-47,318",-1407,-3.2%,-1.3%,$625.5,0.0%
33,LINKUSDT,OVERLAY, 11.37,11.23,-4307.0,"$-48,369",598,-3.3%,4.4%,"$-2,050.1",-0.1%
34,TONUSDT,OVERLAY, 5.50,5.32,-9256.8,"$-49,277",1668,-3.3%,2.5%,"$-1,204.3",-0.1%
35,BNBUSDT,OVERLAY, 568.20,588.66,-84.3,"$-49,612",-1724,-3.4%,2.9%,"$-1,389.8",-0.1%
36,DOGEUSDT,OVERLAY, 0.11,0.12,-432260.0,"$-49,820",-2330,-3.4%,3.5%,"$-1,677.2",-0.1%
