,symbol,strategy,entryPrice,LstPrice 1701_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202062.26,220385.40,-1921456.7,"$1,988,203",265629,71.3%,,"$67,197.7",2.6%
1,XRPUSDT,MOZAIC, 2.45,3.28,183608.3,"$601,321",152156,21.6%,1.1%,"$6,720.1",0.2%
2,HBARUSDT,MOZAIC, 0.31,0.37,868248.0,"$324,578",54781,11.6%,3.2%,"$9,984.9",0.4%
3,XLMUSDT,MOZAIC, 0.44,0.49,634418.0,"$310,053",31610,11.1%,1.4%,"$4,288.7",0.2%
4,LTCUSDT,MOZAIC, 130.18,137.55,1770.5,"$243,533",13053,8.7%,10.6%,"$23,264.4",0.9%
5,ADAUSDT,MOZAIC, 1.06,1.16,201294.0,"$233,544",19379,8.4%,6.5%,"$14,312.0",0.5%
6,DOGEUSDT,MOZAIC, 0.37,0.42,200954.0,"$83,564",8535,3.0%,10.4%,"$7,875.4",0.3%
7,BNBUSDT,MOZAIC, 683.20,725.26,77.3,"$56,063",3251,2.0%,2.5%,"$1,343.5",0.1%
8,SUIUSDT,MOZAIC, 4.84,4.91,10977.3,"$53,942",821,1.9%,3.4%,"$1,765.1",0.1%
9,BTCUSDT,MOZAIC, 95143.96,104865.06,0.4,"$37,332",3461,1.3%,4.9%,"$1,758.8",0.1%
10,ICPUSDT,MOZAIC, 10.48,11.39,-1416.0,"$-16,131",-1289,-0.6%,5.4%,$-832.6,-0.0%
11,SOLUSDT,MOZAIC, 182.61,218.55,-87.0,"$-19,014",-3126,-0.7%,3.5%,$-642.9,-0.0%
12,AAVEUSDT,MOZAIC, 318.33,333.60,-74.6,"$-24,886",-1138,-0.9%,7.4%,"$-1,709.1",-0.1%
13,DOTUSDT,MOZAIC, 6.73,7.57,-3488.9,"$-26,394",-2898,-0.9%,5.8%,"$-1,454.9",-0.1%
14,BCHUSDT,MOZAIC, 449.24,494.87,-61.9,"$-30,632",-2825,-1.1%,7.2%,"$-2,047.0",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2264517.0,"$-46,012",-6226,-1.7%,12.1%,"$-4,947.7",-0.2%
16,TONUSDT,MOZAIC, 5.55,5.61,-9645.8,"$-54,072",-529,-1.9%,2.3%,"$-1,239.5",-0.0%
17,APTUSDT,MOZAIC, 9.28,9.77,-6032.7,"$-58,935",-2922,-2.1%,5.8%,"$-3,213.0",-0.1%
18,NEARUSDT,MOZAIC, 5.06,5.73,-13830.0,"$-79,185",-9253,-2.8%,11.2%,"$-8,021.4",-0.3%
19,TRXUSDT,MOZAIC, 0.24,0.25,-389349.0,"$-96,995",-2289,-3.5%,5.1%,"$-4,734.5",-0.2%
20,ETHUSDT,MOZAIC, 3306.78,3506.62,-30.3,"$-106,335",-6060,-3.8%,6.1%,"$-6,096.9",-0.2%
21,BTCUSDT,OVERLAY, 96808.58,104865.06,9.5,"$991,080",76142,35.5%,4.9%,"$46,692.7",1.7%
22,ETHUSDT,OVERLAY, 3420.44,3506.62,49.9,"$175,065",4303,6.3%,6.1%,"$10,037.7",0.4%
23,SOLUSDT,OVERLAY, 214.41,218.55,228.0,"$49,829",944,1.8%,3.5%,"$1,684.9",0.1%
24,UNIUSDT,OVERLAY, 13.72,15.06,-938.0,"$-14,125",-1259,-0.5%,6.9%,$-913.6,-0.0%
25,DOTUSDT,OVERLAY, 6.93,7.57,-2203.2,"$-16,667",-1408,-0.6%,5.8%,$-918.7,-0.0%
26,LTCUSDT,OVERLAY, 104.77,137.55,-122.6,"$-16,867",-4020,-0.6%,10.6%,"$-1,611.3",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-762247.0,"$-18,496",-1181,-0.7%,10.2%,"$-1,709.7",-0.1%
28,BCHUSDT,OVERLAY, 461.20,494.87,-41.9,"$-20,722",-1410,-0.7%,7.2%,"$-1,384.7",-0.1%
29,LINKUSDT,OVERLAY, 22.81,24.86,-1139.7,"$-28,335",-2336,-1.0%,7.9%,"$-2,081.1",-0.1%
30,XLMUSDT,OVERLAY, 0.42,0.49,-71911.0,"$-35,144",-5036,-1.3%,1.4%,$-486.1,-0.0%
31,TONUSDT,OVERLAY, 5.50,5.61,-7783.1,"$-43,630",-845,-1.6%,2.3%,"$-1,000.1",-0.0%
32,AVAXUSDT,OVERLAY, 37.84,41.41,-1223.0,"$-50,644",-4369,-1.8%,3.3%,"$-1,631.5",-0.1%
33,ADAUSDT,OVERLAY, 0.94,1.16,-44690.0,"$-51,850",-9926,-1.9%,6.5%,"$-3,177.5",-0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.42,-127441.0,"$-52,995",-8493,-1.9%,10.4%,"$-4,994.4",-0.2%
35,SUIUSDT,OVERLAY, 4.67,4.91,-11385.4,"$-55,948",-2747,-2.0%,3.4%,"$-1,830.8",-0.1%
36,XRPUSDT,OVERLAY, 2.48,3.28,-20866.6,"$-68,339",-16597,-2.5%,1.1%,$-763.7,-0.0%
37,BNBUSDT,OVERLAY, 695.81,725.26,-95.1,"$-68,979",-2801,-2.5%,2.5%,"$-1,653.0",-0.1%
38,TRXUSDT,OVERLAY, 0.24,0.25,-282471.0,"$-70,369",-1821,-2.5%,5.1%,"$-3,434.8",-0.1%
