,symbol,strategy,entryPrice,LstPrice 0912_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,102603.48,3924018.3,"$1,736,857",268563,60.3%,,"$-114,706.0",-3.7%
1,XRPUSDT,MOZAIC, 1.31,2.41,127810.0,"$308,202",141073,10.7%,-7.3%,"$-24,398.9",-0.8%
2,LINKUSDT,MOZAIC, 25.36,23.91,10405.2,"$248,771",-15102,8.6%,-8.5%,"$-23,037.2",-0.7%
3,VETUSDT,MOZAIC, 0.07,0.06,2829483.0,"$177,072",-12704,6.2%,-7.8%,"$-15,064.2",-0.5%
4,TRXUSDT,MOZAIC, 0.34,0.30,485258.0,"$144,151",-18582,5.0%,-6.7%,"$-10,384.5",-0.3%
5,HBARUSDT,MOZAIC, 0.16,0.31,341725.0,"$104,386",48058,3.6%,-8.3%,"$-9,431.6",-0.3%
6,XLMUSDT,MOZAIC, 0.27,0.46,125863.0,"$57,726",24363,2.0%,-7.0%,"$-4,376.3",-0.1%
7,UNIUSDT,MOZAIC, 17.99,16.97,3334.0,"$56,573",-3397,2.0%,-8.8%,"$-5,441.1",-0.2%
8,SOLUSDT,MOZAIC, 234.27,225.04,-596.0,"$-134,122",5505,-4.7%,-5.1%,"$7,229.5",0.2%
9,ETHUSDT,OVERLAY, 3254.61,3857.02,88.1,"$339,695",53055,11.8%,-3.8%,"$-13,245.1",-0.4%
10,BTCUSDT,OVERLAY, 80781.91,98251.98,2.9,"$289,254",51432,10.1%,-2.9%,"$-8,732.8",-0.3%
11,SOLUSDT,OVERLAY, 233.00,225.04,645.0,"$145,149",-5137,5.0%,-5.1%,"$-7,823.8",-0.3%
