,index,strategy,symbol,entryPrice,LstPrice 2306_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139805.94,134186.91,-4334400.1,"$744,898",74147,"-1,234,500.0%",-10.6%,"$20,268.2",1.0%
1,0,MOZAIC,TONUSDT, 7.26,7.71,42489.4,"$327,591",19007,19.9%,5.1%,"$15,776.3",1.0%
2,7,MOZAIC,UNIUSDT, 9.66,9.99,17878.0,"$178,691",5907,10.8%,1.7%,"$2,932.0",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1348337.0,"$161,153",3196,9.8%,-0.1%,$-161.8,-0.0%
4,12,MOZAIC,XRPUSDT, 0.49,0.48,229628.4,"$110,729",-2483,6.7%,-0.9%,$-964.4,-0.1%
5,5,MOZAIC,ETHUSDT, 3655.03,3479.36,25.4,"$88,237",-4455,5.4%,-0.4%,$-372.0,-0.0%
6,13,MOZAIC,BNBUSDT, 646.96,585.57,129.5,"$75,807",-7948,4.6%,-0.9%,$-708.1,-0.0%
7,15,MOZAIC,BTCUSDT, 67059.85,64150.30,0.9,"$55,618",-2523,3.4%,-0.1%,$-77.8,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1318981.0,"$14,764",-598,0.9%,-2.0%,$-303.1,-0.0%
9,11,MOZAIC,MATICUSDT, 0.58,0.57,-23452.0,"$-13,293",295,-0.8%,-0.7%,$89.1,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.69,-3018.8,"$-17,163",644,-1.0%,-1.1%,$190.2,0.0%
11,4,MOZAIC,SOLUSDT, 141.44,132.23,-189.0,"$-24,992",1741,-1.5%,-1.0%,$255.9,0.0%
12,14,MOZAIC,DOGEUSDT, 0.13,0.12,-256884.0,"$-31,581",1745,-1.9%,-0.6%,$190.1,0.0%
13,6,MOZAIC,LINKUSDT, 13.74,13.39,-2545.4,"$-34,093",889,-2.1%,-0.6%,$203.6,0.0%
14,16,MOZAIC,BCHUSDT, 386.44,384.80,-92.8,"$-35,718",152,-2.2%,-1.8%,$657.2,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2990412.0,"$-52,978",8099,-3.2%,-1.4%,$774.5,0.0%
16,1,MOZAIC,NEARUSDT, 6.12,5.23,-16655.0,"$-87,156",14697,-5.3%,1.0%,$-849.4,-0.1%
17,9,MOZAIC,AVAXUSDT, 29.62,25.10,-3923.0,"$-98,478",17710,-6.0%,-2.0%,"$1,981.1",0.1%
18,17,OVERLAY,BTCUSDT, 66514.98,64150.30,11.3,"$726,502",-26780,44.1%,-0.1%,"$-1,015.9",-0.0%
19,31,OVERLAY,NEARUSDT, 5.48,5.23,-3063.0,"$-16,029",742,-1.0%,1.0%,$-156.2,-0.0%
20,32,OVERLAY,LTCUSDT, 74.14,74.49,-221.0,"$-16,464",-78,-1.0%,-0.1%,$17.7,0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.57,-32358.0,"$-18,341",168,-1.1%,-0.7%,$123.0,0.0%
22,28,OVERLAY,BCHUSDT, 430.92,384.80,-50.4,"$-19,380",2323,-1.2%,-1.8%,$356.6,0.0%
23,22,OVERLAY,DOTUSDT, 6.16,5.69,-6396.4,"$-36,365",3034,-2.2%,-1.1%,$403.0,0.0%
24,27,OVERLAY,LINKUSDT, 14.84,13.39,-2852.2,"$-38,203",4136,-2.3%,-0.6%,$228.2,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-339081.0,"$-40,527",-592,-2.5%,-0.1%,$40.7,0.0%
26,20,OVERLAY,XRPUSDT, 0.50,0.48,-100793.4,"$-48,604",1767,-2.9%,-0.9%,$423.3,0.0%
27,25,OVERLAY,AVAXUSDT, 29.81,25.10,-1974.0,"$-49,553",9286,-3.0%,-2.0%,$996.9,0.1%
28,29,OVERLAY,SOLUSDT, 149.97,132.23,-375.0,"$-49,587",6651,-3.0%,-1.0%,$507.8,0.0%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-412177.0,"$-50,673",6040,-3.1%,-0.6%,$305.0,0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2952272.0,"$-52,302",9843,-3.2%,-1.4%,$764.6,0.0%
31,21,OVERLAY,ADAUSDT, 0.41,0.39,-135921.0,"$-52,485",3918,-3.2%,0.4%,$-231.1,-0.0%
32,30,OVERLAY,TONUSDT, 7.08,7.71,-7079.5,"$-54,583",-4466,-3.3%,5.1%,"$-2,628.6",-0.2%
33,23,OVERLAY,BNBUSDT, 607.43,585.57,-95.0,"$-55,646",2078,-3.4%,-0.9%,$519.8,0.0%
