,index,strategy,symbol,entryPrice,LstPrice 2703_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72607.72,75581.25,-230896.1,"$507,308",35511,"-1,234,500.0%",-38.0%,$-646.2,-0.1%
1,10,MOZAIC,SOLUSDT, 179.91,185.13,407.0,"$75,347",2125,6.7%,-2.9%,"$-2,278.4",-0.2%
2,4,MOZAIC,APTUSDT, 17.18,17.94,4015.5,"$72,035",3045,6.4%,-0.8%,$-586.3,-0.1%
3,3,MOZAIC,BNBUSDT, 562.52,573.97,113.4,"$65,082",1299,5.8%,-1.1%,$-740.4,-0.1%
4,12,MOZAIC,ICPUSDT, 16.95,18.39,3172.0,"$58,346",4578,5.2%,-3.4%,"$-2,061.8",-0.2%
5,14,MOZAIC,STXUSDT, 3.44,3.37,17085.0,"$57,652",-1173,5.1%,-2.6%,"$-1,565.0",-0.1%
6,5,MOZAIC,DOGEUSDT, 0.16,0.19,297537.0,"$55,058",6796,4.9%,1.4%,$764.7,0.1%
7,1,MOZAIC,BCHUSDT, 437.72,544.18,84.5,"$45,980",8995,4.1%,13.4%,"$5,447.3",0.5%
8,9,MOZAIC,AVAXUSDT, 56.98,54.30,817.0,"$44,361",-2193,3.9%,-2.8%,"$-1,260.6",-0.1%
9,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,797076.0,"$24,015",1712,2.1%,-1.8%,$-436.8,-0.0%
10,8,MOZAIC,NEARUSDT, 6.92,7.28,2667.0,"$19,416",952,1.7%,-5.1%,"$-1,042.8",-0.1%
11,15,MOZAIC,UNIUSDT, 12.56,12.34,-535.0,"$-6,601",120,-0.6%,-2.9%,$198.0,0.0%
12,2,MOZAIC,ETHUSDT, 3463.97,3515.40,-3.5,"$-12,251",-179,-1.1%,-2.1%,$257.6,0.0%
13,13,MOZAIC,MATICUSDT, 0.99,1.01,-17205.0,"$-17,461",-381,-1.6%,-3.0%,$548.8,0.0%
14,11,MOZAIC,ADAUSDT, 0.63,0.65,-39201.0,"$-25,539",-783,-2.3%,-2.2%,$564.5,0.1%
15,0,MOZAIC,DOTUSDT, 9.46,9.47,-3182.6,"$-30,133",-20,-2.7%,-2.3%,$716.1,0.1%
16,7,MOZAIC,TRXUSDT, 0.13,0.12,-586649.0,"$-70,151",4469,-6.2%,-1.1%,$774.4,0.1%
17,16,OVERLAY,BTCUSDT, 66566.82,69194.80,6.6,"$455,302",17292,40.5%,-1.2%,"$-5,554.2",-0.5%
18,27,OVERLAY,BCHUSDT, 431.72,544.18,-11.2,"$-6,099",-1260,-0.5%,13.4%,$-722.5,-0.1%
19,31,OVERLAY,APTUSDT, 18.19,17.94,-495.7,"$-8,892",126,-0.8%,-0.8%,$72.4,0.0%
20,32,OVERLAY,ICPUSDT, 17.09,18.39,-510.0,"$-9,381",-666,-0.8%,-3.4%,$331.5,0.0%
21,29,OVERLAY,UNIUSDT, 12.40,12.34,-767.0,"$-9,463",48,-0.8%,-2.9%,$283.8,0.0%
22,25,OVERLAY,MATICUSDT, 1.06,1.01,-9978.0,"$-10,127",497,-0.9%,-3.0%,$318.3,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-369314.0,"$-11,127",-687,-1.0%,-1.8%,$202.4,0.0%
24,26,OVERLAY,LINKUSDT, 19.23,19.38,-654.1,"$-12,678",-98,-1.1%,-3.2%,$418.6,0.0%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,598",728,-1.3%,-1.1%,$161.1,0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.19,-94809.0,"$-17,544",-2778,-1.6%,1.4%,$-243.7,-0.0%
27,30,OVERLAY,TONUSDT, 4.07,4.96,-4535.4,"$-22,506",-4067,-2.0%,-1.9%,$441.7,0.0%
28,28,OVERLAY,SOLUSDT, 165.28,185.13,-149.0,"$-27,584",-2958,-2.5%,-2.9%,$834.1,0.1%
29,24,OVERLAY,AVAXUSDT, 51.33,54.30,-509.0,"$-27,638",-1512,-2.5%,-2.8%,$785.4,0.1%
30,21,OVERLAY,DOTUSDT, 9.91,9.47,-3086.7,"$-29,225",1366,-2.6%,-2.3%,$694.5,0.1%
31,20,OVERLAY,ADAUSDT, 0.68,0.65,-48101.0,"$-31,338",1480,-2.8%,-2.2%,$692.7,0.1%
32,19,OVERLAY,XRPUSDT, 0.63,0.61,-52048.4,"$-31,947",623,-2.8%,-2.9%,$962.9,0.1%
33,22,OVERLAY,BNBUSDT, 539.44,573.97,-57.5,"$-33,003",-1985,-2.9%,-1.1%,$375.5,0.0%
