,symbol,strategy,entryPrice,LstPrice 0312_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182035.78,195032.05,1452566.5,"$2,199,142",716089,76.2%,,"$10,774.2",0.7%
1,XRPUSDT,MOZAIC, 1.20,2.64,187770.3,"$495,751",270189,17.2%,-3.3%,"$-16,767.9",-0.6%
2,HBARUSDT,MOZAIC, 0.13,0.36,785587.0,"$283,093",179539,9.8%,14.9%,"$36,388.4",1.5%
3,XLMUSDT,MOZAIC, 0.24,0.54,346712.0,"$187,415",105430,6.5%,-0.2%,$-346.7,-0.0%
4,DOTUSDT,MOZAIC, 8.38,9.97,13573.9,"$135,291",21510,4.7%,-0.6%,$-828.0,-0.0%
5,ADAUSDT,MOZAIC, 0.73,1.25,96948.0,"$121,670",50444,4.2%,4.1%,"$4,769.8",0.2%
6,LTCUSDT,MOZAIC, 135.66,132.01,749.1,"$98,885",-2740,3.4%,-0.7%,$-704.2,-0.0%
7,LINKUSDT,MOZAIC, 25.02,24.80,3673.5,"$91,087",-830,3.2%,-2.0%,"$-1,836.7",-0.1%
8,ICPUSDT,MOZAIC, 12.46,14.35,4867.0,"$69,827",9184,2.4%,4.0%,"$2,662.2",0.1%
9,DOGEUSDT,MOZAIC, 0.22,0.42,95497.0,"$39,814",18975,1.4%,-2.1%,$-868.1,-0.0%
10,FETUSDT,MOZAIC, 1.88,1.96,15461.0,"$30,242",1160,1.0%,0.8%,$241.2,0.0%
11,SOLUSDT,MOZAIC, 231.48,225.70,-120.0,"$-27,084",693,-0.9%,-0.3%,$75.6,0.0%
12,BTCUSDT,MOZAIC, 96815.63,95033.50,-0.5,"$-44,476",834,-1.5%,-1.0%,$463.6,0.0%
13,SUIUSDT,MOZAIC, 3.34,3.72,-13299.3,"$-49,507",-5129,-1.7%,9.3%,"$-4,190.6",-0.2%
14,BTCUSDT,OVERLAY, 80781.91,95033.50,4.5,"$430,977",64631,14.9%,-1.0%,"$-4,491.9",-0.1%
15,ETHUSDT,OVERLAY, 3139.40,3616.17,85.3,"$308,561",40682,10.7%,-0.9%,"$-2,791.1",-0.1%
16,SOLUSDT,OVERLAY, 232.35,225.70,504.0,"$113,753",-3349,3.9%,-0.3%,$-317.5,-0.0%
17,ADAUSDT,OVERLAY, 0.57,1.25,-11552.0,"$-14,498",-7942,-0.5%,4.1%,$-568.4,-0.0%
18,TRXUSDT,OVERLAY, 0.18,0.24,-65416.0,"$-15,574",-3668,-0.5%,7.7%,"$-1,117.3",-0.0%
19,BNBUSDT,OVERLAY, 613.61,649.72,-25.4,"$-16,477",-916,-0.6%,-0.0%,$2.5,0.0%
20,AVAXUSDT,OVERLAY, 30.62,51.62,-353.0,"$-18,222",-7412,-0.6%,-1.5%,$276.0,0.0%
21,XRPUSDT,OVERLAY, 0.76,2.64,-8100.0,"$-21,386",-15193,-0.7%,-3.3%,$723.3,0.0%
