,index,strategy,symbol,entryPrice,LstPrice 1608_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134520.57,123485.49,-3875127.1,"$650,659",-8391,"-1,234,500.0%",-2.4%,"$5,861.4",0.3%
1,6,MOZAIC,XRPUSDT, 0.54,0.56,391427.4,"$220,364",8677,14.8%,0.4%,$900.3,0.1%
2,4,MOZAIC,SOLUSDT, 159.24,140.18,935.0,"$131,065",-17825,8.8%,-1.6%,"$-2,179.5",-0.1%
3,12,MOZAIC,BNBUSDT, 528.27,514.84,213.0,"$109,666",-2860,7.4%,-0.8%,$-894.6,-0.1%
4,11,MOZAIC,BTCUSDT, 63864.70,58090.07,1.5,"$88,762",-8824,6.0%,1.0%,$880.1,0.1%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,660272.0,"$86,601",3972,5.8%,0.8%,$699.9,0.0%
6,9,MOZAIC,BCHUSDT, 414.24,333.46,247.5,"$82,529",-19994,5.6%,-0.1%,$-113.8,-0.0%
7,7,MOZAIC,LTCUSDT, 65.35,65.12,860.8,"$56,059",-198,3.8%,-0.3%,$-163.6,-0.0%
8,2,MOZAIC,NEARUSDT, 4.08,3.93,-2931.0,"$-11,517",452,-0.8%,-2.3%,$275.5,0.0%
9,1,MOZAIC,AVAXUSDT, 23.37,20.10,-1507.0,"$-30,296",4926,-2.0%,-0.0%,$15.1,0.0%
10,10,MOZAIC,ETHUSDT, 2602.74,2590.94,-14.7,"$-38,136",174,-2.6%,0.9%,$-326.9,-0.0%
11,8,MOZAIC,ADAUSDT, 0.35,0.33,-151330.0,"$-50,267",2860,-3.4%,2.3%,"$-1,150.1",-0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.06,-5364.0,"$-53,939",8596,-3.6%,-1.1%,$606.1,0.0%
13,5,MOZAIC,DOTUSDT, 5.47,4.26,-16991.1,"$-72,456",20476,-4.9%,-0.3%,$203.9,0.0%
14,13,OVERLAY,BTCUSDT, 62705.38,58090.07,9.8,"$569,225",-45225,38.3%,1.0%,"$5,644.2",0.4%
15,26,OVERLAY,ETHUSDT, 3015.54,2590.94,18.4,"$47,697",-7816,3.2%,0.9%,$408.9,0.0%
16,22,OVERLAY,LINKUSDT, 11.87,10.06,-1777.1,"$-17,870",3226,-1.2%,-1.1%,$200.8,0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.26,-5278.9,"$-22,511",3246,-1.5%,-0.3%,$63.3,0.0%
18,21,OVERLAY,AVAXUSDT, 24.56,20.10,-1808.0,"$-36,347",8049,-2.4%,-0.0%,$18.1,0.0%
19,25,OVERLAY,TONUSDT, 6.50,6.45,-6352.9,"$-41,002",309,-2.8%,-2.1%,$865.3,0.1%
20,16,OVERLAY,XRPUSDT, 0.54,0.56,-74532.6,"$-41,960",-1381,-2.8%,0.4%,$-171.4,-0.0%
21,23,OVERLAY,BCHUSDT, 372.84,333.46,-126.1,"$-42,041",4965,-2.8%,-0.1%,$58.0,0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-432829.0,"$-43,203",5388,-2.9%,-0.3%,$142.8,0.0%
23,24,OVERLAY,SOLUSDT, 155.04,140.18,-322.0,"$-45,137",4786,-3.0%,-1.6%,$750.6,0.0%
24,17,OVERLAY,ADAUSDT, 0.37,0.33,-140404.0,"$-46,638",5910,-3.1%,2.3%,"$-1,067.1",-0.1%
25,19,OVERLAY,BNBUSDT, 542.63,514.84,-93.2,"$-47,973",2590,-3.2%,-0.8%,$391.4,0.0%
26,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3696904.0,"$-48,792",7925,-3.3%,-0.4%,$218.1,0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.13,-390547.0,"$-51,224",-794,-3.5%,0.8%,$-414.0,-0.0%
