,index,strategy,symbol,entryPrice,LstPrice 3107_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137493.19,138285.77,-2507138.9,"$1,218,899",111304,"-1,234,500.0%",26.9%,"$19,800.2",1.5%
1,9,MOZAIC,XRPUSDT, 0.54,0.65,576639.2,"$376,603",66753,22.3%,4.1%,"$14,877.3",0.9%
2,14,MOZAIC,BCHUSDT, 443.62,423.52,717.5,"$303,867",-14424,18.0%,-2.0%,"$-6,249.2",-0.4%
3,5,MOZAIC,SOLUSDT, 166.75,180.86,1605.0,"$290,285",22644,17.2%,1.0%,"$2,850.5",0.2%
4,16,MOZAIC,KASUSDT, 0.20,0.20,1047342.0,"$214,454",6177,12.7%,4.4%,"$9,111.9",0.6%
5,15,MOZAIC,BTCUSDT, 67378.05,66455.70,0.9,"$62,668",-870,3.7%,0.5%,$282.3,0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,260563.0,"$33,014",-1802,2.0%,1.0%,$330.9,0.0%
7,11,MOZAIC,LTCUSDT, 73.33,71.42,201.2,"$14,368",-384,0.9%,-0.3%,$-48.3,-0.0%
8,4,MOZAIC,TRXUSDT, 0.13,0.13,107974.0,"$14,051",-453,0.8%,-2.2%,$-308.8,-0.0%
9,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,1100476.0,"$12,660",-446,0.7%,1.8%,$227.6,0.0%
10,6,MOZAIC,UNIUSDT, 7.88,7.33,-2319.0,"$-16,995",1277,-1.0%,-0.8%,$136.8,0.0%
11,12,MOZAIC,ADAUSDT, 0.41,0.40,-53019.0,"$-21,404",239,-1.3%,0.7%,$-143.2,-0.0%
12,3,MOZAIC,NEARUSDT, 5.24,5.17,-4679.0,"$-24,198",307,-1.4%,0.4%,$-102.9,-0.0%
13,1,MOZAIC,AVAXUSDT, 26.55,26.64,-1159.0,"$-30,874",-99,-1.8%,1.2%,$-377.8,-0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.51,-69287.0,"$-35,676",120,-2.1%,2.0%,$-685.9,-0.0%
15,0,MOZAIC,LINKUSDT, 13.19,13.14,-3328.2,"$-43,740",144,-2.6%,0.1%,$-43.3,-0.0%
16,2,MOZAIC,TONUSDT, 7.01,6.84,-12860.7,"$-88,006",2140,-5.2%,1.6%,"$-1,422.4",-0.1%
17,7,MOZAIC,DOTUSDT, 5.87,5.47,-18347.7,"$-100,345",7269,-5.9%,-0.9%,$880.7,0.1%
18,17,OVERLAY,BTCUSDT, 64642.80,66455.70,13.6,"$904,329",24670,53.5%,0.5%,"$4,074.2",0.3%
19,34,OVERLAY,ETHUSDT, 3424.46,3309.75,20.2,"$67,019",-2323,4.0%,1.0%,$641.9,0.0%
20,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1160763.0,"$-13,353",555,-0.8%,1.8%,$-240.0,-0.0%
21,31,OVERLAY,NEARUSDT, 5.51,5.17,-3343.0,"$-17,289",1129,-1.0%,0.4%,$-73.5,-0.0%
22,35,OVERLAY,KASUSDT, 0.20,0.20,-97833.0,"$-20,032",-291,-1.2%,4.4%,$-851.1,-0.1%
23,27,OVERLAY,LINKUSDT, 13.79,13.14,-1633.2,"$-21,463",1056,-1.3%,0.1%,$-21.2,-0.0%
24,26,OVERLAY,MATICUSDT, 0.52,0.51,-43764.0,"$-22,534",337,-1.3%,2.0%,$-433.3,-0.0%
25,32,OVERLAY,LTCUSDT, 70.79,71.42,-316.2,"$-22,583",-199,-1.3%,-0.3%,$75.9,0.0%
26,22,OVERLAY,DOTUSDT, 6.06,5.47,-4276.8,"$-23,390",2512,-1.4%,-0.9%,$205.3,0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2974906.0,"$-48,818",3506,-2.9%,0.1%,$-41.6,-0.0%
28,25,OVERLAY,AVAXUSDT, 27.86,26.64,-2034.0,"$-54,183",2487,-3.2%,1.2%,$-663.1,-0.0%
29,29,OVERLAY,SOLUSDT, 165.33,180.86,-306.0,"$-55,344",-4754,-3.3%,1.0%,$-543.5,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.13,0.13,-445096.0,"$-56,394",-408,-3.3%,1.0%,$-565.3,-0.0%
31,28,OVERLAY,BCHUSDT, 421.71,423.52,-135.9,"$-57,559",-246,-3.4%,-2.0%,"$1,183.7",0.1%
32,20,OVERLAY,XRPUSDT, 0.55,0.65,-89101.1,"$-58,192",-8941,-3.4%,4.1%,"$-2,298.8",-0.1%
33,19,OVERLAY,TRXUSDT, 0.13,0.13,-455231.0,"$-59,239",1379,-3.5%,-2.2%,"$1,302.0",0.1%
34,21,OVERLAY,ADAUSDT, 0.41,0.40,-149857.0,"$-60,497",1661,-3.6%,0.7%,$-404.6,-0.0%
35,23,OVERLAY,BNBUSDT, 576.45,587.05,-103.5,"$-60,777",-1097,-3.6%,-0.2%,$131.5,0.0%
36,30,OVERLAY,TONUSDT, 7.03,6.84,-8992.2,"$-61,534",1678,-3.6%,1.6%,$-994.5,-0.1%
