,index,strategy,symbol,entryPrice,LstPrice 1903_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73512.23,68862.20,759012.5,"$472,960",-19770,"-1,234,500.0%",-257.7%,"$-37,835.1",-3.4%
1,12,MOZAIC,SOLUSDT, 179.69,174.23,1088.0,"$189,561",-5947,18.0%,-11.4%,"$-24,434.3",-2.1%
2,11,MOZAIC,AVAXUSDT, 56.53,56.39,1266.0,"$71,386",-183,6.8%,-7.3%,"$-5,647.6",-0.5%
3,4,MOZAIC,BNBUSDT, 555.37,508.39,132.8,"$67,494",-6236,6.4%,-8.6%,"$-6,310.1",-0.6%
4,9,MOZAIC,NEARUSDT, 6.95,6.53,10126.0,"$66,088",-4297,6.3%,-7.4%,"$-5,295.9",-0.5%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1805275.0,"$44,928",-4149,4.3%,-7.5%,"$-3,661.1",-0.3%
6,6,MOZAIC,DOGEUSDT, 0.16,0.13,297143.0,"$38,090",-9108,3.6%,-10.9%,"$-4,668.1",-0.4%
7,1,MOZAIC,BCHUSDT, 407.68,362.95,49.5,"$17,982",-2216,1.7%,-9.6%,"$-1,902.0",-0.2%
8,10,MOZAIC,RNDRUSDT, 12.48,10.73,1264.3,"$13,566",-2214,1.3%,-9.0%,"$-1,341.8",-0.1%
9,5,MOZAIC,APTUSDT, 14.26,14.71,761.8,"$11,206",344,1.1%,1.5%,$169.9,0.0%
10,0,MOZAIC,ATOMUSDT, 12.26,10.87,-498.3,"$-5,417",693,-0.5%,-7.2%,$423.1,0.0%
11,13,MOZAIC,ADAUSDT, 0.67,0.61,-21208.0,"$-12,837",1399,-1.2%,-8.6%,"$1,206.7",0.1%
12,2,MOZAIC,ETHUSDT, 3555.08,3230.00,-4.7,"$-15,055",1515,-1.4%,-8.4%,"$1,385.4",0.1%
13,3,MOZAIC,LINKUSDT, 18.79,16.88,-2596.4,"$-43,830",4946,-4.2%,-7.9%,"$3,744.1",0.3%
14,14,MOZAIC,ICPUSDT, 12.60,11.02,-5383.0,"$-59,342",8509,-5.6%,-11.2%,"$7,439.3",0.6%
15,8,MOZAIC,TRXUSDT, 0.13,0.12,-533833.0,"$-62,266",7563,-5.9%,-6.1%,"$4,057.1",0.4%
16,15,OVERLAY,BTCUSDT, 67405.73,63235.10,7.2,"$455,482",-30041,43.3%,-6.6%,"$-32,157.1",-2.9%
17,27,OVERLAY,BCHUSDT, 406.69,362.95,-14.6,"$-5,283",637,-0.5%,-9.6%,$558.8,0.0%
18,28,OVERLAY,ICPUSDT, 12.43,11.02,-788.0,"$-8,687",1111,-0.8%,-11.2%,"$1,089.0",0.1%
19,24,OVERLAY,MATICUSDT, 1.12,0.93,-10372.0,"$-9,608",1963,-0.9%,-10.4%,"$1,108.8",0.1%
20,26,OVERLAY,LTCUSDT, 87.66,78.64,-126.3,"$-9,936",1140,-0.9%,-9.4%,"$1,033.5",0.1%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-415568.0,"$-10,342",1580,-1.0%,-7.5%,$842.8,0.1%
22,25,OVERLAY,LINKUSDT, 19.73,16.88,-783.6,"$-13,228",2230,-1.3%,-7.9%,"$1,130.0",0.1%
23,17,OVERLAY,TRXUSDT, 0.13,0.12,-114705.0,"$-13,379",1683,-1.3%,-6.1%,$871.8,0.1%
24,16,OVERLAY,DOGEUSDT, 0.15,0.13,-132062.0,"$-16,929",3060,-1.6%,-10.9%,"$2,074.7",0.2%
25,30,OVERLAY,TONUSDT, 3.69,3.71,-6370.1,"$-23,647",-168,-2.2%,-3.1%,$758.0,0.1%
26,23,OVERLAY,AVAXUSDT, 48.70,56.39,-539.0,"$-30,393",-4143,-2.9%,-7.3%,"$2,404.5",0.2%
27,20,OVERLAY,DOTUSDT, 10.34,8.93,-3452.5,"$-30,822",4886,-2.9%,-9.9%,"$3,373.1",0.3%
28,19,OVERLAY,ADAUSDT, 0.71,0.61,-53527.0,"$-32,398",5520,-3.1%,-8.6%,"$3,045.7",0.3%
29,18,OVERLAY,XRPUSDT, 0.62,0.58,-56014.1,"$-32,692",2292,-3.1%,-9.6%,"$3,461.7",0.3%
30,29,OVERLAY,SOLUSDT, 157.21,174.23,-189.0,"$-32,929",-3216,-3.1%,-11.4%,"$4,244.6",0.4%
31,21,OVERLAY,BNBUSDT, 524.60,508.39,-66.5,"$-33,803",1077,-3.2%,-8.6%,"$3,160.3",0.3%
