,symbol,strategy,entryPrice,LstPrice 3110_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139206.13,148516.19,-1560334.9,"$1,040,732",138938,67.8%,,$-248.5,-0.2%
1,SOLUSDT,MOZAIC, 167.24,173.67,1834.0,"$318,502",11782,20.7%,-0.7%,"$-2,109.1",-0.1%
2,BTCUSDT,MOZAIC, 69675.23,71970.33,3.2,"$231,097",7370,15.1%,-0.5%,"$-1,216.6",-0.1%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1260678.0,"$214,076",46197,13.9%,1.0%,"$2,054.9",0.1%
4,BCHUSDT,MOZAIC, 371.70,372.62,215.9,"$80,461",199,5.2%,1.1%,$852.9,0.1%
5,APTUSDT,MOZAIC, 9.95,9.28,8089.8,"$75,067",-5413,4.9%,-5.2%,"$-4,138.7",-0.3%
6,TRXUSDT,MOZAIC, 0.17,0.17,307123.0,"$52,162",1104,3.4%,0.3%,$150.5,0.0%
7,LINKUSDT,MOZAIC, 12.19,12.12,3320.3,"$40,253",-236,2.6%,-2.1%,$-883.2,-0.1%
8,SUIUSDT,MOZAIC, 1.92,2.01,11106.6,"$22,290",988,1.5%,-3.6%,$-837.4,-0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,770605.0,"$14,543",-267,0.9%,2.9%,$406.9,0.0%
10,LTCUSDT,MOZAIC, 71.43,71.21,121.3,"$8,635",-26,0.6%,-0.8%,$-67.9,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-66602.0,"$-23,910",-1200,-1.6%,1.2%,$-273.1,-0.0%
12,AVAXUSDT,MOZAIC, 26.19,25.62,-1792.0,"$-45,916",1019,-3.0%,-2.1%,$962.3,0.1%
13,DOTUSDT,MOZAIC, 4.18,4.05,-13316.4,"$-53,918",1703,-3.5%,-3.4%,"$1,877.6",0.1%
14,XRPUSDT,MOZAIC, 0.53,0.52,-120291.9,"$-62,346",897,-4.1%,-0.9%,$577.4,0.0%
15,TONUSDT,MOZAIC, 5.14,4.88,-15691.4,"$-76,604",4080,-5.0%,-2.2%,"$1,737.0",0.1%
16,NEARUSDT,MOZAIC, 4.52,4.18,-21315.0,"$-88,992",7438,-5.8%,-3.1%,"$2,813.6",0.2%
17,BTCUSDT,OVERLAY, 65031.83,71970.33,11.1,"$798,943",77024,52.0%,-0.5%,"$-4,206.2",-0.3%
18,ETHUSDT,OVERLAY, 2583.17,2627.85,30.5,"$80,255",1364,5.2%,-1.2%,$-986.4,-0.1%
19,SOLUSDT,OVERLAY, 164.09,173.67,209.0,"$36,296",2000,2.4%,-0.7%,$-240.4,-0.0%
20,APTUSDT,OVERLAY, 9.95,9.28,-1060.0,"$-9,836",707,-0.6%,-5.2%,$542.3,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.01,-6153.8,"$-12,350",-641,-0.8%,-3.6%,$464.0,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.18,-4524.0,"$-18,888",1897,-1.2%,-3.1%,$597.2,0.0%
23,DOTUSDT,OVERLAY, 4.25,4.05,-4697.8,"$-19,021",958,-1.2%,-3.4%,$662.4,0.0%
24,LTCUSDT,OVERLAY, 68.69,71.21,-299.6,"$-21,332",-755,-1.4%,-0.8%,$167.8,0.0%
25,LINKUSDT,OVERLAY, 11.37,12.12,-2384.1,"$-28,903",-1798,-1.9%,-2.1%,$634.2,0.0%
26,AVAXUSDT,OVERLAY, 26.78,25.62,-1914.0,"$-49,042",2206,-3.2%,-2.1%,"$1,027.8",0.1%
27,BNBUSDT,OVERLAY, 584.54,585.94,-86.5,"$-50,655",-121,-3.3%,-1.7%,$863.6,0.1%
28,TONUSDT,OVERLAY, 5.24,4.88,-10436.2,"$-50,948",3717,-3.3%,-2.2%,"$1,155.3",0.1%
29,DOGEUSDT,OVERLAY, 0.12,0.17,-304432.0,"$-51,696",-13675,-3.4%,1.0%,$-496.2,-0.0%
30,XRPUSDT,OVERLAY, 0.54,0.52,-99853.6,"$-51,753",2353,-3.4%,-0.9%,$479.3,0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2770796.0,"$-52,292",-5322,-3.4%,2.9%,"$-1,463.0",-0.1%
32,BCHUSDT,OVERLAY, 357.65,372.62,-141.5,"$-52,710",-2118,-3.4%,1.1%,$-558.8,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.17,-321573.0,"$-54,616",-3402,-3.6%,0.3%,$-157.6,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.36,-156322.0,"$-56,120",-1090,-3.7%,1.2%,$-640.9,-0.0%
