,index,strategy,symbol,entryPrice,LstPrice 2302_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52130.73,56047.80,125620.4,"$180,748",19434,"-1,234,500.0%",-7.8%,$-67.2,0.1%
1,7,MOZAIC,STXUSDT, 2.45,2.54,19813.0,"$50,337",1838,18.8%,-0.2%,$-118.9,-0.0%
2,8,MOZAIC,KASUSDT, 0.17,0.17,270302.0,"$45,879",1074,17.1%,0.4%,$200.0,0.1%
3,6,MOZAIC,IMXUSDT, 2.58,3.20,10607.0,"$33,916",6547,12.6%,-1.3%,$-444.4,-0.2%
4,9,MOZAIC,FILUSDT, 7.23,8.39,4037.9,"$33,898",4686,12.6%,4.0%,"$1,296.2",0.5%
5,10,MOZAIC,HBARUSDT, 0.11,0.11,211861.0,"$23,652",528,8.8%,-3.9%,$-968.2,-0.3%
6,2,MOZAIC,ETHUSDT, 2887.97,2961.12,1.3,"$3,820",94,1.4%,-0.4%,$-15.0,-0.0%
7,5,MOZAIC,BNBUSDT, 377.77,381.42,10.0,"$3,818",37,1.4%,-0.2%,$-9.1,-0.0%
8,0,MOZAIC,LTCUSDT, 70.29,68.55,-32.0,"$-2,196",56,-0.8%,-0.4%,$9.0,0.0%
9,3,MOZAIC,ETCUSDT, 25.53,25.73,-85.8,"$-2,208",-17,-0.8%,-0.4%,$8.4,0.0%
10,4,MOZAIC,LINKUSDT, 18.39,18.07,-122.2,"$-2,208",40,-0.8%,-0.4%,$8.8,0.0%
11,11,MOZAIC,SOLUSDT, 104.73,102.67,-53.0,"$-5,441",109,-2.0%,0.9%,$-46.5,-0.0%
12,12,MOZAIC,AVAXUSDT, 37.34,36.62,-150.0,"$-5,492",109,-2.0%,-0.5%,$26.5,0.0%
13,1,MOZAIC,BCHUSDT, 259.40,262.09,-21.3,"$-5,593",-57,-2.1%,0.7%,$-37.8,-0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51275.02,1.8,"$89,988",6641,33.6%,-0.1%,$-73.9,-0.0%
15,29,OVERLAY,IMXUSDT, 3.00,3.20,-423.0,"$-1,353",-83,-0.5%,-1.3%,$17.7,0.0%
16,26,OVERLAY,ICPUSDT, 12.86,12.57,-124.0,"$-1,558",36,-0.6%,-1.4%,$22.6,0.0%
17,28,OVERLAY,UNIUSDT, 6.99,7.14,-253.0,"$-1,806",-37,-0.7%,-3.0%,$55.9,0.0%
18,24,OVERLAY,LTCUSDT, 69.45,68.55,-26.9,"$-1,845",24,-0.7%,-0.4%,$7.5,0.0%
19,18,OVERLAY,DOTUSDT, 7.26,7.43,-248.9,"$-1,850",-43,-0.7%,-0.7%,$12.9,0.0%
20,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,852",-26,-0.7%,0.1%,$-1.7,-0.0%
21,25,OVERLAY,BCHUSDT, 254.36,262.09,-7.1,"$-1,868",-55,-0.7%,0.7%,$-12.6,-0.0%
22,22,OVERLAY,MATICUSDT, 0.87,0.99,-1947.0,"$-1,931",-238,-0.7%,-0.2%,$3.1,0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,36.62,-216.0,"$-7,909",347,-2.9%,-0.5%,$38.2,0.0%
24,27,OVERLAY,SOLUSDT, 106.23,102.67,-80.0,"$-8,213",285,-3.1%,0.9%,$-70.2,-0.0%
25,23,OVERLAY,LINKUSDT, 18.95,18.07,-464.3,"$-8,389",408,-3.1%,-0.4%,$33.4,0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.14,-60899.0,"$-8,454",-784,-3.2%,-0.1%,$9.1,0.0%
27,16,OVERLAY,XRPUSDT, 0.53,0.54,-15770.9,"$-8,527",-90,-3.2%,-0.1%,$9.5,0.0%
28,17,OVERLAY,ADAUSDT, 0.55,0.59,-14469.0,"$-8,544",-542,-3.2%,0.7%,$-60.8,-0.0%
29,14,OVERLAY,DOGEUSDT, 0.08,0.08,-101753.0,"$-8,550",-192,-3.2%,-0.1%,$12.2,0.0%
30,19,OVERLAY,BNBUSDT, 326.58,381.42,-23.0,"$-8,773",-1261,-3.3%,-0.2%,$20.9,0.0%
