,index,strategy,symbol,entryPrice,LstPrice 2904_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70960.52,68194.29,676235.8,"$630,544",6874,"-1,234,500.0%",-67.4%,"$-11,322.1",-1.0%
1,2,MOZAIC,BNBUSDT, 593.85,586.42,404.4,"$237,173",-3003,20.3%,-2.2%,"$-5,350.7",-0.4%
2,11,MOZAIC,TRXUSDT, 0.12,0.12,1648731.0,"$196,231",-594,16.8%,-1.8%,"$-3,511.8",-0.3%
3,7,MOZAIC,NEARUSDT, 6.48,6.84,25865.0,"$176,986",9319,15.2%,-2.8%,"$-5,173.0",-0.4%
4,6,MOZAIC,TONUSDT, 6.36,5.28,11111.2,"$58,647",-11972,5.0%,-2.6%,"$-1,564.5",-0.1%
5,14,MOZAIC,ETHUSDT, 3288.31,3173.53,10.2,"$32,300",-1168,2.8%,-2.7%,$-905.9,-0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1155383.0,"$27,071",-3094,2.3%,-3.2%,$-898.9,-0.1%
7,12,MOZAIC,LTCUSDT, 87.92,83.51,107.2,"$8,951",-473,0.8%,-0.5%,$-47.2,-0.0%
8,9,MOZAIC,DOGEUSDT, 0.15,0.14,-81940.0,"$-11,563",1080,-1.0%,-3.8%,$451.5,0.0%
9,13,MOZAIC,SOLUSDT, 140.58,135.11,-118.0,"$-15,943",646,-1.4%,-2.1%,$333.7,0.0%
10,10,MOZAIC,BCHUSDT, 481.46,454.52,-40.9,"$-18,608",1103,-1.6%,-3.4%,$646.4,0.1%
11,5,MOZAIC,MATICUSDT, 0.83,0.70,-28079.0,"$-19,684",3645,-1.7%,-2.8%,$564.4,0.0%
12,0,MOZAIC,DOTUSDT, 6.91,6.52,-3879.0,"$-25,291",1522,-2.2%,-3.0%,$787.4,0.1%
13,1,MOZAIC,LINKUSDT, 14.10,13.95,-1921.2,"$-26,797",293,-2.3%,1.1%,$-284.3,-0.0%
14,3,MOZAIC,AVAXUSDT, 37.05,33.26,-1029.0,"$-34,224",3897,-2.9%,-2.0%,$705.9,0.1%
15,4,MOZAIC,ADAUSDT, 0.47,0.45,-93927.0,"$-42,654",1704,-3.7%,-1.3%,$582.3,0.0%
16,15,OVERLAY,BTCUSDT, 64889.66,62353.30,7.6,"$475,132",-19327,40.7%,-1.2%,"$-5,628.9",-0.5%
17,27,OVERLAY,BCHUSDT, 506.45,454.52,-20.7,"$-9,416",1076,-0.8%,-3.4%,$327.1,0.0%
18,30,OVERLAY,NEARUSDT, 6.45,6.84,-1386.0,"$-9,484",-544,-0.8%,-2.8%,$277.2,0.0%
19,26,OVERLAY,LTCUSDT, 85.90,83.51,-129.4,"$-10,809",309,-0.9%,-0.5%,$57.0,0.0%
20,31,OVERLAY,ICPUSDT, 13.91,13.26,-865.0,"$-11,472",560,-1.0%,-2.3%,$268.2,0.0%
21,24,OVERLAY,MATICUSDT, 0.74,0.70,-16942.0,"$-11,876",728,-1.0%,-2.8%,$340.5,0.0%
22,20,OVERLAY,DOTUSDT, 7.11,6.52,-2017.9,"$-13,157",1186,-1.1%,-3.0%,$409.6,0.0%
23,25,OVERLAY,LINKUSDT, 14.92,13.95,-1027.4,"$-14,330",997,-1.2%,1.1%,$-152.1,-0.0%
24,29,OVERLAY,TONUSDT, 5.63,5.28,-5267.2,"$-27,801",1834,-2.4%,-2.6%,$741.6,0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.14,-202790.0,"$-28,617",2997,-2.5%,-3.8%,"$1,117.4",0.1%
26,23,OVERLAY,AVAXUSDT, 37.88,33.26,-882.0,"$-29,335",4074,-2.5%,-2.0%,$605.1,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1284432.0,"$-30,095",1586,-2.6%,-3.2%,$999.3,0.1%
28,17,OVERLAY,TRXUSDT, 0.12,0.12,-271676.0,"$-32,335",-109,-2.8%,-1.8%,$578.7,0.0%
29,28,OVERLAY,SOLUSDT, 147.26,135.11,-270.0,"$-36,479",3282,-3.1%,-2.1%,$763.6,0.1%
30,19,OVERLAY,ADAUSDT, 0.50,0.45,-83929.0,"$-38,113",3743,-3.3%,-1.3%,$520.4,0.0%
31,21,OVERLAY,BNBUSDT, 578.67,586.42,-71.4,"$-41,847",-553,-3.6%,-2.2%,$944.1,0.1%
32,18,OVERLAY,XRPUSDT, 0.53,0.51,-82743.6,"$-42,017",2130,-3.6%,-0.4%,$173.8,0.0%
