,index,strategy,symbol,entryPrice,LstPrice 0705_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69311.65,69459.58,-1359083.2,"$852,378",18263,"-1,234,500.0%",29.5%,"$16,697.3",1.0%
1,1,MOZAIC,BNBUSDT, 590.90,592.87,315.0,"$186,754",621,12.1%,0.8%,"$1,556.1",0.1%
2,6,MOZAIC,NEARUSDT, 6.47,7.67,20235.0,"$155,126",24245,10.1%,5.0%,"$7,325.1",0.5%
3,10,MOZAIC,SOLUSDT, 153.14,154.95,843.0,"$130,626",1533,8.5%,1.4%,"$1,809.1",0.1%
4,5,MOZAIC,TONUSDT, 5.68,5.93,21775.1,"$129,076",5488,8.4%,2.6%,"$3,242.3",0.2%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,921558.0,"$110,947",333,7.2%,1.5%,"$1,686.5",0.1%
6,7,MOZAIC,DOGEUSDT, 0.16,0.16,397491.0,"$62,383",-1967,4.0%,0.3%,$190.8,0.0%
7,0,MOZAIC,DOTUSDT, 7.12,7.19,5897.9,"$42,425",409,2.8%,1.1%,$448.2,0.0%
8,12,MOZAIC,XRPUSDT, 0.54,0.54,45426.0,"$24,362",-33,1.6%,-0.6%,$-159.0,-0.0%
9,2,MOZAIC,AVAXUSDT, 38.59,36.75,654.0,"$24,033",-1208,1.6%,-1.0%,$-236.1,-0.0%
10,15,MOZAIC,LINKUSDT, 14.85,14.49,1216.6,"$17,634",-429,1.1%,0.1%,$20.7,0.0%
11,14,MOZAIC,ETHUSDT, 3073.67,3076.98,-4.9,"$-15,179",-16,-1.0%,0.5%,$-76.3,-0.0%
12,4,MOZAIC,MATICUSDT, 0.72,0.71,-26850.0,"$-19,058",179,-1.2%,0.0%,$-5.4,-0.0%
13,11,MOZAIC,ICPUSDT, 13.04,12.84,-1687.0,"$-21,659",347,-1.4%,0.4%,$-79.3,-0.0%
14,13,MOZAIC,LTCUSDT, 81.48,81.75,-300.2,"$-24,542",-81,-1.6%,1.3%,$-306.2,-0.0%
15,8,MOZAIC,BCHUSDT, 444.24,482.60,-80.4,"$-38,815",-3086,-2.5%,2.1%,$-782.6,-0.1%
16,3,MOZAIC,ADAUSDT, 0.46,0.45,-104430.0,"$-47,102",666,-3.1%,-0.6%,$282.0,0.0%
17,16,OVERLAY,BTCUSDT, 63519.40,63584.54,10.8,"$684,996",702,44.4%,0.7%,"$4,689.5",0.3%
18,31,OVERLAY,NEARUSDT, 6.72,7.67,-2087.0,"$-15,999",-1978,-1.0%,5.0%,$-755.5,-0.1%
19,25,OVERLAY,MATICUSDT, 0.72,0.71,-22746.0,"$-16,145",301,-1.0%,0.0%,$-4.5,-0.0%
20,21,OVERLAY,DOTUSDT, 6.96,7.19,-2385.4,"$-17,159",-553,-1.1%,1.1%,$-181.3,-0.0%
21,32,OVERLAY,ICPUSDT, 13.38,12.84,-1385.0,"$-17,782",753,-1.2%,0.4%,$-65.1,-0.0%
22,26,OVERLAY,LINKUSDT, 14.33,14.49,-1286.9,"$-18,654",-210,-1.2%,0.1%,$-21.9,-0.0%
23,28,OVERLAY,BCHUSDT, 469.17,482.60,-39.2,"$-18,930",-527,-1.2%,2.1%,$-381.7,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,658",-166,-1.3%,1.5%,$-314.0,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,81.75,-267.4,"$-21,860",162,-1.4%,1.3%,$-272.7,-0.0%
26,30,OVERLAY,TONUSDT, 5.58,5.93,-6381.9,"$-37,830",-2220,-2.5%,2.6%,$-950.3,-0.1%
27,24,OVERLAY,AVAXUSDT, 36.47,36.75,-1139.0,"$-41,856",-316,-2.7%,-1.0%,$411.2,0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.16,-285527.0,"$-44,811",-2030,-2.9%,0.3%,$-137.1,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1899356.0,"$-45,116",825,-2.9%,-0.5%,$214.6,0.0%
30,29,OVERLAY,SOLUSDT, 143.54,154.95,-327.0,"$-50,670",-3732,-3.3%,1.4%,$-701.7,-0.0%
31,20,OVERLAY,ADAUSDT, 0.47,0.45,-128969.0,"$-58,170",2559,-3.8%,-0.6%,$348.2,0.0%
32,22,OVERLAY,BNBUSDT, 580.56,592.87,-102.8,"$-60,941",-1265,-4.0%,0.8%,$-507.8,-0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.54,-117560.3,"$-63,048",-1044,-4.1%,-0.6%,$411.5,0.0%
