,index,strategy,symbol,entryPrice,LstPrice 2705_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140779.26,147315.14,7308757.3,"$881,943",132271,"-1,234,500.0%",102.2%,"$26,214.2",1.6%
1,8,MOZAIC,ETHUSDT, 3777.51,3953.21,77.8,"$307,402",13662,18.3%,3.2%,"$9,529.5",0.6%
2,13,MOZAIC,UNIUSDT, 9.36,11.05,25402.0,"$280,770",43003,16.7%,-1.2%,"$-3,429.3",-0.2%
3,9,MOZAIC,LINKUSDT, 16.92,18.26,12977.0,"$236,969",17427,14.1%,7.0%,"$15,429.7",1.0%
4,14,MOZAIC,1000PEPEUSDT, 0.01,0.02,12192106.0,"$204,394",39641,12.2%,4.6%,"$9,064.8",0.6%
5,5,MOZAIC,SOLUSDT, 156.74,171.59,454.0,"$77,900",6741,4.6%,4.9%,"$3,622.0",0.2%
6,11,MOZAIC,DOGEUSDT, 0.16,0.17,112473.0,"$19,322",1120,1.2%,3.3%,$610.7,0.0%
7,6,MOZAIC,BTCUSDT, 68653.13,70514.48,0.3,"$19,109",504,1.1%,2.9%,$530.6,0.0%
8,1,MOZAIC,AVAXUSDT, 37.44,38.80,242.0,"$9,390",329,0.6%,5.5%,$491.3,0.0%
9,0,MOZAIC,BNBUSDT, 591.24,612.52,-16.1,"$-9,855",-342,-0.6%,2.0%,$-189.4,-0.0%
10,3,MOZAIC,1000SHIBUSDT, 0.02,0.03,-564267.0,"$-14,707",-738,-0.9%,7.1%,$-978.4,-0.1%
11,10,MOZAIC,XRPUSDT, 0.53,0.54,-29740.7,"$-16,057",-371,-1.0%,2.1%,$-333.1,-0.0%
12,2,MOZAIC,TONUSDT, 6.36,6.49,-4979.0,"$-32,311",-661,-1.9%,2.7%,$-853.9,-0.1%
13,12,MOZAIC,ADAUSDT, 0.47,0.47,-115762.0,"$-54,864",-976,-3.3%,3.3%,"$-1,771.2",-0.1%
14,7,MOZAIC,ICPUSDT, 12.47,12.54,-7075.0,"$-88,748",-546,-5.3%,4.1%,"$-3,523.4",-0.2%
15,4,MOZAIC,TRXUSDT, 0.12,0.11,-854723.0,"$-95,818",3578,-5.7%,-0.9%,$871.8,0.1%
16,15,OVERLAY,BTCUSDT, 66129.92,70514.48,10.1,"$715,651",44499,42.6%,2.9%,"$19,872.8",1.2%
17,26,OVERLAY,LTCUSDT, 83.31,86.44,-116.3,"$-10,051",-364,-0.6%,2.9%,$-281.4,-0.0%
18,31,OVERLAY,UNIUSDT, 11.05,11.05,-1265.0,"$-13,982",-1,-0.8%,-1.2%,$170.8,0.0%
19,30,OVERLAY,NEARUSDT, 7.46,7.93,-2300.0,"$-18,239",-1078,-1.1%,1.3%,$-239.2,-0.0%
20,24,OVERLAY,MATICUSDT, 0.71,0.75,-29525.0,"$-22,036",-1133,-1.3%,4.2%,$-885.8,-0.1%
21,25,OVERLAY,LINKUSDT, 15.37,18.26,-1228.1,"$-22,425",-3552,-1.3%,7.0%,"$-1,460.2",-0.1%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-214826.0,"$-24,083",2115,-1.4%,-0.9%,$219.1,0.0%
23,27,OVERLAY,BCHUSDT, 472.75,497.52,-51.3,"$-25,511",-1271,-1.5%,2.8%,$-698.4,-0.0%
24,20,OVERLAY,DOTUSDT, 7.27,7.69,-3414.3,"$-26,265",-1431,-1.6%,1.7%,$-440.4,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.17,-330277.0,"$-56,738",-6284,-3.4%,3.3%,"$-1,793.4",-0.1%
26,18,OVERLAY,XRPUSDT, 0.52,0.54,-115495.3,"$-62,356",-1784,-3.7%,2.1%,"$-1,293.5",-0.1%
27,23,OVERLAY,AVAXUSDT, 36.29,38.80,-1629.0,"$-63,207",-4089,-3.8%,5.5%,"$-3,306.9",-0.2%
28,21,OVERLAY,BNBUSDT, 587.24,612.52,-105.2,"$-64,419",-2659,-3.8%,2.0%,"$-1,237.9",-0.1%
29,28,OVERLAY,SOLUSDT, 157.80,171.59,-379.0,"$-65,031",-5224,-3.9%,4.9%,"$-3,023.7",-0.2%
30,19,OVERLAY,ADAUSDT, 0.46,0.47,-140271.0,"$-66,480",-1395,-4.0%,3.3%,"$-2,146.1",-0.1%
31,29,OVERLAY,TONUSDT, 6.32,6.49,-10452.7,"$-67,831",-1765,-4.0%,2.7%,"$-1,792.6",-0.1%
32,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2607087.0,"$-67,950",-4684,-4.0%,7.1%,"$-4,520.7",-0.3%
