,index,strategy,symbol,entryPrice,LstPrice 2701_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44126.97,43292.29,-25717.1,"$94,084",668,"-1,234,500.0%",13.1%,$-121.7,-0.1%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,461193.0,"$52,175",1129,22.8%,-1.1%,$-599.6,-0.3%
2,8,MOZAIC,ETCUSDT, 24.28,23.99,1013.2,"$24,303",-297,10.6%,0.4%,$91.2,0.0%
3,0,MOZAIC,ICPUSDT, 12.23,12.56,1194.0,"$15,002",396,6.5%,3.5%,$501.5,0.2%
4,6,MOZAIC,BCHUSDT, 232.50,243.79,53.6,"$13,062",605,5.7%,0.9%,$117.9,0.1%
5,10,MOZAIC,LINKUSDT, 14.68,14.28,699.4,"$9,988",-278,4.4%,0.7%,$67.8,0.0%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,186",-422,3.6%,-0.4%,$-30.9,-0.0%
7,2,MOZAIC,LTCUSDT, 65.43,67.03,103.1,"$6,908",165,3.0%,0.0%,$0.0,0.0%
8,11,MOZAIC,BNBUSDT, 312.02,303.77,21.0,"$6,379",-173,2.8%,0.5%,$33.6,0.0%
9,15,MOZAIC,XLMUSDT, 0.12,0.12,12005.0,"$1,394",8,0.6%,0.3%,$3.6,0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.49,-401.4,"$-3,811",-39,-1.7%,-1.3%,$51.4,0.0%
11,5,MOZAIC,DOTUSDT, 6.62,6.68,-904.5,"$-6,045",-60,-2.6%,0.2%,$-9.9,-0.0%
12,7,MOZAIC,AVAXUSDT, 32.42,32.56,-187.0,"$-6,088",-25,-2.7%,1.0%,$-58.0,-0.0%
13,13,MOZAIC,MATICUSDT, 0.77,0.78,-10733.0,"$-8,352",-132,-3.6%,2.6%,$-210.4,-0.1%
14,14,MOZAIC,UNIUSDT, 5.77,5.93,-1469.0,"$-8,715",-239,-3.8%,-0.3%,$23.5,0.0%
15,9,MOZAIC,ADAUSDT, 0.49,0.48,-19770.0,"$-9,577",17,-4.2%,-0.1%,$5.9,0.0%
16,4,MOZAIC,XRPUSDT, 0.53,0.53,-21581.7,"$-11,438",-26,-5.0%,-0.4%,$45.3,0.0%
17,16,OVERLAY,BTCUSDT, 42613.34,41785.45,1.9,"$81,231",-1609,35.5%,-0.1%,$-41.9,-0.0%
18,29,OVERLAY,ICPUSDT, 12.09,12.56,-132.0,"$-1,658",-63,-0.7%,3.5%,$-55.4,-0.0%
19,28,OVERLAY,BCHUSDT, 246.28,243.79,-11.7,"$-2,844",29,-1.2%,0.9%,$-25.7,-0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.78,-4134.0,"$-3,217",96,-1.4%,2.6%,$-81.0,-0.0%
21,26,OVERLAY,LINKUSDT, 14.38,14.28,-238.5,"$-3,405",23,-1.5%,0.7%,$-23.1,-0.0%
22,27,OVERLAY,LTCUSDT, 69.21,67.03,-51.1,"$-3,423",111,-1.5%,0.0%,$-0.0,-0.0%
23,31,OVERLAY,ATOMUSDT, 9.30,9.49,-360.7,"$-3,424",-70,-1.5%,-1.3%,$46.2,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378817.0,"$-3,434",97,-1.5%,0.3%,$-0.0,-0.0%
25,24,OVERLAY,AVAXUSDT, 33.86,32.56,-152.0,"$-4,949",198,-2.2%,1.0%,$-47.1,-0.0%
26,30,OVERLAY,SOLUSDT, 93.24,92.48,-60.0,"$-5,549",46,-2.4%,0.3%,$-14.4,-0.0%
27,20,OVERLAY,ADAUSDT, 0.52,0.48,-11794.0,"$-5,713",406,-2.5%,-0.1%,$3.5,0.0%
28,21,OVERLAY,DOTUSDT, 7.11,6.68,-869.7,"$-5,813",373,-2.5%,0.2%,$-9.6,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-79261.0,"$-6,305",98,-2.8%,-0.4%,$23.8,0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-60790.0,"$-6,877",-135,-3.0%,-1.1%,$79.0,0.0%
31,22,OVERLAY,BNBUSDT, 308.65,303.77,-22.8,"$-6,929",111,-3.0%,0.5%,$-36.5,-0.0%
32,19,OVERLAY,XRPUSDT, 0.56,0.53,-13165.2,"$-6,978",329,-3.0%,-0.4%,$27.6,0.0%
