,index,strategy,symbol,entryPrice,LstPrice 1203_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71702.44,77249.94,1407239.8,"$333,072",26638,"-1,234,500.0%",-65.7%,"$-5,331.6",-0.4%
1,9,MOZAIC,NEARUSDT, 6.51,7.36,10287.0,"$75,733",8775,7.0%,10.0%,"$6,892.3",0.7%
2,6,MOZAIC,DOGEUSDT, 0.16,0.17,410313.0,"$68,506",4278,6.3%,-8.5%,"$-6,335.2",-0.5%
3,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1848387.0,"$58,954",9565,5.4%,-6.0%,"$-3,741.1",-0.3%
4,3,MOZAIC,BNBUSDT, 542.78,541.47,51.7,"$28,016",-68,2.6%,3.5%,$941.7,0.1%
5,10,MOZAIC,RNDRUSDT, 11.63,11.14,2319.1,"$25,825",-1150,2.4%,-3.2%,$-840.4,-0.1%
6,0,MOZAIC,BCHUSDT, 437.54,424.04,58.3,"$24,734",-787,2.3%,-5.5%,"$-1,439.5",-0.1%
7,4,MOZAIC,FILUSDT, 10.87,10.48,1802.7,"$18,894",-695,1.7%,-6.4%,"$-1,299.7",-0.1%
8,5,MOZAIC,UNIUSDT, 12.40,13.88,974.0,"$13,522",1444,1.2%,-4.0%,$-565.9,-0.0%
9,1,MOZAIC,ETHUSDT, 3996.02,3941.00,2.6,"$10,381",-145,1.0%,-3.2%,$-340.0,-0.0%
10,2,MOZAIC,LINKUSDT, 20.32,20.26,-442.6,"$-8,967",26,-0.8%,-5.0%,$468.7,0.0%
11,8,MOZAIC,TRXUSDT, 0.13,0.13,-256754.0,"$-33,791",768,-3.1%,-1.7%,$570.0,0.1%
12,11,OVERLAY,BTCUSDT, 65444.95,70943.70,5.3,"$375,789",29127,34.5%,-1.7%,"$-6,369.6",-0.6%
13,26,OVERLAY,UNIUSDT, 13.51,13.88,-410.0,"$-5,692",-151,-0.5%,-4.0%,$238.2,0.0%
14,23,OVERLAY,BCHUSDT, 411.46,424.04,-13.5,"$-5,725",-170,-0.5%,-5.5%,$333.2,0.0%
15,28,OVERLAY,NEARUSDT, 6.75,7.36,-832.0,"$-6,125",-511,-0.6%,10.0%,$-557.4,-0.1%
16,18,OVERLAY,1000SHIBUSDT, 0.03,0.03,-291228.0,"$-9,289",-742,-0.9%,-6.0%,$589.4,0.1%
17,20,OVERLAY,MATICUSDT, 1.12,1.17,-8128.0,"$-9,511",-442,-0.9%,-5.8%,$586.0,0.1%
18,27,OVERLAY,TONUSDT, 2.85,3.62,-2882.4,"$-10,429",-2228,-1.0%,9.7%,$-921.2,-0.1%
19,24,OVERLAY,ICPUSDT, 14.34,14.17,-778.0,"$-11,025",135,-1.0%,-5.8%,$680.8,0.1%
20,22,OVERLAY,LTCUSDT, 87.81,96.06,-121.1,"$-11,630",-999,-1.1%,-7.7%,$968.6,0.1%
21,13,OVERLAY,TRXUSDT, 0.14,0.13,-109326.0,"$-14,388",449,-1.3%,-1.7%,$242.7,0.0%
22,12,OVERLAY,DOGEUSDT, 0.15,0.17,-100507.0,"$-16,781",-2083,-1.5%,-8.5%,"$1,551.8",0.1%
23,21,OVERLAY,LINKUSDT, 20.61,20.26,-1423.6,"$-28,841",492,-2.7%,-5.0%,"$1,507.6",0.1%
24,15,OVERLAY,ADAUSDT, 0.72,0.74,-41900.0,"$-30,851",-833,-2.8%,-5.2%,"$1,680.2",0.1%
25,16,OVERLAY,DOTUSDT, 10.32,10.50,-3017.2,"$-31,684",-559,-2.9%,-5.1%,"$1,698.7",0.1%
26,25,OVERLAY,SOLUSDT, 139.71,148.57,-218.0,"$-32,388",-1931,-3.0%,-0.3%,$95.7,0.0%
27,19,OVERLAY,AVAXUSDT, 42.52,53.40,-621.0,"$-33,164",-6761,-3.0%,8.5%,"$-2,602.0",-0.3%
28,14,OVERLAY,XRPUSDT, 0.62,0.69,-48296.4,"$-33,300",-3498,-3.1%,-5.1%,"$1,767.6",0.2%
29,17,OVERLAY,BNBUSDT, 466.47,541.47,-62.2,"$-33,701",-4668,-3.1%,3.5%,"$-1,132.8",-0.1%
