,index,strategy,symbol,entryPrice,LstPrice 2608_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132792.79,135080.33,-2073967.6,"$969,634",68064,"-1,234,500.0%",-13.0%,"$-3,566.3",-0.2%
1,11,MOZAIC,MATICUSDT, 0.51,0.52,462347.0,"$239,851",6168,15.9%,-1.0%,"$-2,496.7",-0.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.17,1276807.0,"$214,460",42897,14.2%,1.0%,"$2,119.5",0.1%
3,1,MOZAIC,AVAXUSDT, 25.78,26.99,5359.0,"$144,662",6497,9.6%,0.3%,$455.5,0.0%
4,5,MOZAIC,XRPUSDT, 0.55,0.60,200328.3,"$119,274",9655,7.9%,-0.7%,$-861.4,-0.1%
5,9,MOZAIC,BNBUSDT, 538.64,564.55,209.0,"$118,002",5415,7.8%,-1.6%,"$-1,866.5",-0.1%
6,6,MOZAIC,ADAUSDT, 0.37,0.38,100809.0,"$37,850",243,2.5%,-2.4%,$-917.4,-0.1%
7,8,MOZAIC,BTCUSDT, 63342.15,63890.64,0.1,"$8,178",70,0.5%,-0.5%,$-38.9,-0.0%
8,10,MOZAIC,NEARUSDT, 4.15,4.92,-1563.0,"$-7,695",-1212,-0.5%,0.1%,$-7.8,-0.0%
9,3,MOZAIC,SOLUSDT, 142.73,161.48,-141.0,"$-22,769",-2644,-1.5%,1.6%,$-362.5,-0.0%
10,0,MOZAIC,LINKUSDT, 11.48,12.32,-2156.4,"$-26,557",-1797,-1.8%,1.8%,$-470.1,-0.0%
11,4,MOZAIC,DOTUSDT, 5.27,4.73,-9937.8,"$-47,049",5312,-3.1%,-1.7%,$824.8,0.1%
12,7,MOZAIC,ETHUSDT, 2613.69,2740.99,-18.3,"$-50,102",-2327,-3.3%,-0.1%,$67.6,0.0%
13,12,OVERLAY,BTCUSDT, 62079.13,63890.64,10.4,"$665,485",18869,44.0%,-0.5%,"$-3,167.5",-0.2%
14,25,OVERLAY,ETHUSDT, 2997.16,2740.99,13.0,"$35,537",-3321,2.3%,-0.1%,$-48.0,-0.0%
15,27,OVERLAY,NEARUSDT, 4.54,4.92,-1917.0,"$-9,438",-741,-0.6%,0.1%,$-9.6,-0.0%
16,26,OVERLAY,MATICUSDT, 0.50,0.52,-23321.0,"$-12,098",-470,-0.8%,-1.0%,$125.9,0.0%
17,24,OVERLAY,LTCUSDT, 65.79,64.19,-300.9,"$-19,313",482,-1.3%,-0.9%,$171.5,0.0%
18,17,OVERLAY,DOTUSDT, 4.69,4.73,-4290.5,"$-20,313",-193,-1.3%,-1.7%,$356.1,0.0%
19,22,OVERLAY,BCHUSDT, 364.65,355.31,-61.5,"$-21,844",574,-1.4%,-0.2%,$46.7,0.0%
20,21,OVERLAY,LINKUSDT, 11.56,12.32,-2429.9,"$-29,925",-1841,-2.0%,1.8%,$-529.7,-0.0%
21,23,OVERLAY,TONUSDT, 6.47,5.63,-5640.7,"$-31,753",4755,-2.1%,-2.4%,$768.3,0.1%
22,20,OVERLAY,AVAXUSDT, 24.05,26.99,-1435.0,"$-38,737",-4219,-2.6%,0.3%,$-122.0,-0.0%
23,15,OVERLAY,XRPUSDT, 0.56,0.60,-67486.9,"$-40,181",-2429,-2.7%,-0.7%,$290.2,0.0%
24,16,OVERLAY,ADAUSDT, 0.37,0.38,-121885.0,"$-45,764",-1022,-3.0%,-2.4%,"$1,109.2",0.1%
25,13,OVERLAY,DOGEUSDT, 0.11,0.11,-424514.0,"$-46,239",222,-3.1%,-0.5%,$254.7,0.0%
26,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3162156.0,"$-47,297",5,-3.1%,-1.0%,$468.0,0.0%
27,18,OVERLAY,BNBUSDT, 547.61,564.55,-84.7,"$-47,795",-1434,-3.2%,-1.6%,$756.0,0.1%
28,14,OVERLAY,TRXUSDT, 0.14,0.17,-290511.0,"$-48,796",-9451,-3.2%,1.0%,$-482.2,-0.0%
