,symbol,strategy,entryPrice,LstPrice 2002_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202631.05,199146.90,-4274188.5,"$1,474,677",133694,55.6%,,"$-35,030.0",-1.4%
1,LTCUSDT,MOZAIC, 121.93,128.23,3688.2,"$472,944",23240,17.8%,-5.0%,"$-24,785.0",-0.9%
2,OMUSDT,MOZAIC, 5.68,7.42,43411.8,"$322,188",75545,12.1%,-2.4%,"$-7,798.5",-0.3%
3,BNBUSDT,MOZAIC, 661.91,648.73,436.7,"$283,320",-5758,10.7%,-0.7%,"$-2,078.8",-0.1%
4,ADAUSDT,MOZAIC, 0.79,0.79,246777.0,"$194,591",208,7.3%,2.0%,"$3,800.4",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.24,745930.0,"$179,555",92,6.8%,-0.6%,"$-1,141.3",-0.0%
6,BTCUSDT,MOZAIC, 98712.91,97036.05,1.1,"$109,748",-1897,4.1%,0.4%,$450.0,0.0%
7,XRPUSDT,MOZAIC, 2.69,2.69,28305.5,"$76,136",107,2.9%,-1.7%,"$-1,330.4",-0.0%
8,SUIUSDT,MOZAIC, 3.21,3.30,5107.2,"$16,856",486,0.6%,2.6%,$426.5,0.0%
9,XLMUSDT,MOZAIC, 0.34,0.34,40721.0,"$13,939",-63,0.5%,0.2%,$22.0,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1237897.0,"$-19,018",839,-0.7%,-0.2%,$45.8,0.0%
11,UNIUSDT,MOZAIC, 9.81,9.10,-4312.0,"$-39,222",3067,-1.5%,-3.6%,"$1,466.1",0.1%
12,LINKUSDT,MOZAIC, 18.20,18.00,-3431.3,"$-61,771",672,-2.3%,0.1%,$-58.3,-0.0%
13,BCHUSDT,MOZAIC, 328.91,321.40,-253.1,"$-81,343",1899,-3.1%,-0.5%,$372.0,0.0%
14,SOLUSDT,MOZAIC, 167.24,172.65,-480.0,"$-82,871",-2595,-3.1%,2.2%,"$-1,771.2",-0.1%
15,TONUSDT,MOZAIC, 3.87,3.58,-40541.1,"$-145,328",11670,-5.5%,1.1%,"$-1,601.4",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,24.47,-6297.0,"$-154,081",4488,-5.8%,3.1%,"$-4,615.7",-0.2%
17,HBARUSDT,MOZAIC, 0.22,0.22,-714679.0,"$-156,681",300,-5.9%,1.6%,"$-2,422.8",-0.1%
18,BTCUSDT,OVERLAY, 98599.14,97036.05,13.7,"$1,330,267",-21428,50.1%,0.4%,"$5,454.8",0.2%
19,ETHUSDT,OVERLAY, 2930.92,2725.15,31.9,"$86,959",-6566,3.3%,0.3%,$293.6,0.0%
20,SOLUSDT,OVERLAY, 194.84,172.65,201.0,"$34,702",-4461,1.3%,2.2%,$741.7,0.0%
21,DOTUSDT,OVERLAY, 4.99,4.96,-5872.9,"$-29,111",194,-1.1%,1.4%,$-393.5,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2079402.0,"$-31,946",4115,-1.2%,-0.2%,$76.9,0.0%
23,HBARUSDT,OVERLAY, 0.26,0.22,-157099.0,"$-34,441",5651,-1.3%,1.6%,$-532.6,-0.0%
24,TONUSDT,OVERLAY, 4.02,3.58,-10447.8,"$-37,452",4524,-1.4%,1.1%,$-412.7,-0.0%
25,SUIUSDT,OVERLAY, 3.64,3.30,-13994.8,"$-46,190",4689,-1.7%,2.6%,"$-1,168.6",-0.0%
26,LTCUSDT,OVERLAY, 122.68,128.23,-375.0,"$-48,090",-2080,-1.8%,-5.0%,"$2,520.2",0.1%
27,ADAUSDT,OVERLAY, 0.81,0.79,-98301.0,"$-77,513",2140,-2.9%,2.0%,"$-1,513.8",-0.1%
28,AVAXUSDT,OVERLAY, 28.24,24.47,-3205.0,"$-78,423",12092,-3.0%,3.1%,"$-2,349.3",-0.1%
29,DOGEUSDT,OVERLAY, 0.28,0.25,-310680.0,"$-78,428",9795,-3.0%,-0.9%,$736.3,0.0%
30,LINKUSDT,OVERLAY, 20.36,18.00,-4522.0,"$-81,406",10683,-3.1%,0.1%,$-76.9,-0.0%
31,XRPUSDT,OVERLAY, 2.64,2.69,-30667.8,"$-82,490",-1397,-3.1%,-1.7%,"$1,441.4",0.1%
32,XLMUSDT,OVERLAY, 0.35,0.34,-259028.0,"$-88,669",3095,-3.3%,0.2%,$-139.9,-0.0%
33,BNBUSDT,OVERLAY, 654.47,648.73,-145.0,"$-94,040",833,-3.5%,-0.7%,$690.0,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-407183.0,"$-98,014",-486,-3.7%,-0.6%,$623.0,0.0%
