,index,strategy,symbol,entryPrice,LstPrice 2801_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88853.75,87739.73,-276094.5,"$95,146",-1057,"-1,234,500.0%",-6.1%,"$-1,121.4",-0.6%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,431275.0,"$48,402",668,21.4%,-0.1%,$-60.4,-0.0%
2,9,MOZAIC,ETCUSDT, 24.28,23.63,1013.2,"$23,944",-657,10.6%,-1.6%,$-395.2,-0.2%
3,0,MOZAIC,ICPUSDT, 12.26,12.36,1345.0,"$16,628",136,7.3%,-2.8%,$-477.5,-0.2%
4,11,MOZAIC,LINKUSDT, 14.61,14.39,889.2,"$12,799",-192,5.6%,0.4%,$47.1,0.0%
5,18,MOZAIC,SOLUSDT, 97.18,95.73,85.0,"$8,137",-123,3.6%,1.6%,$126.6,0.1%
6,6,MOZAIC,BCHUSDT, 232.50,237.10,32.2,"$7,625",148,3.4%,-2.7%,$-212.2,-0.1%
7,12,MOZAIC,BNBUSDT, 312.02,304.98,14.6,"$4,447",-103,2.0%,-0.2%,$-10.2,-0.0%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,55284.0,"$4,361",-264,1.9%,-1.6%,$-70.2,-0.0%
9,2,MOZAIC,LTCUSDT, 65.43,67.81,61.7,"$4,187",147,1.8%,-0.3%,$-13.0,-0.0%
10,19,MOZAIC,INJUSDT, 37.64,36.56,91.3,"$3,338",-99,1.5%,4.4%,$141.5,0.1%
11,8,MOZAIC,AVAXUSDT, 35.73,35.03,79.0,"$2,767",-55,1.2%,5.3%,$139.0,0.1%
12,14,MOZAIC,BTCUSDT, 42341.60,41919.60,0.0,"$2,054",-21,0.9%,-0.4%,$-9.2,-0.0%
13,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-139529.0,"$-1,256",10,-0.6%,-1.4%,$0.0,0.0%
14,7,MOZAIC,ETHUSDT, 2269.29,2263.30,-0.9,"$-1,985",5,-0.9%,-0.2%,$3.5,0.0%
15,3,MOZAIC,ATOMUSDT, 9.40,9.49,-401.4,"$-3,810",-38,-1.7%,-1.8%,$71.1,0.0%
16,15,MOZAIC,MATICUSDT, 0.77,0.79,-8590.0,"$-6,807",-228,-3.0%,0.6%,$-37.8,-0.0%
17,5,MOZAIC,DOTUSDT, 6.63,6.63,-1158.9,"$-7,685",-5,-3.4%,-0.5%,$41.7,0.0%
18,10,MOZAIC,ADAUSDT, 0.49,0.49,-18343.0,"$-8,973",-71,-4.0%,0.6%,$-56.9,-0.0%
19,16,MOZAIC,UNIUSDT, 5.78,5.95,-1553.0,"$-9,247",-273,-4.1%,-0.5%,$43.5,0.0%
20,4,MOZAIC,XRPUSDT, 0.53,0.53,-23676.0,"$-12,449",70,-5.5%,-0.8%,$97.1,0.0%
21,20,OVERLAY,BTCUSDT, 42589.97,41919.60,2.1,"$89,247",-1427,39.4%,-0.4%,$-400.6,-0.2%
22,33,OVERLAY,ICPUSDT, 12.09,12.36,-134.0,"$-1,657",-36,-0.7%,-2.8%,$47.6,0.0%
23,32,OVERLAY,BCHUSDT, 246.28,237.10,-11.7,"$-2,766",107,-1.2%,-2.7%,$77.0,0.0%
24,29,OVERLAY,MATICUSDT, 0.80,0.79,-4134.0,"$-3,276",37,-1.4%,0.6%,$-18.2,-0.0%
25,27,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,368",120,-1.5%,-1.4%,$0.0,0.0%
26,31,OVERLAY,LTCUSDT, 69.21,67.81,-50.3,"$-3,414",70,-1.5%,-0.3%,$10.6,0.0%
27,35,OVERLAY,ATOMUSDT, 9.30,9.49,-360.7,"$-3,423",-69,-1.5%,-1.8%,$63.8,0.0%
28,30,OVERLAY,LINKUSDT, 14.38,14.39,-238.5,"$-3,432",-4,-1.5%,0.4%,$-12.6,-0.0%
29,24,OVERLAY,ADAUSDT, 0.52,0.49,-13221.0,"$-6,468",358,-2.9%,0.6%,$-41.0,-0.0%
30,25,OVERLAY,DOTUSDT, 7.05,6.63,-1013.5,"$-6,721",422,-3.0%,-0.5%,$36.5,0.0%
31,28,OVERLAY,AVAXUSDT, 34.32,35.03,-193.0,"$-6,761",-137,-3.0%,5.3%,$-339.7,-0.2%
32,21,OVERLAY,DOGEUSDT, 0.08,0.08,-92597.0,"$-7,304",158,-3.2%,-1.6%,$117.6,0.1%
33,34,OVERLAY,SOLUSDT, 94.44,95.73,-82.0,"$-7,850",-106,-3.5%,1.6%,$-122.2,-0.1%
34,22,OVERLAY,TRXUSDT, 0.11,0.11,-71537.0,"$-8,029",-85,-3.5%,-0.1%,$10.0,0.0%
35,23,OVERLAY,XRPUSDT, 0.55,0.53,-15312.6,"$-8,051",390,-3.6%,-0.8%,$62.8,0.0%
36,26,OVERLAY,BNBUSDT, 308.32,304.98,-26.4,"$-8,058",88,-3.6%,-0.2%,$18.5,0.0%
