,index,strategy,symbol,entryPrice,LstPrice 1909_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126185.72,132643.02,-4644759.6,"$916,852",52716,"-1,234,500.0%",82.4%,"$24,681.2",1.9%
1,1,MOZAIC,AVAXUSDT, 24.10,26.35,9373.0,"$247,007",21083,17.6%,6.7%,"$15,521.7",1.2%
2,5,MOZAIC,XRPUSDT, 0.58,0.59,218503.3,"$128,393",1954,9.1%,0.4%,$524.4,0.0%
3,0,MOZAIC,LINKUSDT, 10.94,11.29,10203.8,"$115,211",3631,8.2%,3.7%,"$4,091.7",0.3%
4,14,MOZAIC,NEARUSDT, 4.19,4.48,23714.0,"$106,215",6822,7.6%,5.4%,"$5,477.9",0.4%
5,11,MOZAIC,BNBUSDT, 548.40,565.22,175.9,"$99,405",2958,7.1%,1.0%,"$1,030.6",0.1%
6,10,MOZAIC,BTCUSDT, 60016.04,62889.00,1.5,"$95,466",4361,6.8%,1.9%,"$1,790.6",0.1%
7,12,MOZAIC,TONUSDT, 5.64,5.78,12735.9,"$73,642",1786,5.2%,2.6%,"$1,839.1",0.1%
8,7,MOZAIC,LTCUSDT, 64.45,65.60,777.9,"$51,027",898,3.6%,1.2%,$614.5,0.0%
9,2,MOZAIC,TRXUSDT, 0.14,0.15,220114.0,"$33,092",2958,2.4%,0.6%,$204.7,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,240743.0,"$25,227",641,1.8%,1.0%,$240.7,0.0%
11,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-820640.0,"$-11,662",-781,-0.8%,3.8%,$-427.6,-0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.35,-40625.0,"$-14,239",-814,-1.0%,1.9%,$-264.1,-0.0%
13,4,MOZAIC,DOTUSDT, 4.07,4.24,-8010.6,"$-33,925",-1356,-2.4%,1.4%,$-480.6,-0.0%
14,3,MOZAIC,SOLUSDT, 133.14,140.13,-404.0,"$-56,611",-2821,-4.0%,4.4%,"$-2,370.3",-0.2%
15,9,MOZAIC,ETHUSDT, 2312.04,2436.63,-26.0,"$-63,445",-3244,-4.5%,2.7%,"$-1,654.5",-0.1%
16,15,OVERLAY,BTCUSDT, 59394.83,62889.00,10.3,"$649,077",36063,46.2%,1.9%,"$12,174.7",0.9%
17,29,OVERLAY,ETHUSDT, 2548.17,2436.63,6.8,"$16,481",-754,1.2%,2.7%,$429.8,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.48,-4244.0,"$-19,009",-1672,-1.4%,5.4%,$-980.4,-0.1%
19,28,OVERLAY,LTCUSDT, 64.19,65.60,-308.6,"$-20,243",-437,-1.4%,1.2%,$-243.8,-0.0%
20,20,OVERLAY,DOTUSDT, 4.34,4.24,-4877.5,"$-20,656",500,-1.5%,1.4%,$-292.6,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,343.17,-68.9,"$-23,659",-491,-1.7%,5.0%,"$-1,134.8",-0.1%
22,26,OVERLAY,SOLUSDT, 133.41,140.13,-251.0,"$-35,172",-1687,-2.5%,4.4%,"$-1,472.6",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.78,-6270.1,"$-36,255",-1360,-2.6%,2.6%,$-905.4,-0.1%
24,24,OVERLAY,LINKUSDT, 10.92,11.29,-4024.6,"$-45,442",-1485,-3.2%,3.7%,"$-1,613.9",-0.1%
25,18,OVERLAY,XRPUSDT, 0.56,0.59,-77490.6,"$-45,533",-2234,-3.2%,0.4%,$-186.0,-0.0%
26,21,OVERLAY,BNBUSDT, 535.07,565.22,-85.0,"$-48,027",-2562,-3.4%,1.0%,$-497.9,-0.0%
27,17,OVERLAY,TRXUSDT, 0.15,0.15,-326014.0,"$-49,013",-1163,-3.5%,0.6%,$-303.2,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3464412.0,"$-49,233",-1481,-3.5%,3.8%,"$-1,805.0",-0.1%
29,19,OVERLAY,ADAUSDT, 0.35,0.35,-141681.0,"$-49,659",-524,-3.5%,1.9%,$-920.9,-0.1%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-479738.0,"$-50,272",-1056,-3.6%,1.0%,$-479.7,-0.0%
31,23,OVERLAY,AVAXUSDT, 23.78,26.35,-1948.0,"$-51,336",-5021,-3.7%,6.7%,"$-3,225.9",-0.2%
