,index,strategy,symbol,entryPrice,LstPrice 1707_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64022.41,67188.17,-1332588.7,"$1,166,027",121808,"-1,234,500.0%",17.7%,"$27,079.5",1.6%
1,10,MOZAIC,XRPUSDT, 0.51,0.63,648408.2,"$408,757",78744,24.4%,8.9%,"$33,587.5",2.2%
2,14,MOZAIC,ADAUSDT, 0.41,0.45,645334.0,"$288,602",24168,17.2%,2.1%,"$5,937.1",0.4%
3,1,MOZAIC,NEARUSDT, 5.90,6.09,28722.0,"$174,852",5494,10.4%,-2.5%,"$-4,538.1",-0.3%
4,3,MOZAIC,TRXUSDT, 0.12,0.13,802500.0,"$107,707",11340,6.4%,0.2%,$216.7,0.0%
5,4,MOZAIC,SOLUSDT, 144.88,160.03,582.0,"$93,136",8818,5.6%,-0.4%,$-338.7,-0.0%
6,16,MOZAIC,ICPUSDT, 9.99,9.95,6337.0,"$63,066",-215,3.8%,3.4%,"$2,053.2",0.1%
7,8,MOZAIC,DOTUSDT, 6.12,6.45,8625.6,"$55,635",2833,3.3%,1.8%,$983.3,0.1%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,529671.0,"$10,174",1086,0.6%,-0.6%,$-58.3,-0.0%
9,7,MOZAIC,AVAXUSDT, 26.56,28.11,-457.0,"$-12,847",-711,-0.8%,0.4%,$-48.9,-0.0%
10,11,MOZAIC,BNBUSDT, 519.67,574.51,-24.1,"$-13,828",-1320,-0.8%,-0.3%,$37.1,0.0%
11,15,MOZAIC,LTCUSDT, 69.00,72.68,-191.0,"$-13,880",-703,-0.8%,-0.7%,$93.6,0.0%
12,13,MOZAIC,BCHUSDT, 380.73,379.44,-41.8,"$-15,862",54,-0.9%,-1.9%,$302.7,0.0%
13,5,MOZAIC,LINKUSDT, 13.04,14.31,-1120.4,"$-16,033",-1425,-1.0%,0.8%,$-121.0,-0.0%
14,12,MOZAIC,DOGEUSDT, 0.11,0.12,-186649.0,"$-23,317",-1865,-1.4%,0.2%,$-41.1,-0.0%
15,0,MOZAIC,TONUSDT, 7.25,7.22,-3909.3,"$-28,243",106,-1.7%,-0.7%,$188.0,0.0%
16,6,MOZAIC,UNIUSDT, 8.25,8.07,-7246.0,"$-58,455",1309,-3.5%,-1.2%,$724.6,0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.55,-126505.0,"$-69,545",-4320,-4.1%,1.3%,$-872.9,-0.1%
18,17,OVERLAY,BTCUSDT, 61611.31,64660.59,14.0,"$906,347",42742,54.0%,-0.5%,"$-4,898.9",-0.3%
19,31,OVERLAY,NEARUSDT, 5.07,6.09,-2784.0,"$-16,948",-2832,-1.0%,-2.5%,$439.9,0.0%
20,28,OVERLAY,BCHUSDT, 378.55,379.44,-51.5,"$-19,559",-46,-1.2%,-1.9%,$373.2,0.0%
21,32,OVERLAY,UNIUSDT, 8.22,8.07,-2448.0,"$-19,749",364,-1.2%,-1.2%,$244.8,0.0%
22,33,OVERLAY,LTCUSDT, 67.66,72.68,-294.5,"$-21,401",-1479,-1.3%,-0.7%,$144.3,0.0%
23,27,OVERLAY,LINKUSDT, 13.81,14.31,-1516.4,"$-21,699",-753,-1.3%,0.8%,$-163.8,-0.0%
24,26,OVERLAY,MATICUSDT, 0.52,0.55,-39779.0,"$-21,868",-1282,-1.3%,1.3%,$-274.5,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2488157.0,"$-47,794",-2463,-2.8%,-0.6%,$273.7,0.0%
26,29,OVERLAY,SOLUSDT, 144.95,160.03,-337.0,"$-53,929",-5082,-3.2%,-0.4%,$196.1,0.0%
27,30,OVERLAY,TONUSDT, 7.34,7.22,-7769.0,"$-56,127",882,-3.3%,-0.7%,$373.7,0.0%
28,19,OVERLAY,TRXUSDT, 0.13,0.13,-419288.0,"$-56,274",-2345,-3.4%,0.2%,$-113.2,-0.0%
29,22,OVERLAY,DOTUSDT, 6.17,6.45,-8906.1,"$-57,445",-2494,-3.4%,1.8%,"$-1,015.3",-0.1%
30,21,OVERLAY,ADAUSDT, 0.40,0.45,-129724.0,"$-58,014",-5892,-3.5%,2.1%,"$-1,193.5",-0.1%
31,25,OVERLAY,AVAXUSDT, 27.28,28.11,-2071.0,"$-58,220",-1721,-3.5%,0.4%,$-221.6,-0.0%
32,23,OVERLAY,BNBUSDT, 557.34,574.51,-101.7,"$-58,416",-1745,-3.5%,-0.3%,$156.6,0.0%
33,18,OVERLAY,DOGEUSDT, 0.12,0.12,-472197.0,"$-58,990",-2437,-3.5%,0.2%,$-103.9,-0.0%
34,20,OVERLAY,XRPUSDT, 0.48,0.63,-101214.8,"$-63,806",-14999,-3.8%,8.9%,"$-5,242.9",-0.3%
